ID,Province_State,Date,Confirmed,Deaths,Recovered,Active,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,Testing_Rate,Hospitalization_Rate
11321,Michigan,11-24-2020,347746,9094,-1,-1,-1,-1,-1,-1,-1,-1
11322,Minnesota,11-24-2020,282916,3359,-1,-1,-1,-1,-1,-1,-1,-1
11323,Mississippi,11-24-2020,144544,3729,-1,-1,-1,-1,-1,-1,-1,-1
11324,Missouri,11-24-2020,284612,3769,-1,-1,-1,-1,-1,-1,-1,-1
11325,Montana,11-24-2020,57504,630,-1,-1,-1,-1,-1,-1,-1,-1
11326,Nebraska,11-24-2020,115921,934,-1,-1,-1,-1,-1,-1,-1,-1
11327,Nevada,11-24-2020,139098,2047,-1,-1,-1,-1,-1,-1,-1,-1
11328,New Hampshire,11-24-2020,18444,513,-1,-1,-1,-1,-1,-1,-1,-1
11329,New Jersey,11-24-2020,313863,16819,-1,-1,-1,-1,-1,-1,-1,-1
11330,New Mexico,11-24-2020,86247,1428,-1,-1,-1,-1,-1,-1,-1,-1
11331,New York,11-24-2020,607001,34362,-1,-1,-1,-1,-1,-1,-1,-1
11332,North Carolina,11-24-2020,342294,5074,-1,-1,-1,-1,-1,-1,-1,-1
11333,North Dakota,11-24-2020,74401,889,-1,-1,-1,-1,-1,-1,-1,-1
11334,Ohio,11-24-2020,371840,6100,-1,-1,-1,-1,-1,-1,-1,-1
11335,Oklahoma,11-24-2020,180610,1664,-1,-1,-1,-1,-1,-1,-1,-1
11336,Oregon,11-24-2020,67333,847,-1,-1,-1,-1,-1,-1,-1,-1
11337,Pennsylvania,11-24-2020,326513,9924,-1,-1,-1,-1,-1,-1,-1,-1
11338,Rhode Island,11-24-2020,51424,1325,-1,-1,-1,-1,-1,-1,-1,-1
11339,South Carolina,11-24-2020,209230,4313,-1,-1,-1,-1,-1,-1,-1,-1
11340,South Dakota,11-24-2020,74859,821,-1,-1,-1,-1,-1,-1,-1,-1
11341,Tennessee,11-24-2020,345916,4372,-1,-1,-1,-1,-1,-1,-1,-1
11342,Texas,11-24-2020,1181533,21245,-1,-1,-1,-1,-1,-1,-1,-1
11343,Utah,11-24-2020,182121,808,-1,-1,-1,-1,-1,-1,-1,-1
11344,Vermont,11-24-2020,3762,64,-1,-1,-1,-1,-1,-1,-1,-1
11345,Virginia,11-24-2020,223582,3979,-1,-1,-1,-1,-1,-1,-1,-1
11346,Washington,11-24-2020,151019,2690,-1,-1,-1,-1,-1,-1,-1,-1
11347,West Virginia,11-24-2020,42083,682,-1,-1,-1,-1,-1,-1,-1,-1
11348,Wisconsin,11-24-2020,386441,3272,-1,-1,-1,-1,-1,-1,-1,-1
11349,Wyoming,11-24-2020,29959,202,-1,-1,-1,-1,-1,-1,-1,-1
11350,Alabama,11-25-2020,239318,3532,-1,-1,-1,-1,-1,-1,-1,-1
11351,Alaska,11-25-2020,29543,116,-1,-1,-1,-1,-1,-1,-1,-1
11352,Arizona,11-25-2020,310850,6524,-1,-1,-1,-1,-1,-1,-1,-1
11353,Arkansas,11-25-2020,150277,2425,-1,-1,-1,-1,-1,-1,-1,-1
11354,California,11-25-2020,1160940,18968,-1,-1,-1,-1,-1,-1,-1,-1
11355,Colorado,11-25-2020,210630,2906,-1,-1,-1,-1,-1,-1,-1,-1
11356,Connecticut,11-25-2020,109152,4926,-1,-1,-1,-1,-1,-1,-1,-1
11357,Delaware,11-25-2020,32995,760,-1,-1,-1,-1,-1,-1,-1,-1
11358,Florida,11-25-2020,961676,18254,-1,-1,-1,-1,-1,-1,-1,-1
11359,Georgia,11-25-2020,457909,9297,-1,-1,-1,-1,-1,-1,-1,-1
11360,Hawaii,11-25-2020,17764,235,-1,-1,-1,-1,-1,-1,-1,-1
11361,Idaho,11-25-2020,96503,895,-1,-1,-1,-1,-1,-1,-1,-1
11362,Illinois,11-25-2020,685467,12439,-1,-1,-1,-1,-1,-1,-1,-1
11363,Indiana,11-25-2020,312521,5498,-1,-1,-1,-1,-1,-1,-1,-1
11364,Iowa,11-25-2020,221286,2312,-1,-1,-1,-1,-1,-1,-1,-1
11365,Kansas,11-25-2020,150292,1503,-1,-1,-1,-1,-1,-1,-1,-1
11366,Kentucky,11-25-2020,166139,1835,-1,-1,-1,-1,-1,-1,-1,-1
11367,Louisiana,11-25-2020,225638,6350,-1,-1,-1,-1,-1,-1,-1,-1
11368,Maine,11-25-2020,11027,190,-1,-1,-1,-1,-1,-1,-1,-1
11369,Maryland,11-25-2020,188161,4518,-1,-1,-1,-1,-1,-1,-1,-1
11370,Massachusetts,11-25-2020,214594,10604,-1,-1,-1,-1,-1,-1,-1,-1
11371,Michigan,11-25-2020,352433,9170,-1,-1,-1,-1,-1,-1,-1,-1
11372,Minnesota,11-25-2020,289303,3434,-1,-1,-1,-1,-1,-1,-1,-1
11373,Mississippi,11-25-2020,145636,3745,-1,-1,-1,-1,-1,-1,-1,-1
11374,Missouri,11-25-2020,289002,3802,-1,-1,-1,-1,-1,-1,-1,-1
11375,Montana,11-25-2020,58565,652,-1,-1,-1,-1,-1,-1,-1,-1
11376,Nebraska,11-25-2020,117682,950,-1,-1,-1,-1,-1,-1,-1,-1
11377,Nevada,11-25-2020,142240,2071,-1,-1,-1,-1,-1,-1,-1,-1
11378,New Hampshire,11-25-2020,18846,514,-1,-1,-1,-1,-1,-1,-1,-1
11379,New Jersey,11-25-2020,317905,16886,-1,-1,-1,-1,-1,-1,-1,-1
11380,New Mexico,11-25-2020,88102,1451,-1,-1,-1,-1,-1,-1,-1,-1
11381,New York,11-25-2020,613266,34388,-1,-1,-1,-1,-1,-1,-1,-1
11382,North Carolina,11-25-2020,346506,5138,-1,-1,-1,-1,-1,-1,-1,-1
11383,North Dakota,11-25-2020,75478,893,-1,-1,-1,-1,-1,-1,-1,-1
11384,Ohio,11-25-2020,382743,6274,-1,-1,-1,-1,-1,-1,-1,-1
11385,Oklahoma,11-25-2020,184342,1680,-1,-1,-1,-1,-1,-1,-1,-1
11386,Oregon,11-25-2020,68503,867,-1,-1,-1,-1,-1,-1,-1,-1
11387,Pennsylvania,11-25-2020,333465,10070,-1,-1,-1,-1,-1,-1,-1,-1
11388,Rhode Island,11-25-2020,52317,1335,-1,-1,-1,-1,-1,-1,-1,-1
11389,South Carolina,11-25-2020,210905,4317,-1,-1,-1,-1,-1,-1,-1,-1
11390,South Dakota,11-25-2020,76142,849,-1,-1,-1,-1,-1,-1,-1,-1
11391,Tennessee,11-25-2020,347972,4466,-1,-1,-1,-1,-1,-1,-1,-1
11392,Texas,11-25-2020,1196711,21454,-1,-1,-1,-1,-1,-1,-1,-1
11393,Utah,11-25-2020,183902,834,-1,-1,-1,-1,-1,-1,-1,-1
11394,Vermont,11-25-2020,3827,64,-1,-1,-1,-1,-1,-1,-1,-1
11395,Virginia,11-25-2020,226300,4008,-1,-1,-1,-1,-1,-1,-1,-1
11396,Washington,11-25-2020,153906,2704,-1,-1,-1,-1,-1,-1,-1,-1
11397,West Virginia,11-25-2020,43050,695,-1,-1,-1,-1,-1,-1,-1,-1
11398,Wisconsin,11-25-2020,392438,3343,-1,-1,-1,-1,-1,-1,-1,-1
11399,Wyoming,11-25-2020,30761,215,-1,-1,-1,-1,-1,-1,-1,-1
11400,Alabama,11-26-2020,241957,3572,-1,-1,-1,-1,-1,-1,-1,-1
11401,Alaska,11-26-2020,30102,119,-1,-1,-1,-1,-1,-1,-1,-1
11402,Arizona,11-26-2020,314324,6568,-1,-1,-1,-1,-1,-1,-1,-1
11403,Arkansas,11-26-2020,152625,2436,-1,-1,-1,-1,-1,-1,-1,-1
11404,California,11-26-2020,1171802,19025,-1,-1,-1,-1,-1,-1,-1,-1
11405,Colorado,11-26-2020,216683,2957,-1,-1,-1,-1,-1,-1,-1,-1
11406,Connecticut,11-26-2020,109152,4926,-1,-1,-1,-1,-1,-1,-1,-1
11407,Delaware,11-26-2020,33579,761,-1,-1,-1,-1,-1,-1,-1,-1
11408,Florida,11-26-2020,961676,18254,-1,-1,-1,-1,-1,-1,-1,-1
11409,Georgia,11-26-2020,461517,9336,-1,-1,-1,-1,-1,-1,-1,-1
11410,Hawaii,11-26-2020,17881,237,-1,-1,-1,-1,-1,-1,-1,-1
11411,Idaho,11-26-2020,96503,895,-1,-1,-1,-1,-1,-1,-1,-1
11412,Illinois,11-26-2020,697489,12594,-1,-1,-1,-1,-1,-1,-1,-1
11413,Indiana,11-26-2020,318894,5561,-1,-1,-1,-1,-1,-1,-1,-1
11414,Iowa,11-26-2020,223323,2349,-1,-1,-1,-1,-1,-1,-1,-1
11415,Kansas,11-26-2020,150647,1503,-1,-1,-1,-1,-1,-1,-1,-1
11416,Kentucky,11-26-2020,166139,1835,-1,-1,-1,-1,-1,-1,-1,-1
11417,Louisiana,11-26-2020,225638,6350,-1,-1,-1,-1,-1,-1,-1,-1
11418,Maine,11-26-2020,11265,190,-1,-1,-1,-1,-1,-1,-1,-1
11419,Maryland,11-26-2020,190480,4547,-1,-1,-1,-1,-1,-1,-1,-1
11420,Massachusetts,11-26-2020,214594,10604,-1,-1,-1,-1,-1,-1,-1,-1
11421,Michigan,11-26-2020,352433,9170,-1,-1,-1,-1,-1,-1,-1,-1
11422,Minnesota,11-26-2020,289303,3434,-1,-1,-1,-1,-1,-1,-1,-1
11423,Mississippi,11-26-2020,147382,3763,-1,-1,-1,-1,-1,-1,-1,-1
11424,Missouri,11-26-2020,293496,3835,-1,-1,-1,-1,-1,-1,-1,-1
11425,Montana,11-26-2020,59682,658,-1,-1,-1,-1,-1,-1,-1,-1
11426,Nebraska,11-26-2020,122952,982,-1,-1,-1,-1,-1,-1,-1,-1
11427,Nevada,11-26-2020,144781,2093,-1,-1,-1,-1,-1,-1,-1,-1
11428,New Hampshire,11-26-2020,18846,514,-1,-1,-1,-1,-1,-1,-1,-1
11429,New Jersey,11-26-2020,322378,16925,-1,-1,-1,-1,-1,-1,-1,-1
11430,New Mexico,11-26-2020,89796,1469,-1,-1,-1,-1,-1,-1,-1,-1
11431,New York,11-26-2020,620199,34443,-1,-1,-1,-1,-1,-1,-1,-1
11432,North Carolina,11-26-2020,346506,5138,-1,-1,-1,-1,-1,-1,-1,-1
11433,North Dakota,11-26-2020,76442,903,-1,-1,-1,-1,-1,-1,-1,-1
11434,Ohio,11-26-2020,382743,6274,-1,-1,-1,-1,-1,-1,-1,-1
11435,Oklahoma,11-26-2020,184342,1680,-1,-1,-1,-1,-1,-1,-1,-1
11436,Oregon,11-26-2020,68503,867,-1,-1,-1,-1,-1,-1,-1,-1
11437,Pennsylvania,11-26-2020,340642,10172,-1,-1,-1,-1,-1,-1,-1,-1
11438,Rhode Island,11-26-2020,52317,1335,-1,-1,-1,-1,-1,-1,-1,-1
11439,South Carolina,11-26-2020,210905,4317,-1,-1,-1,-1,-1,-1,-1,-1
11440,South Dakota,11-26-2020,76142,849,-1,-1,-1,-1,-1,-1,-1,-1
11441,Tennessee,11-26-2020,352376,4519,-1,-1,-1,-1,-1,-1,-1,-1
11442,Texas,11-26-2020,1202804,21639,-1,-1,-1,-1,-1,-1,-1,-1
11443,Utah,11-26-2020,183902,834,-1,-1,-1,-1,-1,-1,-1,-1
11444,Vermont,11-26-2020,3827,64,-1,-1,-1,-1,-1,-1,-1,-1
11445,Virginia,11-26-2020,228900,4029,-1,-1,-1,-1,-1,-1,-1,-1
11446,Washington,11-26-2020,153906,2704,-1,-1,-1,-1,-1,-1,-1,-1
11447,West Virginia,11-26-2020,44180,712,-1,-1,-1,-1,-1,-1,-1,-1
11448,Wisconsin,11-26-2020,398104,3415,-1,-1,-1,-1,-1,-1,-1,-1
11449,Wyoming,11-26-2020,30761,215,-1,-1,-1,-1,-1,-1,-1,-1
11450,Alabama,11-27-2020,242874,3572,-1,-1,-1,-1,-1,-1,-1,-1
11451,Alaska,11-27-2020,30776,119,-1,-1,-1,-1,-1,-1,-1,-1
11452,Arizona,11-27-2020,318638,6588,-1,-1,-1,-1,-1,-1,-1,-1
11453,Arkansas,11-27-2020,153677,2436,-1,-1,-1,-1,-1,-1,-1,-1
11454,California,11-27-2020,1185576,19089,-1,-1,-1,-1,-1,-1,-1,-1
11455,Colorado,11-27-2020,220953,2977,-1,-1,-1,-1,-1,-1,-1,-1
11456,Connecticut,11-27-2020,112581,4961,-1,-1,-1,-1,-1,-1,-1,-1
11457,Delaware,11-27-2020,34170,763,-1,-1,-1,-1,-1,-1,-1,-1
11458,Florida,11-27-2020,979020,18363,-1,-1,-1,-1,-1,-1,-1,-1
11459,Georgia,11-27-2020,464526,9380,-1,-1,-1,-1,-1,-1,-1,-1
11460,Hawaii,11-27-2020,18006,240,-1,-1,-1,-1,-1,-1,-1,-1
11461,Idaho,11-27-2020,98500,909,-1,-1,-1,-1,-1,-1,-1,-1
11462,Illinois,11-27-2020,705063,12685,-1,-1,-1,-1,-1,-1,-1,-1
11463,Indiana,11-27-2020,324537,5594,-1,-1,-1,-1,-1,-1,-1,-1
11464,Iowa,11-27-2020,225056,2360,-1,-1,-1,-1,-1,-1,-1,-1
11465,Kansas,11-27-2020,155411,1529,-1,-1,-1,-1,-1,-1,-1,-1
11466,Kentucky,11-27-2020,171755,1871,-1,-1,-1,-1,-1,-1,-1,-1
11467,Louisiana,11-27-2020,230602,6391,-1,-1,-1,-1,-1,-1,-1,-1
11468,Maine,11-27-2020,11265,190,-1,-1,-1,-1,-1,-1,-1,-1
11469,Maryland,11-27-2020,192858,4569,-1,-1,-1,-1,-1,-1,-1,-1
11470,Massachusetts,11-27-2020,219252,10635,-1,-1,-1,-1,-1,-1,-1,-1
11471,Michigan,11-27-2020,369801,9357,-1,-1,-1,-1,-1,-1,-1,-1
11472,Minnesota,11-27-2020,295001,3535,-1,-1,-1,-1,-1,-1,-1,-1
11473,Mississippi,11-27-2020,148387,3769,-1,-1,-1,-1,-1,-1,-1,-1
11474,Missouri,11-27-2020,296665,3836,-1,-1,-1,-1,-1,-1,-1,-1
11475,Montana,11-27-2020,59796,657,-1,-1,-1,-1,-1,-1,-1,-1
11476,Nebraska,11-27-2020,124066,984,-1,-1,-1,-1,-1,-1,-1,-1
11477,Nevada,11-27-2020,146317,2095,-1,-1,-1,-1,-1,-1,-1,-1
11478,New Hampshire,11-27-2020,19323,517,-1,-1,-1,-1,-1,-1,-1,-1
11479,New Jersey,11-27-2020,326473,16942,-1,-1,-1,-1,-1,-1,-1,-1
11480,New Mexico,11-27-2020,91852,1504,-1,-1,-1,-1,-1,-1,-1,-1
11481,New York,11-27-2020,628375,34477,-1,-1,-1,-1,-1,-1,-1,-1
11482,North Carolina,11-27-2020,354514,5210,-1,-1,-1,-1,-1,-1,-1,-1
11483,North Dakota,11-27-2020,77232,908,-1,-1,-1,-1,-1,-1,-1,-1
11484,Ohio,11-27-2020,399808,6346,-1,-1,-1,-1,-1,-1,-1,-1
11485,Oklahoma,11-27-2020,187567,1704,-1,-1,-1,-1,-1,-1,-1,-1
11486,Oregon,11-27-2020,70832,885,-1,-1,-1,-1,-1,-1,-1,-1
11487,Pennsylvania,11-27-2020,349238,10195,-1,-1,-1,-1,-1,-1,-1,-1
11488,Rhode Island,11-27-2020,53954,1346,-1,-1,-1,-1,-1,-1,-1,-1
11489,South Carolina,11-27-2020,213120,4346,-1,-1,-1,-1,-1,-1,-1,-1
11490,South Dakota,11-27-2020,78280,888,-1,-1,-1,-1,-1,-1,-1,-1
11491,Tennessee,11-27-2020,356716,4526,-1,-1,-1,-1,-1,-1,-1,-1
11492,Texas,11-27-2020,1207243,21693,-1,-1,-1,-1,-1,-1,-1,-1
11493,Utah,11-27-2020,190044,849,-1,-1,-1,-1,-1,-1,-1,-1
11494,Vermont,11-27-2020,4005,67,-1,-1,-1,-1,-1,-1,-1,-1
11495,Virginia,11-27-2020,230444,4044,-1,-1,-1,-1,-1,-1,-1,-1
11496,Washington,11-27-2020,158167,2703,-1,-1,-1,-1,-1,-1,-1,-1
11497,West Virginia,11-27-2020,45046,712,-1,-1,-1,-1,-1,-1,-1,-1
11498,Wisconsin,11-27-2020,399526,3434,-1,-1,-1,-1,-1,-1,-1,-1
11499,Wyoming,11-27-2020,31773,215,-1,-1,-1,-1,-1,-1,-1,-1
11500,Alabama,11-28-2020,244993,3572,-1,-1,-1,-1,-1,-1,-1,-1
11501,Alaska,11-28-2020,31444,121,-1,-1,-1,-1,-1,-1,-1,-1
11502,Arizona,11-28-2020,322774,6624,-1,-1,-1,-1,-1,-1,-1,-1
11503,Arkansas,11-28-2020,155026,2449,-1,-1,-1,-1,-1,-1,-1,-1
11504,California,11-28-2020,1200624,19116,-1,-1,-1,-1,-1,-1,-1,-1
11505,Colorado,11-28-2020,225283,2983,-1,-1,-1,-1,-1,-1,-1,-1
11506,Connecticut,11-28-2020,112581,4961,-1,-1,-1,-1,-1,-1,-1,-1
11507,Delaware,11-28-2020,34670,763,-1,-1,-1,-1,-1,-1,-1,-1
11508,Florida,11-28-2020,985297,18442,-1,-1,-1,-1,-1,-1,-1,-1
11509,Georgia,11-28-2020,467564,9424,-1,-1,-1,-1,-1,-1,-1,-1
11510,Hawaii,11-28-2020,18082,240,-1,-1,-1,-1,-1,-1,-1,-1
11511,Idaho,11-28-2020,99660,913,-1,-1,-1,-1,-1,-1,-1,-1
11512,Illinois,11-28-2020,712936,12838,-1,-1,-1,-1,-1,-1,-1,-1
11513,Indiana,11-28-2020,329008,5663,-1,-1,-1,-1,-1,-1,-1,-1
11514,Iowa,11-28-2020,227179,2375,-1,-1,-1,-1,-1,-1,-1,-1
11515,Kansas,11-28-2020,155500,1529,-1,-1,-1,-1,-1,-1,-1,-1
11516,Kentucky,11-28-2020,174182,1885,-1,-1,-1,-1,-1,-1,-1,-1
11517,Louisiana,11-28-2020,230602,6391,-1,-1,-1,-1,-1,-1,-1,-1
11518,Maine,11-28-2020,11288,191,-1,-1,-1,-1,-1,-1,-1,-1
11519,Maryland,11-28-2020,194448,4602,-1,-1,-1,-1,-1,-1,-1,-1
11520,Massachusetts,11-28-2020,222469,10676,-1,-1,-1,-1,-1,-1,-1,-1
11521,Michigan,11-28-2020,378152,9467,-1,-1,-1,-1,-1,-1,-1,-1
11522,Minnesota,11-28-2020,304023,3580,-1,-1,-1,-1,-1,-1,-1,-1
11523,Mississippi,11-28-2020,149940,3779,-1,-1,-1,-1,-1,-1,-1,-1
11524,Missouri,11-28-2020,299095,3844,-1,-1,-1,-1,-1,-1,-1,-1
11525,Montana,11-28-2020,60845,669,-1,-1,-1,-1,-1,-1,-1,-1
11526,Nebraska,11-28-2020,125323,989,-1,-1,-1,-1,-1,-1,-1,-1
11527,Nevada,11-28-2020,149229,2119,-1,-1,-1,-1,-1,-1,-1,-1
11528,New Hampshire,11-28-2020,20025,523,-1,-1,-1,-1,-1,-1,-1,-1
11529,New Jersey,11-28-2020,329553,16965,-1,-1,-1,-1,-1,-1,-1,-1
11530,New Mexico,11-28-2020,93982,1527,-1,-1,-1,-1,-1,-1,-1,-1
11531,New York,11-28-2020,634438,34514,-1,-1,-1,-1,-1,-1,-1,-1
11532,North Carolina,11-28-2020,357958,5219,-1,-1,-1,-1,-1,-1,-1,-1
11533,North Dakota,11-28-2020,77935,921,-1,-1,-1,-1,-1,-1,-1,-1
11534,Ohio,11-28-2020,406703,6378,-1,-1,-1,-1,-1,-1,-1,-1
11535,Oklahoma,11-28-2020,193824,1717,-1,-1,-1,-1,-1,-1,-1,-1
11536,Oregon,11-28-2020,72506,896,-1,-1,-1,-1,-1,-1,-1,-1
11537,Pennsylvania,11-28-2020,355945,10234,-1,-1,-1,-1,-1,-1,-1,-1
11538,Rhode Island,11-28-2020,53954,1346,-1,-1,-1,-1,-1,-1,-1,-1
11539,South Carolina,11-28-2020,214911,4346,-1,-1,-1,-1,-1,-1,-1,-1
11540,South Dakota,11-28-2020,79099,942,-1,-1,-1,-1,-1,-1,-1,-1
11541,Tennessee,11-28-2020,363466,4541,-1,-1,-1,-1,-1,-1,-1,-1
11542,Texas,11-28-2020,1213577,21788,-1,-1,-1,-1,-1,-1,-1,-1
11543,Utah,11-28-2020,192087,863,-1,-1,-1,-1,-1,-1,-1,-1
11544,Vermont,11-28-2020,4033,67,-1,-1,-1,-1,-1,-1,-1,-1
11545,Virginia,11-28-2020,233617,4054,-1,-1,-1,-1,-1,-1,-1,-1
11546,Washington,11-28-2020,160634,2703,-1,-1,-1,-1,-1,-1,-1,-1
11547,West Virginia,11-28-2020,45845,718,-1,-1,-1,-1,-1,-1,-1,-1
11548,Wisconsin,11-28-2020,404999,3464,-1,-1,-1,-1,-1,-1,-1,-1
11549,Wyoming,11-28-2020,31928,215,-1,-1,-1,-1,-1,-1,-1,-1
11550,Alabama,11-29-2020,247229,3577,-1,-1,-1,-1,-1,-1,-1,-1
11551,Alaska,11-29-2020,32065,121,-1,-1,-1,-1,-1,-1,-1,-1
11552,Arizona,11-29-2020,325995,6634,-1,-1,-1,-1,-1,-1,-1,-1
11553,Arkansas,11-29-2020,156247,2470,-1,-1,-1,-1,-1,-1,-1,-1
11554,California,11-29-2020,1215455,19151,-1,-1,-1,-1,-1,-1,-1,-1
11555,Colorado,11-29-2020,228772,3003,-1,-1,-1,-1,-1,-1,-1,-1
