ForecastID,Confirmed,Deaths
87,139410.5167151683,7689.786698387899
88,22022.080529480794,1051.1176797174394
89,119666.91818534609,2780.7542010555553
90,13724.369906333168,169.3248119604567
91,156337.76683694872,1786.6854174626205
92,636840.464126941,13098.082694878365
93,52558.3789192186,414.36299933746795
94,1632.5483538605392,58.07524062858741
95,121553.92553537595,2620.0773579872903
96,75036.2283157899,1932.9076822255329
97,10407.12800366838,229.68548260716003
98,76260.0471598546,1132.4612750460938
99,3887.7231782428544,37.49394327035532
100,128053.55767310195,2237.9640195649217
101,5375.934000247454,40.95193710727004
102,202621.13588355153,5190.967620925585
103,62070.454231189615,875.5063739958375
104,722033.9955440566,13333.408051787173
105,57783.22707751523,1957.1726011530036
106,53240.802308475926,4472.463488505473
107,17512.826849325684,610.2363424904194
108,627717.1551594626,11540.229488654702
109,273936.62080051703,5752.824242425606
110,8936.671535101921,76.50296718129536
111,32446.373738163802,391.67396824472416
112,240483.6293580143,8292.919555303448
113,95908.24345740113,3325.5544149176694
114,66999.63294013469,1137.1725526542186
115,43784.719173726866,459.0646658258412
116,49817.72018916856,948.6321378390307
117,149222.4712918887,5027.865934884874
118,4574.892702086085,133.25004238587056
119,109155.41020364354,3781.219682955487
120,129147.81471948762,9104.097771842657
121,114728.6943899202,6777.3198798722415
122,77477.20004966593,1883.114313928725
123,83918.76489359364,2534.791011858155
124,88155.70265251888,1603.1391659860542
125,7717.792758073207,111.00738092237053
126,34926.91923165393,402.5748120503524
127,70013.23076887321,1340.0002935996886
128,7331.933652590311,435.11374915835063
129,192660.34481932485,16006.378524027798
130,25591.566132578188,791.7489572536474
131,436181.39391144074,33015.40603955955
132,169851.7033822812,2761.626554815314
133,12471.103784677292,145.76229293625755
134,125038.72287432986,4198.180920515031
135,59987.287662098584,817.7130054054344
136,27174.526428454075,482.2520645021083
137,140026.48875759402,7705.180047581847
138,22094.475146148903,1052.676519576159
139,120346.25906643254,2811.131301583335
140,13946.135858256213,170.487217940685
141,157736.20321775333,1803.02812619393
142,640866.3514870489,13257.624042317548
143,53018.67924982851,418.04449900620193
144,1641.1544226506983,58.112860942881106
145,122542.29839166738,2630.3714257777074
146,75434.74457663388,1941.8615233382989
147,10569.953504700283,233.32334116266807
148,76914.77587660181,1137.6919125691409
149,3926.287745563427,37.74091490553299
150,129060.8320922383,2256.618692753229
151,5431.583080464243,41.69362779017145
152,203016.38239268775,5244.956827900778
153,62481.92896002156,890.7377547076287
154,726745.7311585774,13437.210735716231
155,57971.775787063634,1961.2301348706715
156,53435.06418116614,4474.951318007297
157,17555.31524752797,611.9817899872259
158,629706.3629605504,11657.972651539603
159,275606.65334396815,5792.765656567473
160,9163.021188009468,78.63265599151785
161,32614.630046784747,397.21580363927296
162,242359.64115104006,8312.226073737931
163,96756.3321164369,3335.4058865568923
164,67960.37944999275,1142.8967368722915
165,44387.22143323411,461.75288776778837
166,50534.76607533903,953.8428504520409
167,149732.60978188325,5053.8212465131655
168,4598.056316284914,133.66672318116073
169,109601.25977051866,3789.959577273982
170,129453.97131278062,9118.797029123543
171,115592.54340861761,6785.426506496321
172,78295.48802023311,1888.8190852383002
173,84387.1202377612,2555.388015810873
174,89420.23509540313,1615.267501965061
175,7868.884353531326,112.26849380516857
176,35254.35244440242,404.4330827338032
177,70396.3212115214,1351.667058132918
178,7363.26531733354,436.15166554446745
179,193023.9828086627,16026.838032037063
180,25711.828275051077,795.99860967153
181,436917.3930529343,33034.874719412735
182,171128.65103707594,2781.5020730870856
183,12812.262510975874,146.6830572483434
184,125983.56714827227,4217.907894020041
185,60612.61099027401,823.6173405405791
186,27405.792466296494,486.3322654834261
187,140643.44038544776,7720.573396775797
188,22166.249122675465,1054.235359434879
189,121030.91948219837,2841.5084021111124
190,14174.305067827401,171.6496239209133
191,159129.05410276924,1819.3708349252393
192,644820.3704646415,13417.16538975673
193,53487.904217106094,421.7259986749359
194,1649.7996167965025,58.15048125717481
195,123540.34197081068,2640.4289469952246
196,75831.11744859989,1950.8153644510653
197,10737.62394585566,236.86255978220575
198,77567.45021368863,1142.922550092188
199,3965.7191245312906,37.98788654071065
200,130075.83895477348,2275.273365941536
201,5486.671454088151,42.43609288061954
202,203415.05064537484,5298.946034875973
203,62886.19881080152,905.9392063790353
204,731416.0138314131,13541.01341964529
205,58160.28742391516,1965.287668588339
206,53638.48451311578,4477.4391475091215
207,17598.38365578937,613.7272374840323
208,631616.5328745142,11775.715814424497
209,277237.3670336637,5832.707070709343
210,9384.92491365237,80.73504456423652
211,32773.524954599474,402.6634213169955
212,244232.306497148,8331.532592172414
213,97599.16581788452,3345.2573581961155
214,68940.66578029456,1148.6209210903644
215,44995.79501584269,464.44110970973543
216,51255.5767281767,959.0535630650511
217,150241.82722270957,5079.776558141457
218,4621.368068640916,134.0834039764509
219,110043.18729119943,3798.6994715924775
220,129759.90358135948,9133.496286404428
221,116464.37849054293,6793.533133120401
222,79121.42723335297,1894.5238565478753
223,84845.95543415706,2575.9850197635915
224,90687.53405615255,1627.330225379124
225,8021.70299674628,113.50337931622026
226,35586.80365372226,406.29135341725396
227,70774.11408617512,1363.3338226661476
228,7396.65309190537,437.1895819305843
229,193397.66871383906,16047.29754004633
230,25832.504906447448,800.2482620894123
231,437670.62737193785,33054.34339926591
232,172409.88456344855,2801.377591358856
233,13162.243604675554,147.60382156042925
234,126930.84344745617,4237.634867525051
235,61237.28985246279,829.521675675724
236,27637.528546502464,490.28366937802446
237,141261.88181756958,7735.966745969747
238,22237.469033441732,1055.7941992935987
239,121721.711404069,2871.88550263889
240,14408.864185925797,172.81202990114167
241,160517.0093208144,1835.7135436565486
242,648706.2097096138,13576.70673719592
243,53966.00525816376,425.4074983436699
244,1658.4650543641533,58.188101571468515
245,124548.21399575916,2650.230818310253
246,76225.89307791975,1959.7692055638313
247,10910.266896450054,240.29171780827042
248,78218.30601069833,1148.1531876152349
249,4006.0364951409197,38.23485817588832
250,131099.49513169783,2293.9280391298444
251,5541.183165711173,43.17685267724853
252,203818.48628103413,5352.935241851168
253,63283.745621935304,921.0620309663802
254,736047.5195618187,13644.816103574347
255,58349.23930013851,1969.345202306007
256,53851.21574320935,4479.926977010947
257,17642.178723364683,615.4726849808387
258,633455.1733383274,11893.458977309398
259,278830.69749078905,5872.64848485121
260,9602.073476321928,82.80204548870071
261,32923.27143644165,408.00105935301895
262,246101.0277485492,8350.839110606896
263,98436.82276225786,3355.1088298353384
264,69939.82558495515,1154.3451053084373
265,45610.12665815115,467.1293316516825
266,51979.844166745985,964.2642756780615
267,150751.6143299272,5105.731869769748
268,4644.831584791236,134.5000847717411
269,110481.91647156209,3807.439365910973
270,130066.08110125524,9148.195543685313
271,117344.14343985409,6801.639759744481
272,79954.85682037102,1900.2286278574504
273,85296.12916737607,2596.58202371631
274,91957.54012235801,1639.2757028355268
275,8176.181930735084,114.70819208212559
276,35924.2612410751,408.14962410070484
277,71147.36974223811,1375.0005871993772
278,7432.195854829353,438.22749831670114
279,193782.1884170523,16067.757048055595
280,25953.64475117491,804.4979145072948
281,438442.359785825,33073.812079119096
282,173695.7329394755,2821.2531096306275
283,13520.810044221376,148.5245858725151
284,127880.81826316874,4257.361841030061
285,61861.71669216857,835.426010810869
286,27869.82435289005,494.0912452280812
287,141882.30723869803,7751.360095163696
288,22308.202268745143,1057.3530391523184
289,122419.3609903182,2902.2626031666696
290,14649.778904859171,173.97443588136997
291,161900.70078073305,1852.056252387858
292,652527.5272078274,13736.248084635103
293,54452.883295930806,429.08899801240386
294,1667.1317921402879,58.22572188576222
295,125566.00615060709,2659.7558003443037
296,76619.59226821728,1968.7230466765973
297,11087.9889248093,243.5996208996868
298,78867.55030688108,1153.383825138282
299,4047.252644947384,38.48182981106598
300,132132.6062959013,2312.5827123181516
301,5595.099034091638,43.91332318259954
302,204227.9316916358,5406.924448826363
303,63675.054898604234,936.0552904675162
304,740642.8244139327,13748.618787503405
305,58539.08453995418,1973.4027360236748
306,54073.380682796844,4482.414806512771
307,17686.845436529635,617.2181324776452
308,635229.6461487408,12011.202140194298
309,280388.5999465385,5912.589898993079
310,9814.184592709891,84.82567150133625
311,33064.09706876976,413.2122461529052
312,247965.2180448459,8370.145629041379
313,99269.38150585708,3364.960301474561
314,70957.11195781954,1160.0692895265101
315,46229.86913404104,469.81755359362955
316,52707.23104559517,969.4749882910717
317,151263.36438830112,5131.6871813980415
318,4668.451396503902,134.91676556703126
319,110918.15635213467,3816.1792602294686
320,130372.97951975884,9162.8948009662
321,118231.74691422122,6809.746386368562
322,80795.5727438453,1905.9333991670255
323,85738.48328265257,2617.179027669028
324,93230.15706640587,1651.0497534117844
325,8332.24330383164,115.87890773563224
326,36266.682730683206,410.0078947841556
327,71516.82176369795,1386.6673517326067
328,7469.983004188479,439.265414702818
329,194178.30904458422,16088.216556064865
330,26075.27917221145,808.7475669251771
331,439233.8373409919,33093.28075897228
332,174986.45528186756,2841.128627902399
333,13887.68588591268,149.445350184601
334,128833.70560051386,4277.088814535072
335,62486.25334429583,841.3303459460137
336,28102.76003348297,497.73974913999564
337,142505.19296332815,7766.753444357644
338,22378.516569393993,1058.9118790110383
339,123124.5082171405,2932.6397036944472
340,14896.993703519762,175.13684186159827
341,163280.70031099545,1868.3989611191682
342,656287.9400796385,13895.789432074285
343,54948.390321954634,432.77049768113784
344,1675.7810551545508,58.26334220005592
345,126593.74427896689,2668.980440211536
346,77012.70795356327,1977.6768877893637
347,11270.874622906842,246.77536357033958
348,79515.36107889106,1158.614462661329
349,4089.373880328963,38.72880144624365
350,133175.8651466607,2331.237385506459
351,5648.3969411662565,44.6428346495659
352,204644.52804644438,5460.913655801558
353,64060.61277262886,950.8661653274842
354,745204.3994097355,13852.421471432463
355,58730.25041916007,1977.4602697413427
356,54305.072091758644,4484.902636014595
357,17732.526318684526,618.9635799744517
358,636947.1450539691,12128.9453030792
359,281913.0419533938,5952.531313134947
360,10021.00371062142,86.7980905830556
361,33196.24362550235,418.2799219547942
362,249824.30311445822,8389.452147475862
363,100096.91951035085,3374.811773113784
364,71991.70167916967,1165.793473744583
365,46854.643481053696,472.5057755355766
366,53437.37226893626,974.6857009040821
367,151778.3710485841,5157.642493026333
368,4692.232920936123,135.33344636232144
369,111352.59777576175,3824.919154547964
370,130681.07737203794,9177.594058247087
371,119127.06332699479,6817.853012992641
372,81643.32907359934,1911.6381704766006
373,86173.83896165251,2637.7760316217464
374,94505.25083529361,1662.5960924855176
375,8489.798654031558,117.01135695434827
376,36613.99492319651,411.8661654676065
377,71883.17431890032,1398.3341162658362
378,7510.093847597034,440.30333108893484
379,194586.77504853235,16108.67606407413
380,26197.42294009284,812.9972193430597
381,440046.2863556358,33112.74943882546
382,176282.24154761375,2861.0041461741703
383,14262.557747349489,150.36611449668686
384,129789.66779766449,4296.815788040082
385,63111.22890353767,847.2346810811587
386,28336.405959151274,501.21384927081306
387,143130.9957630895,7782.146793551594
388,22448.47958403337,1060.470718869758
389,123837.70706689305,2963.016804222225
390,15150.431737910583,176.29924784182657
391,164657.51811695268,1884.7416698504776
392,659991.0151095144,14055.330779513468
393,55452.33126811614,436.4519973498718
394,1684.394461622304,58.30096251434962
395,127631.3891194471,2677.879033239603
396,77405.70297796112,1986.6307289021297
397,11458.985790809478,249.80839075240888
398,80161.88727812747,1163.845100184376
399,4132.399998774421,38.97577308142131
400,134229.85056220752,2349.892058694766
401,5701.0521609349535,45.36265123346142
402,205069.31767679274,5514.902862776753
403,64440.90307855995,965.4403384756467
404,749734.6064579949,13956.22415536152
405,58923.136961576725,1981.5178034590106
406,54546.35245558089,4487.39046551642
407,17779.360643475073,620.7090274712581
408,638614.6761759864,12246.6884659641
409,283405.996341833,5992.472727276814
410,10222.304577065357,88.7116793387548
411,33319.966605832364,423.18657080835237
412,251677.7230376575,8408.758665910344
413,100919.51185022555,3384.6632447530073
414,73042.6999173745,1171.5176579626554
415,47484.04141391128,475.1939974775238
416,54169.87684852499,979.8964135170922
417,152297.82689862477,5183.597804654624
418,4716.182434851383,135.75012715761162
419,111785.91015964898,3833.659048866459
420,130990.85296829377,9192.293315527972
421,120029.93399103003,6825.959639616721
422,82497.83955565387,1917.3429417861757
423,86602.99323259517,2658.3730355744656
424,95782.64897608953,1673.8568038019316
425,8648.7494773918,118.10126173805286
426,36966.094281820966,413.72443615105726
427,72247.09982282885,1410.0008807990657
428,7552.597083191651,441.3412474750517
429,195008.30449169604,16129.135572083396
430,26320.075128588072,817.246871760942
431,440880.90769569087,33132.21811867864
432,177583.21374244036,2880.8796644459408
433,14645.076556163664,151.2868788087727
434,130748.81672984893,4316.542761545093
435,63736.9379476638,853.1390162163034
436,28570.822552350717,504.4982543933262
437,143760.15136133766,7797.540142745544
438,22518.15845121127,1062.0295587284777
439,124559.42625050736,2993.3939047500025
440,15409.994878437405,177.46165382205493
441,166031.60184018358,1901.084378581787
442,663640.2600057677,14214.87212695265
443,55964.46614551606,440.1334970186058
444,1692.954240432791,58.33858282864332
445,128678.83755284542,2686.423626022309
446,77799.00818865295,1995.5845700148961
447,11652.360787042935,252.68855788948784
448,80807.24915082962,1169.075737707423
449,4176.324321389993,39.22274471659898
450,135295.02765189225,2368.5467318830733
451,5753.037722527588,46.069991532358
452,205503.24678043692,5568.892069751948
453,64816.40456563822,979.7224006641457
454,754235.6952764443,14060.026839290578
455,59118.11579181335,1985.5753371766784
456,54797.2539612804,4489.878295018244
457,17827.48366842691,622.4544749680646
458,640239.0402758789,12364.431628849
459,284869.4344414798,6032.414141418683
460,10417.889598551184,90.55907419213563
461,33435.53469217927,427.91436138042377
462,253524.933957256,8428.065184344827
463,101737.23008205835,3394.51471639223
464,74109.14534129661,1177.2418421807283
465,48117.62790108915,477.88221941947086
466,54904.32998275357,985.1071261301024
467,152822.8227766478,5209.553116282916
468,4740.307044434141,136.1668079529018
469,112218.73858128823,3842.398943184955
470,131302.7813752764,9206.992572808856
471,120940.16848634831,6834.066266240801
472,83358.77945429966,1923.0477130957506
473,87026.71582482674,2678.970039527184
474,97062.1404923053,1684.7728340017834
475,8808.987873147276,119.14427347264574
476,37322.847561940915,415.58270683450803
477,72609.23691434,1421.6676453322953
478,7597.550374657668,442.37916386116854
479,195443.58555932576,16149.595080092662
480,26443.220121566937,821.4965241788245
481,441738.87220904784,33151.686798531824
482,178889.42760762555,2900.755182717712
483,15034.859544791796,152.20764312085856
484,131711.21536856648,4336.269735050103
485,64363.63911967577,859.0433513514483
486,28806.060185884984,507.57784450928295
487,144393.07309747036,7812.933491939493
488,22587.61940786473,1063.5883985871974
489,125290.05043792103,3023.771005277782
490,15675.563893931669,178.62405980228323
491,167403.33619956803,1917.4270873130963
492,667239.1153857921,14374.413474391833
493,56484.51242720181,443.8149966873398
494,1701.4434384932224,58.37620314293702
495,129735.9243318645,2694.5840622057613
496,78193.02084746417,2004.5384111276621
497,11851.014049423704,255.40618907290596
498,81451.538822124,1174.3063752304702
499,4221.133784146861,39.46971635177664
500,136371.74867252447,2387.2014050713815
501,5804.324801520315,46.76204978889395
502,205947.1684057833,5622.881276727143
503,65187.588263240505,993.6562725411038
504,758709.8012593056,14163.829523219636
505,59315.5292414462,1989.6328708943463
506,55057.77866834689,4492.366124520068
507,17877.02589629353,624.1999224648711
508,641826.8168629355,12482.174791733902
509,286305.3195839259,6072.355555560551
510,10607.589998190313,92.33321996138389
511,33543.22913747579,432.445294831464
512,255365.40972383152,8447.37170277931
513,102550.14127749793,3404.366188031453
514,75190.01559653954,1182.9660263988012
515,48754.943879685605,480.5704413614179
516,55640.29533274582,990.3178387431128
517,153354.34779017052,5235.508427911207
518,4764.614651296484,136.58348874819197
519,112651.70118454543,3851.1388375034503
520,131617.33151416358,9221.691830089741
521,121857.54623248677,6842.172892864882
522,84225.78764577182,1928.7524844053257
523,87445.74637455244,2699.567043479902
524,98343.47612196025,1695.2845036204076
525,8970.397257657321,120.13601231250861
526,37684.092673138395,417.4409775179589
527,72970.18874821062,1433.3344098655248
528,7645.0000222505305,443.4170802472854
529,195893.27331885073,16170.054588101928
530,26566.82871508046,825.7461765967068
531,442621.31634179014,33171.15547838501
532,180200.87475341314,2920.6307009894836
533,15431.492470108822,153.1284074329444
534,132676.879664768,4355.996708555113
535,64991.55406921069,864.9476864865933
536,29042.15915105464,510.437801970956
537,145030.1507623209,7828.326841133443
538,22656.927425584625,1065.1472384459173
539,126029.88196755333,3054.1481058055597
540,15946.998780954229,179.78646578251153
541,168773.04318932848,1933.7697960444057
542,670790.947478828,14533.954821831016
543,57012.147650075625,447.49649635607375
544,1709.846115457835,58.41382345723073
545,130802.42426080393,2702.3280716392137
546,78588.10336130903,2013.4922522404286
547,12054.935789306466,257.95213274776165
548,82094.82112357172,1179.5370127535173
549,4266.809085752428,39.71668798695431
550,137460.25476714576,2405.8560782596887
551,5854.883133417007,47.436017520431434
552,206401.84567728272,5676.870483702338
553,65554.91501530528,1007.1856387209725
554,763158.9442378994,14267.632207148694
555,59515.68970362038,1993.6904046120142
556,55327.89886927628,4494.853954021893
557,17928.11237093252,625.9453699616774
558,643384.3501370106,12599.917954618802
559,287715.6009026756,6112.29696970242
560,10791.265775848016,94.02741541764144
561,33643.343082026295,436.76135792784953
562,257198.64346328957,8466.678221213791
563,103358.30721985718,3414.2176596706763
564,76284.23309660748,1188.690210616874
565,49395.5090834294,483.258663303365
566,56377.317469851274,995.528551356123
567,153893.29000021546,5261.463739539498
568,4789.113915220521,137.00016954348214
569,113085.3869090817,3859.8787318219456
570,131934.9633948405,9236.391087370628
571,122781.81824529615,6850.279519488961
572,85098.46894043722,1934.4572557149008
573,87860.79198511332,2720.1640474326205
574,99626.36902388014,1705.332028443338
575,9132.85313885034,121.07210740336875
576,38049.639760565646,419.2992482014097
577,73330.52159937599,1445.0011743987543
578,7694.980730725951,444.4549966334023
579,196357.9867459853,16190.514096111197
580,26690.859298400315,829.9958290145894
581,443529.337958641,33190.62415823819
582,181517.48520440736,2940.506219261255
583,15834.532035079244,154.04917174503032
584,133645.7807233676,4375.723682060124
585,65620.86675010524,870.852021621738
586,29279.14969400589,513.0637415829611
587,145671.7496048535,7843.720190327391
588,22726.14587570641,1066.706078304637
589,126779.14300336047,3084.5252063333373
590,16224.139235545785,180.94887176273988
591,170140.982805331,1950.112504775716
592,674299.0415352177,14693.496169270198
593,57547.01221026,451.1779960248077
594,1718.147523618179,58.45144377152443
595,131878.05478979228,2709.621402747748
596,78984.58232999177,2022.4460933531946
597,12264.09186058497,260.3178145333403
598,82737.13464241996,1184.7676502765642
599,4313.324889435815,39.96365962213197
600,138560.67847883454,2424.510751447996
601,5904.68144314618,48.08910534132694
602,206867.95522452533,5730.8596906775365
603,65918.83319703273,1020.2543890090617
604,767585.0280784493,14371.434891077752
605,59718.87922915044,1997.747938329682
606,55607.557632767326,4497.341783523718
607,17980.862014059665,627.6908174584839
608,644917.7367432133,12717.661117503703
609,289102.20744387864,6152.2383838442875
610,10968.805479108574,95.63535546801839
611,33736.1808012011,440.84467950369435
612,259024.1490555701,8485.984739648275
613,104161.7837623568,3424.069131309899
614,77390.67107855814,1194.414394834947
615,50038.82495851034,485.94688524531216
616,57114.924467877216,1000.7392639691332
617,154440.43772725138,5287.41905116779
618,4813.814214125691,137.41685033877232
619,113520.3535433019,3868.618626140441
620,132256.1255045257,9251.090344651515
621,123712.70905709323,6858.386146113041
622,85976.39660911614,1940.162027024476
623,88272.5251419986,2740.7610513853388
624,100910.49585483171,1714.8560450660902
625,9296.223942496206,121.94823746471108
626,38419.27249087842,421.15751888486045
627,73690.76377438486,1456.6679389319838
628,7747.515474069344,445.4929130195191
629,196838.30603281126,16210.973604120463
630,26815.259097691473,834.2454814324717
631,444463.9923881512,33210.09283809137
632,182839.1303199194,2960.3817375330264
633,16243.508488207437,154.96993605711617
634,134617.84723546985,4395.450655565134
635,66251.72306771383,876.756356756883
636,29517.05211855741,515.4418381886245
637,146318.20950929433,7859.1135395213405
638,22795.3362239753,1068.2649181633567
639,127537.97810586884,3114.902306861117
640,16506.805263252973,182.11127774296818
641,171507.35426744792,1966.4552135070253
642,677766.5959283169,14853.03751670938
643,58088.71232539762,454.8594956935417
644,1726.3342710018446,58.48906408581813
645,132962.4789857125,2716.427997218153
646,79382.74790658575,2031.399934465961
647,12478.42380317712,262.4952867256653
648,83378.49296972093,1189.9982877996113
649,4360.650075396182,40.21063125730964
650,139673.04698717213,2443.165424636303
651,5953.687884443626,48.718564741105965
652,207346.09077901609,5784.8488976527315
653,66279.77662491154,1032.8070618985068
654,771989.8410582894,14475.23757500681
655,59925.34935541853,2001.80547204735
656,55896.66952125801,4499.829613025542
657,18035.3870086941,629.4362649552904
658,646432.8153082143,12835.404280388604
659,290467.0425997365,6192.179797986155
660,11140.125794189125,97.15116964756109
661,33822.056886228645,444.6776883619241
662,260841.46251437638,8505.291258082758
663,104960.6203443226,3433.920602949122
664,78508.15987176137,1200.1385790530198
665,50684.37764200591,488.6351071872592
666,57852.63061267565,1005.9499765821436
667,154996.48143264913,5313.374362796083
668,4838.725601693283,137.8335311340625
669,113957.12609820631,3877.3585204589363
670,132581.25236650027,9265.7896019324
671,124649.91877845794,6866.492772737121
672,86859.11508813457,1945.866798334051
673,88681.58197974255,2761.358055338057
674,102195.49821648479,1723.7981345525855
675,9460.371881403249,122.76017125411867
676,38792.74952640138,423.01578956831133
677,74051.40482289436,1468.3347034652134
678,7802.615455926213,446.530829405636
679,197334.77019057426,16231.43311212973
680,26939.965466114234,838.4951338503543
681,445426.2887113774,33229.56151794455
682,184165.62605028524,2980.257255804797
683,16657.92837548672,155.89070036920202
684,135592.96813408937,4415.177629070145
685,66884.23086644082,882.6606918920277
686,29755.8769532703,517.5589502971344
687,146969.8443407846,7874.50688871529
688,22864.557755249632,1069.8237580220766
689,128306.45718180222,3145.2794073888945
690,16794.797921984242,183.27368372319648
691,172872.2977027711,1982.7979222383346
692,681196.7169327243,15012.578864148563
693,58636.823136830346,458.5409953622757
694,1734.3944660163445,58.52668440011183
695,134055.30884004346,2722.7102053501976
696,79782.85346298262,2040.353775578727
697,12697.84905913995,264.47727407764955
698,84018.88612374077,1195.2289253226584
699,4408.748040177467,40.4576028924873
700,140797.2860107474,2461.8200978246114
701,6001.870483091477,49.321709585450506
702,207836.76690423605,5838.838104627926
703,66638.16266886283,1044.7892854837662
704,776375.0569595031,14579.040258935867
705,60135.321157761326,2005.8630057650178
706,56195.12147320057,4502.317442527366
707,18091.79223450973,631.1817124520968
708,647935.1577184277,12953.147443273498
709,291811.9788746948,6232.121212128024
710,11305.170967158974,98.56945664949652
711,33901.295361302735,448.2432707077512
712,262650.1432589298,8524.59777651724
713,105754.8596600468,3443.7720745883453
714,79635.49332792274,1205.8627632710927
715,51331.640977997515,491.3233291292063
716,58589.93920131058,1011.1606891951537
717,155562.01612736654,5339.329674424374
718,4863.858763023439,138.25021192935267
719,114396.19549688227,3886.098414777432
720,132910.7622824446,9280.488859213285
721,125593.12527958171,6874.599399361202
722,87746.1428369445,1951.5715696436262
723,89088.56089498848,2781.9550592907754
724,103480.98444794583,1732.1013382157303
725,9625.153858508034,123.50380744554529
726,39169.806169881085,424.8740602517621
727,74412.89503998458,1480.0014679984429
728,7860.280163691612,447.5687457917528
729,197847.87495704897,16251.892620138995
730,27064.907204456435,842.7447862682366
731,446417.18631092284,33249.030197797736
732,185496.73648868402,3000.1327740765682
733,17077.27741876184,156.81146468128787
734,136570.9954388992,4434.904602575155
735,67518.46024502564,888.5650270271726
736,29995.625180040344,519.4027383776632
737,147626.94145664497,7889.90023790924
738,22933.867328437344,1071.3825978807963
739,129084.57877549648,3175.656507916672
740,17087.900191050812,184.43608970342484
741,174235.8962519402,1999.140630969644
742,684592.4141602447,15172.120211587746
743,59190.89192433108,462.22249503100966
744,1742.3178422777762,58.56430471440554
745,135156.10887239064,2728.429039719288
746,80185.11555069813,2049.3076166914934
747,12922.261358014503,266.2572154842637
748,84658.28212463204,1200.4595628457052
749,4457.577038809757,40.704574527664974
750,141933.22431555323,2480.4747710129186
751,6049.197578161013,49.89593711302571
752,208340.4228263703,5892.827311603121
753,66994.39057303817,1056.1482110242112
754,780742.2368175217,14682.842942864925
755,60348.985511607694,2009.9205394826856
756,56502.77383932453,4504.805272029191
757,18150.174759659123,632.9271599489033
758,649430.0620920664,13070.890606158398
759,293138.85299277597,6272.062626269892
760,11463.91206688422,99.88531466962328
761,33974.22874112116,451.5249252373553
762,264449.7752699185,8543.904294951722
763,106544.53747358698,3453.623546227568
764,80771.43536058215,1211.5869474891656
765,51980.07954701101,494.01155107115335
766,59326.345402962965,1016.3714018081639
767,156137.5442580647,5365.284986052666
768,4889.224968643905,138.66689272464288
769,114838.01757192968,3894.8383090959273
770,133245.05526959573,9295.188116494171
771,126541.98646891752,6882.7060259852815
772,88636.9753216568,1957.276340953201
773,89494.02149733536,2802.5520632434936
