ForecastID,Confirmed,Deaths
351,5828,42
352,206045,5221
353,66021,917
354,744344,13823
355,59671,1973
356,53782,4474
357,18308,609
358,650092,11915
359,285350,6070
360,10025,88
361,33978,389
362,254276,8405
363,100780,3380
364,71019,1185
365,47012,485
366,53319,997
367,153433,5118
368,4714,134
369,113239,3807
370,122962,9141
371,118902,6811
372,81608,1914
373,87379,2585
374,96181,1690
375,8381,119
376,36469,407
377,72104,1393
378,7494,433
379,194667,15996
380,26181,807
381,440578,33016
382,178635,2909
383,13872,156
384,131992,4298
385,65053,854
386,28356,486
387,145156,7780
388,22592,1059
389,125908,2912
390,15403,173
391,165754,1896
392,665949,13798
393,55359,424
394,1654,58
395,128407,2686
396,77545,1953
397,11662,252
398,82477,1168
399,4105,42
400,134061,2285
401,5891,42
402,206541,5251
403,66406,928
404,747290,13983
405,59911,1977
406,53871,4474
407,18308,609
408,652259,12110
409,287300,6128
410,10123,91
411,35353,420
412,255613,8433
413,101485,3397
414,71595,1204
415,47424,499
416,53977,1013
417,154955,5140
418,4713,134
419,113575,3816
420,123143,9146
421,119872,6886
422,81868,1921
423,87805,2623
424,97504,1702
425,8468,122
426,36917,421
427,72258,1412
428,7494,433
429,194994,16008
430,26268,813
431,441154,33019
432,179536,2958
433,14110,157
434,132965,4324
435,65929,863
436,28471,494
437,146029,7794
438,22676,1062
439,126213,2942
440,15571,173
441,166606,1931
442,671068,13932
443,55673,427
444,1656,58
445,129289,2697
446,78009,1978
447,11814,255
448,83334,1183
449,4152,42
450,135138,2301
451,6012,42
452,207002,5273
453,66804,940
454,750961,14077
455,60175,1979
456,54093,4478
457,18466,613
458,654731,12326
459,289123,6204
460,10292,94
461,34617,407
462,257566,8461
463,102243,3410
464,72458,1207
465,47802,503
466,54772,1035
467,155419,5161
468,4633,134
469,114078,3824
470,123546,9166
471,120846,6894
472,82249,1936
473,88322,2656
474,98738,1713
475,8663,123
476,37373,430
477,72546,1429
478,7573,434
479,195414,16014
480,26429,816
481,441911,33019
482,180754,2990
483,14443,160
484,134086,4354
485,66700,876
486,28471,497
487,146696,7807
488,22782,1067
489,126592,2975
490,15834,177
491,168237,1988
492,673251,13940
493,56019,430
494,1661,58
495,130525,2708
496,78467,1985
497,11814,258
498,84881,1193
499,4199,42
500,136107,2333
501,6104,43
502,207523,5288
503,67911,953
504,754905,14230
505,60482,1985
506,54326,4480
507,18559,613
508,658381,12502
509,290781,6246
510,10459,96
511,34950,412
512,259879,8505
513,103505,3420
514,73399,1216
515,48370,516
516,55704,1044
517,156174,5202
518,4792,134
519,114724,3828
520,123986,9180
521,122251,6900
522,82716,1949
523,89175,2670
524,100268,1720
525,8785,131
526,37851,437
527,72806,1439
528,7620,434
529,195888,16023
530,26563,818
531,442791,33019
532,182286,3023
533,14684,164
534,135326,4403
535,67642,888
536,28865,499
537,147703,7829
538,22905,1071
539,129046,3028
540,16117,177
541,169859,2025
542,678829,14234
543,56675,431
544,1668,58
545,131640,2711
546,79011,1991
547,12177,264
548,86250,1197
549,4264,42
550,137166,2350
551,6207,44
552,208128,5315
553,69710,969
554,758933,14327
555,60896,1988
556,54326,4480
557,18726,613
558,661571,12600
559,292905,6287
560,10588,97
561,35167,415
562,261999,8527
563,104561,3437
564,74205,1218
565,48658,526
566,56415,1057
567,156174,5202
568,4834,135
569,115533,3836
570,124540,9196
571,123058,6911
572,83588,1958
573,89620,2685
574,102290,1728
575,8925,133
576,38120,437
577,73220,1449
578,7652,435
579,196337,16027
580,26661,821
581,443640,33023
582,183738,3047
583,15151,167
584,136568,4411
585,68659,899
586,29156,505
587,148635,7829
588,22905,1071
589,129978,3040
590,16437,183
591,170891,2064
592,681585,14340
593,57247,433
594,1677,58
595,132868,2722
596,79476,1991
597,12528,266
598,87603,1209
599,4297,42
600,137861,2351
601,6268,44
602,208512,5322
603,70219,981
604,761728,14378
605,61313,1988
606,54326,4480
607,18849,615
608,663994,12608
609,294314,6333
610,10700,99
611,35279,415
612,263459,8541
613,105804,3438
614,74676,1220
615,48766,528
616,56945,1060
617,157455,5235
618,4863,136
619,116110,3838
620,124826,9210
621,123058,6911
622,84311,1971
623,89874,2697
624,103997,1731
625,9021,135
626,38188,434
627,73537,1452
628,7696,436
629,196634,16031
630,26761,823
631,444365,33023
632,184936,3052
633,15577,168
634,137405,4415
635,69354,905
636,29337,509
637,148635,7829
638,22905,1071
639,131864,3064
640,16638,184
641,171824,2078
642,685893,14415
643,57875,433
644,1684,58
645,133814,2724
646,79826,1991
647,12705,267
648,89185,1210
649,4346,42
650,138619,2355
651,6343,44
652,208725,5322
653,70627,992
654,765134,14439
655,61687,1990
656,54895,4485
657,18937,617
658,665730,12642
659,295337,6353
660,10779,99
661,35532,419
662,264831,8546
663,106540,3439
664,75064,1224
665,49660,542
666,57282,1065
667,157947,5252
668,4904,136
669,116646,3839
670,125080,9219
671,124287,6921
672,84949,1974
673,90018,2706
674,105278,1738
675,9107,138
676,38642,435
677,73814,1456
678,7714,436
679,196968,16034
680,26842,823
681,444948,33030
682,185780,3060
683,15831,170
684,138484,4419
685,70223,905
686,29337,509
687,150000,7855
688,23130,1075
689,132680,3077
690,16801,184
691,174274,2097
692,689780,14459
693,58438,436
694,1696,58
695,134571,2743
696,80138,2006
697,12830,278
698,89956,1210
699,4394,42
700,139660,2387
701,6384,44
702,209209,5344
703,71497,1150
704,768204,14594
705,62099,1996
706,55031,4485
707,19137,618
708,668846,12787
709,296994,6397
710,10844,100
711,35810,423
712,266295,8564
713,107229,3460
714,75721,1234
715,49989,557
716,58000,1074
717,158318,5278
718,4918,137
719,117245,3849
720,125393,9225
721,124976,6932
722,85351,1979
723,90523,2734
724,106637,1756
725,9244,140
726,38970,436
727,74040,1482
728,7750,438
729,197404,16043
730,26923,830
731,445714,33038
732,186887,3111
733,16064,172
734,139485,4506
735,71314,912
736,29662,519
737,151044,7860
738,23250,1078
739,133470,3098
740,16994,184
741,175231,2127
742,696821,14603
743,59000,436
744,1702,58
745,135514,2839
746,80465,2015
747,12986,283
748,91304,1220
749,4440,42
750,140423,2392
751,6432,44
752,209907,5371
753,72219,1157
754,771321,14691
755,62686,2002
756,55166,4487
757,19234,619
758,671201,12939
759,299056,6419
760,10946,103
761,36093,429
762,268238,8599
763,107809,3472
764,76652,1248
765,50720,586
766,58764,1082
767,158826,5296
768,4941,138
769,117888,3855
770,125699,9245
771,125742,6943
772,85813,1985
773,91234,2756
774,107853,1765
775,9431,141
776,39419,439
777,74248,1494
778,7781,438
779,197792,16054
780,27041,832
781,446366,33042
782,188024,3149
783,16333,177
784,140518,4555
785,72284,924
786,29850,521
787,151850,7882
788,23358,1081
789,134122,3132
790,17291,192
791,177087,2151
792,700902,14749
793,59747,437
794,1702,58
795,136359,2884
796,80812,2020
797,13202,293
798,92712,1228
799,4566,50
800,141454,2401
801,6537,44
802,211660,5409
803,73211,1166
804,775037,14804
805,63145,2006
806,55386,4488
807,19318,619
808,674456,13086
809,300903,6474
810,11105,107
811,36489,434
812,270294,8624
813,108646,3478
814,77204,1250
815,51164,586
816,59370,1093
817,159304,5313
818,4962,138
819,118519,3861
820,126128,9260
821,126722,6955
822,86722,1994
823,91935,2780
824,109557,1782
825,9647,143
826,39921,442
827,74595,1506
828,7781,438
829,198361,16057
830,27199,836
831,447262,33070
832,189576,3180
833,16723,182
834,141585,4580
835,73318,930
836,30060,521
837,152775,7893
838,23488,1085
839,135446,3158
840,17686,193
841,178140,2164
842,705467,14834
843,60658,437
844,1705,58
845,137460,2920
846,81198,2031
847,13434,297
848,94746,1231
849,4652,49
850,142768,2428
851,6644,45
852,212942,5451
853,74082,1173
854,779491,14893
855,63750,2009
856,55527,4492
857,19366,620
858,677660,13225
859,302854,6536
860,11217,120
861,36959,438
862,272517,8647
863,109683,3495
864,78839,1264
865,52125,596
866,60128,1101
867,160283,5342
868,5002,138
869,119062,3869
870,126582,9269
871,127500,6954
872,87807,2002
873,92432,2792
874,111390,1810
875,9871,146
876,40387,442
877,75096,1524
878,7861,438
879,198848,16061
880,27350,841
881,448052,33085
882,190973,3207
883,17230,184
884,142596,4608
885,74567,939
886,30342,521
887,153522,7921
888,23620,1088
889,136318,3177
890,18075,195
891,180497,2196
892,708811,14958
893,61775,437
894,1706,58
895,138702,2949
896,81602,2037
897,13685,300
898,97279,1238
899,4747,49
900,143578,2437
901,6729,45
902,213551,5467
903,75160,1181
904,783313,15018
905,64356,2013
906,55527,4492
907,19449,621
908,681233,13287
909,305021,6599
910,11326,120
911,37247,441
912,275041,8672
913,110759,3503
914,79804,1265
915,52486,596
916,61106,1108
917,160283,5342
918,5034,139
919,119744,3876
920,127181,9295
921,128087,6969
922,88721,2015
923,93087,2809
924,112864,1825
925,10163,156
926,40797,442
927,75419,1528
928,7920,438
929,199309,16064
930,27512,847
931,449038,33081
932,192247,3235
933,17607,192
934,143547,4612
935,75804,943
936,30599,525
937,154236,7940
938,23620,1088
939,137240,3188
940,18444,200
941,181439,2216
942,711690,15059
943,62852,440
944,1710,58
945,139655,2990
946,82199,2037
947,13889,311
948,99562,1241
949,4781,49
950,144325,2437
951,6822,45
952,214021,5477
953,75723,1181
954,786168,15016
955,64857,2014
956,55527,4492
957,19566,621
958,683754,13296
959,306155,6602
960,11403,120
961,37491,443
962,276443,8686
963,111505,3506
964,80410,1265
965,54905,596
966,61542,1111
967,161219,5368
968,5077,139
969,120156,3879
970,127540,9310
971,128087,6969
972,90017,2017
973,93364,2810
974,114170,1826
975,10299,157
976,41083,442
977,75804,1531
978,7947,438
979,199762,16067
980,27579,849
981,449900,33087
982,193547,3243
983,17958,192
984,144309,4615
985,76807,946
986,30801,526
987,154867,7960
988,23620,1088
989,137708,3199
990,18696,202
991,183514,2218
992,717394,15101
993,63772,440
994,1715,58
995,140511,3015
996,82548,2037
997,14062,314
998,101227,1242
999,4872,49
1000,145202,2439
1001,6892,45
1002,214251,5478
1003,76364,1197
1004,790096,15056
1005,65399,2018
1006,56024,4495
1007,19667,627
1008,685439,13317
1009,307339,6604
1010,11459,120
1011,37901,447
1012,277920,8693
1013,112027,3512
1014,81007,1284
1015,55222,601
1016,61917,1112
1017,161462,5377
1018,5106,140
1019,120568,3883
1020,127796,9317
1021,129662,6981
1022,90942,2021
1023,93556,2810
1024,115537,1838
1025,10429,160
1026,41388,452
1027,76036,1531
1028,7952,438
1029,200154,16069
1030,27683,851
1031,450473,33159
1032,194355,3247
1033,18244,193
1034,145165,4623
1035,77908,948
1036,30995,529
1037,155693,7985
1038,23932,1097
1039,138124,3212
1040,18869,202
1041,184409,2233
1042,739185,15141
1043,64394,441
1044,1719,58
1045,141138,3021
1046,82730,2049
1047,14181,315
1048,102498,1244
1049,4944,49
1050,145859,2457
1051,6936,45
1052,214846,5498
1053,76981,1209
1054,793065,15189
1055,66053,2025
1056,56160,4496
1057,19761,628
1058,687909,13416
1059,308294,6673
1060,11522,120
1061,38347,451
1062,279453,8722
1063,112626,3520
1064,81618,1293
1065,56248,614
1066,62731,1119
1067,162214,5388
1068,5146,140
1069,120912,3895
1070,127969,9328
1071,130357,6997
1072,91422,2031
1073,94021,2846
1074,116612,1867
1075,10700,163
1076,41785,461
1077,76298,1546
1078,7990,438
1079,200580,16076
1080,27790,854
1081,451227,33263
1082,195548,3286
1083,18508,196
1084,145850,4635
1085,79072,962
1086,31313,532
1087,156477,8002
1088,24044,1099
1089,140789,3243
1090,19189,202
1091,185148,2261
1092,746087,15242
1093,65044,443
1094,1721,58
1095,142010,3060
1096,83193,2070
1097,14394,320
1098,104170,1251
1099,5016,49
1100,146897,2488
1101,7004,45
1102,215284,5525
1103,77963,1229
1104,796436,15291
1105,66669,2030
1106,56315,4497
1107,19830,629
1108,690499,13618
1109,310161,6769
1110,11689,122
1111,38743,454
1112,281303,8744
1113,113337,3530
1114,82871,1298
1115,56577,621
1116,63515,1124
1117,162645,5407
1118,5170,140
1119,121297,3902
1120,128512,9347
1121,131259,7013
1122,92100,2037
1123,94573,2870
1124,118205,1938
1125,10912,165
1126,42278,462
1127,76807,1556
1128,8007,438
1129,200988,16082
1130,27987,857
1131,451892,33264
1132,196500,3316
1133,18981,203
1134,146753,4687
1135,80161,970
1136,31503,538
1137,157336,8038
1138,24177,1102
1139,141686,3262
1140,19634,202
1141,186798,2277
1142,747358,15381
1143,65921,444
1144,1722,58
1145,142590,3089
1146,83702,2081
1147,14515,322
1148,105932,1259
1149,5169,50
1150,149263,2506
1151,7132,46
1152,215852,5559
1153,79049,1246
1154,799516,15393
1155,67217,2033
1156,56472,4499
1157,19947,630
1158,693040,13795
1159,311698,6816
1160,11779,124
1161,39234,457
1162,283559,8774
1163,114236,3548
1164,83991,1303
1165,57713,621
1166,64158,1137
1167,163222,5423
1168,5214,140
1169,121800,3909
1170,128993,9362
1171,132337,7019
1172,93012,2040
1173,95310,2874
1174,119561,1951
1175,11242,165
1176,42731,462
1177,77197,1564
1178,8044,438
1179,201216,16091
1180,28224,859
1181,452847,33269
1182,198187,3356
1183,19451,211
1184,147744,4715
1185,81244,981
1186,31865,539
1187,158181,8054
1188,24311,1106
1189,142707,3279
1190,20097,210
1191,187690,2312
1192,751831,15519
1193,67119,444
1194,1724,58
1195,143492,3113
1196,84238,2080
1197,14719,328
1198,108324,1265
1199,5305,50
1200,150239,2491
1201,7254,52
1202,216367,5587
1203,79946,1266
1204,803660,15516
1205,67926,2034
1206,56587,4501
1207,20085,631
1208,695887,13915
1209,312514,6874
1210,11891,127
1211,39757,458
1212,286332,8807
1213,115407,3566
1214,85031,1312
1215,58101,635
1216,65066,1149
1217,163928,5444
1218,5234,140
1219,122359,3917
1220,129481,9373
1221,133377,7027
1222,94189,2046
1223,96032,2894
1224,121456,1991
1225,11564,170
1226,43162,468
1227,77753,1573
1228,8085,438
1229,202100,16097
1230,28487,865
1231,453755,33283
1232,204330,3409
1233,19885,219
1234,148894,4734
1235,82520,993
1236,32314,542
1237,159014,8065
1238,24181,1107
1239,143902,3297
1240,20554,216
1241,189454,2352
1242,755560,15619
1243,68530,448
1244,1731,58
1245,144433,3136
1246,85226,2100
1247,14962,335
1248,110828,1274
1249,5420,50
1250,150965,2501
1251,7367,52
1252,216826,5622
1253,80755,1285
1254,807451,15583
1255,68510,2040
1256,56587,4501
1257,20156,633
1258,698682,14022
1259,313873,6914
1260,12018,131
1261,40296,460
1262,288773,8832
1263,116549,3577
1264,85908,1314
1265,58105,635
1266,66036,1154
1267,163928,5444
1268,5258,140
1269,122972,3925
1270,130050,9391
1271,134373,7044
1272,95659,2056
1273,96677,2911
1274,123506,2054
1275,11907,171
1276,43596,469
1277,78355,1582
1278,8121,439
1279,202850,16103
1280,28692,870
1281,454760,33286
1282,206060,3440
1283,20380,227
1284,150009,4740
1285,83510,1004
1286,32581,542
1287,159933,8083
1288,24181,1107
1289,145273,3323
1290,21133,218
1291,190891,2374
1292,758869,15720
1293,69547,448
1294,1739,58
1295,145408,3144
1296,85830,2100
1297,15167,337
1298,113645,1281
1299,5465,50
