ForecastID,Confirmed,Deaths
112,209298.66805513232,8305.067276044922
113,32824.380923696335,3366.88614202813
114,6379.566631721381,1161.5604116339778
115,3559.602212646198,460.4362127462937
116,5491.46076398213,982.1107488655625
117,128213.79222523322,5049.43800641585
118,168.24657112940338,134.04367880558743
119,38127.94279723508,3769.715343394019
120,137053.36343903217,9162.359728730135
121,116289.28891044165,6778.041505609697
122,6853.558068233535,1904.2582816185934
123,10837.567279091701,2584.520885830674
124,18115.980110573277,1578.2206249398928
125,420.88622376341954,110.69358913650841
126,1808.717869353506,404.9438109097987
127,8986.515521426454,1386.2206318513574
128,343.8433292921564,429.0459871346402
129,495896.24987630144,15845.099792553756
130,1534.325855093089,801.5008062738798
131,3426369.113174636,32861.5631731255
132,35225.5625252388,2799.934874863382
133,800.434769760603,146.71150369514982
134,36083.88055591096,4236.268533919154
135,6438.077129899775,859.5261066829412
136,2215.6454852065112,485.1580025376003
137,134012.47341980974,7825.492779068665
138,2547.5637108470582,1057.1831329218148
139,17870.900813981294,2843.855838913778
140,869.2167501410543,170.20415682882356
141,38988.58087713647,1913.6598641460694
142,364800.7970259501,13235.670814069621
143,5943.447342233533,418.8946721768902
144,72.04383918881477,57.24434122542352
145,28438.256117467165,2657.238301069585
146,33886.81949230989,1929.928015065904
147,585.9293866217862,230.93429369994476
148,12164.53848647688,1127.4146423554262
149,120.42558590277845,41.225183808157354
150,23371.542273695664,2268.2935692609226
151,229.7666195465326,41.367441809226335
152,30549.434816400346,5218.062053812382
153,4625.475648673882,870.8879585861421
154,692410.8043273229,13560.880634219979
155,18108.46846812756,1968.0656300313965
156,27506.19712752732,4451.043799825266
157,1339.7522379080842,610.1319225743873
158,523272.79326122114,11627.955697596843
159,144380.4785264113,6038.971362672808
160,852.1673315676247,74.306998550868
161,2393.016995155056,392.004717106493
162,211099.59943669316,8308.633769409354
163,33661.72595226054,3370.5985934813434
164,7462.830281623272,1169.7659180445226
165,4154.124045170271,462.0780200939364
166,6269.44454323447,988.6688712392265
167,128710.02351930735,5060.05868130047
168,193.23870204952928,134.063626720731
169,38653.45452332532,3774.142510144155
170,137365.40607429013,9172.378819023594
171,117394.28801359254,6781.534530759709
172,7741.612807848956,1909.0302616155943
173,11454.284008318691,2602.0860720575465
174,19594.052211509385,1587.7271206565624
175,574.4438409679849,111.78624882674272
176,2158.041993294003,406.45127398089335
177,9383.490583545592,1394.4826759242894
178,378.17181158686924,429.34020870866857
179,496545.13525720284,15804.915217657352
180,1641.0545163557288,805.0656032322668
181,3427581.0116972565,32825.19453832315
182,36968.176571361146,2816.6074858692245
183,1137.8725598252001,147.07478697095337
184,37187.61411068578,4248.044024548748
185,7282.203209344219,866.8080097096054
186,2481.0711757359845,488.835102648448
187,134707.18385975275,7829.649848845847
188,2597.366709537535,1058.152103007606
189,18594.09677223799,2863.8819456448864
190,1110.0968816254813,170.57222040988717
191,40772.93240766414,1936.0248250649954
192,366585.18929577543,13274.95060864546
193,6430.289331042597,420.3064383558407
194,84.68306781838521,57.14069170745831
195,29416.718570142777,2665.674005647167
196,34338.57368320154,1927.8029143302344
197,761.0816988867468,234.0847293291871
198,12997.08273510738,1132.0086163863275
199,160.1631855869264,41.655242177129495
200,25044.295360981097,2284.2966548106415
201,285.6276173070512,42.02714965916729
202,30762.88076972926,5241.559019757655
203,5076.787914519549,882.8722770114803
204,697583.2576160575,13612.213818797238
205,18322.195065230124,1970.5278258817932
206,27891.111731147466,4444.619206691991
207,1400.0644431491494,610.7735646753225
208,525250.6051911477,11648.381488073306
209,145553.0411909404,6088.9649971713025
210,1068.1476761584947,76.05908560750049
211,2542.0802732697657,396.25295144604786
212,212891.98711543513,8310.15078206701
213,34486.85396197483,3373.374967580785
214,8576.698287400062,1177.6524382350462
215,4753.104132451466,463.5955274596879
216,7054.4359926321185,994.8156034706908
217,129187.87749167919,5068.613984849129
218,218.6323639175253,134.02753967882825
219,39187.24840218582,3778.059983186135
220,137679.34948521742,9181.082408517097
221,118531.12554803208,6783.623359694742
222,8645.5102023454,1913.1367135946914
223,12075.07399510692,2618.597964412649
224,21096.69564713071,1597.020174206155
225,729.9072682361145,112.84063881375828
226,2514.0441736050957,407.8528755988209
227,9777.59513365734,1401.771477632739
228,414.768528491508,429.5869474229853
229,497230.3718828601,15761.40368154339
230,1745.6988451797602,808.4630238417872
231,3428918.008473071,32784.52243309718
232,38750.545002596016,2832.2349306852875
233,1483.752851985185,147.33422548937523
234,38294.670764510825,4258.6517047455745
235,8151.683098667505,873.6977009030402
236,2751.739135316699,492.3675394697856
237,135413.97854607593,7831.84871726424
238,2643.433689176766,1058.9316560902207
239,19330.804040518473,2882.8481479147677
240,1358.8736632561686,170.87633569324987
241,42604.87279280654,1957.3817742112049
242,368155.62885683816,13304.936978706812
243,6927.193866012191,421.54764687678534
244,98.17049229246963,57.03058319608116
245,30399.733339420185,2673.518775667437
246,34794.09585060957,1924.7755027220044
247,942.3674455666659,237.105699443635
248,13837.809184206835,1136.4027582043977
249,200.70564336936195,42.05899054954379
250,26779.72702966853,2299.727881036404
251,341.0699137406578,42.67956993217494
252,30957.095281432183,5263.36542069998
253,5528.22330677324,894.6131705893097
254,702719.505124775,13656.278895686675
255,18538.103705835198,1972.8013112952092
256,28305.273602212124,4437.488527904482
257,1464.5332093980571,611.3635470256077
258,527148.4265011882,11660.504689284973
259,146637.5382847513,6136.363332220904
260,1278.9197444706892,77.77023567529193
261,2680.4835131095447,400.3263749015319
262,214675.22279787323,8309.532125430067
263,35299.0017203685,3375.169658542345
264,9720.380033113,1185.1833968071196
265,5356.099669297563,464.9832815174352
266,7845.893235869598,1000.5134272771643
267,129646.79369389442,5075.055532956677
268,244.43055082851834,133.93270720064362
269,39730.19059383265,3781.4193757714024
270,137995.79113010486,9188.35165015252
271,119699.81341560694,6784.220267202851
272,9565.404063533422,1916.53803022721
273,12700.970508098082,2633.9975463759447
274,22624.02488972121,1606.0574022483102
275,887.217605523486,113.85347183431968
276,2876.6881257161212,409.1410956483262
277,10169.66167641951,1408.0570155950447
278,453.716965348455,429.7796929469225
279,497954.55843704357,15714.612035814975
280,1848.1107848672468,811.6748158759149
281,3430384.680923772,32739.469448131393
282,40572.65486640929,2846.7473428523217
283,1837.8400288439364,147.48710107880635
284,39404.51429412683,4268.026157006067
285,9047.561900473822,880.166119296639
286,3027.841028131855,495.742940528061
287,136134.35801371446,7831.99508509111
288,2685.6508200439453,1059.5040158269994
289,20081.995266912993,2900.6896268290784
290,1615.576678894143,171.11472566030307
291,44485.38784624446,1977.6394350334665
292,369514.74998113926,13325.693993296476
293,7434.047191532518,422.60978298537424
294,112.53246229867919,56.91422585345996
295,31386.884178693275,2680.7422870785886
296,35254.034283270084,1920.8551982008255
297,1129.9537181798023,239.9871759878812
298,14686.46962960494,1140.57671987088
299,242.05907766566585,42.43408209082048
300,28578.797646133287,2314.5186109430633
301,396.0908892666136,43.32243561361537
302,31132.738750395547,5283.363700906793
303,5980.4477333256955,906.0711553346753
304,707816.6455764349,13692.849590516375
305,18756.456177169675,1974.8613737034468
306,28749.57883766219,4429.629596229369
307,1533.5090164280043,611.892229712461
308,528968.9048878496,11664.284422384697
309,147634.83298339864,6180.977229948638
310,1484.209260102003,79.4337693053624
311,2808.3684022054294,404.2130824628203
312,216448.7176881332,8306.698007853001
313,36097.41041160786,3375.9399882981234
314,10892.95101013191,1192.3227312441627
315,5962.639568693242,466.23577694227106
316,8643.21953184764,1005.7265750404003
317,130086.16498007755,5079.341201368286
318,270.6357302337556,133.77674331572285
319,40283.048480557234,3784.1719222567995
320,138315.28659827868,9194.068793143484
321,120900.2292969752,6783.243538150935
322,10501.370150952329,1919.1975090314875
323,13332.922018105035,2648.2274645180396
324,24175.9983026596,1614.7953101246062
325,1046.3042306018397,114.82138703369723
326,3245.8963876635116,410.30850053781364
327,10560.482485275945,1413.31318894937
328,495.0891214622127,429.9118593020321
329,498720.22010077507,15664.598946993876
330,1948.13051695986,814.6825013500954
331,3431985.3645308744,32689.969841927057
332,42434.251320970245,2860.0765356519278
333,2199.8617456871384,147.53123393053426
334,40516.54029872229,4276.103455179664
335,9970.734339142757,886.1853095727761
336,3309.539179839342,498.9488568765904
337,136869.81534423734,7830.001771123558
338,2723.915022640726,1059.8519124258164
339,20848.521695278218,2917.3407316129606
340,1880.2086371720295,171.285771385803
341,46415.14392729792,1996.709742809381
342,370665.6997171448,13337.304292520694
343,7950.676340140531,423.4846488756854
344,127.79298057458348,56.79183040059369
345,32377.70094038926,2687.314689537746
346,35718.984186570575,1916.0547617552054
347,1323.9816028998057,242.71956856638462
348,15542.735422202977,1144.5096309451405
349,284.2239714790325,42.77830986176362
350,30442.103100353805,2328.599443173658
351,450.684737407969,43.95344197983543
352,31290.504077305806,5301.43536695804
353,6434.098165896157,917.2062196120999
354,712871.6773982189,13721.724326168547
355,18977.471415617252,1976.6825693250505
356,29224.823976347066,4421.021759397773
357,1607.327771718358,612.349603251814
358,530714.6210394545,11659.707797425066
359,148546.0317551523,6222.623224277579
360,1683.7715640513552,81.04320059925271
361,2925.8969941918845,407.9011819579472
362,218211.90306356485,8301.575594098149
363,36881.33188501597,3375.6466099280915
364,12093.35869088195,1199.035163040502
365,6572.227840873919,467.34749846212435
366,9445.767158041532,1010.4213288081887
367,130505.35246672132,5081.435451842437
368,297.2498394171574,133.55760932101174
369,40846.48747654907,3786.268851810594
370,138638.3431723752,9198.118115903051
371,122132.11782569834,6780.6181064418015
372,11453.405211858559,1921.0816653203358
373,13971.787452186454,2661.2324328714185
374,25752.417533441283,1623.1896469643475
375,1207.0852088650793,115.7409784838881
376,3621.550836886473,411.3478025547722
377,10950.806875348691,1417.518018089547
378,538.9450664722444,429.9768461973779
379,499529.7842782092,15611.43385798921
380,2045.5889091400443,817.4675439463558
381,3433724.1201969525,32635.96963034851
382,44334.84279066931,2872.1565475087646
383,2569.510383004828,147.4650022682477
384,41630.08278287761,4282.8217058919545
385,10921.938577027702,891.7286390045319
386,3596.9656613160937,501.97286013666655
387,137621.8266010343,7825.789472927378
388,2758.1347294936136,1059.9587267110276
389,21631.111655223263,2932.735620198622
390,2152.744755239893,171.38802590687584
391,48394.48764781079,2014.508533570334
392,371612.14106710517,13339.868370671136
393,8476.851086148015,424.1644520101308
394,143.97358076877384,56.663605921019474
395,33371.664634988585,2693.2067090870714
396,36189.48435974618,1910.3901811861713
397,1524.5648917147018,245.29377829091095
398,16406.20147717453,1148.180267959795
399,327.1951989542886,43.08962434815545
400,32369.874978251886,2341.900829633133
401,504.8426385600257,44.57026314463633
402,31431.120889808262,5317.462309163993
403,6889.778540915232,927.9781114239865
404,717881.5411984106,13742.727806228519
405,19201.32581894338,1978.2389561300295
406,29731.700742768047,4411.646046821455
407,1686.308250020415,612.7253825729507
408,532388.1096414023,11646.790266979986
409,149372.4842488853,6261.124916035707
410,1877.3921104936821,82.59228116608847
411,3033.251872710352,411.3788823735241
412,219964.23094072842,8294.099527905588
413,37650.035001337914,3374.2538874623006
414,13320.429217497916,1205.2864643657513
415,7184.3470965392535,468.3129663621255
416,10252.841723911846,1014.566299241641
417,130903.70053463265,5081.30962405303
418,324.2742910330671,133.2736327444772
419,41421.06896375973,3787.66177417873
420,138965.41404136474,9200.386861396635
421,123395.09277777073,6776.276131989638
422,12421.426621893446,1922.1605169207526
423,14618.332356338791,2672.9596346434682
424,27352.928377121778,1631.1957744892493
425,1369.4677929282732,116.60882491566461
426,4003.49354048348,412.2519201362877
427,11341.338899463773,1420.6538138537292
428,585.3326084180514,429.9681014933178
429,500385.55669543846,15555.195932376442
430,2140.3100311658386,820.0115199485281
431,3435604.702338789,32577.426655692034
432,46273.70788349961,2882.9241809910754
433,2946.4447453155944,147.28735687127323
434,42744.42115708908,4288.12158944552
435,11901.751385689304,896.7710052432503
436,3890.221602206767,504.8026423716816
437,138391.84108524706,7819.287466905678
438,2788.230550092226,1059.8086294490145
439,22430.369861462787,2946.808920316779
440,2433.132339277287,171.4202272769449
441,50423.44805814357,2030.9562018809781
442,372358.25255867885,13333.503874754544
443,9012.286248543918,424.6418906345904
444,161.09321977482057,56.52975790976979
445,34368.21283320155,2698.3897597308205
446,36666.014376293206,1903.8805377780689
447,1731.7889921491758,247.70124879950197
448,17276.390856709957,1151.567233695877
449,370.96210052596587,43.36614936782509
450,34361.98352304875,2354.353700630706
451,558.5529706716212,45.17056903828967
452,31555.358981129004,5331.328131926268
453,7348.056034878199,938.3466346090406
454,722843.1613334247,13755.71242022418
455,19428.153976193396,1979.504336834951
456,30270.791636038786,4401.485334924563
457,1770.749679285421,613.0091056075443
458,533991.8796265209,11625.575801019442
459,150115.78149718282,6296.314335271771
460,2064.886743289295,84.07504173180399
461,3130.6361807578733,414.6345851293828
462,221705.17483145563,8284.212413230502
463,38402.811995219636,3371.730247770727
464,14572.874834604136,1211.043717647929
465,7798.462138944599,469.1267848418033
466,11063.70686140703,1018.1326818443267
467,131280.55167993656,5078.942190032118
468,351.7099877372667,132.92352239161517
469,42007.24933066391,3788.3030734391427
470,139296.89322102512,9200.766165233828
471,124688.64024643932,6770.15751147781
472,13405.27262137737,1922.407837849799
473,15273.225970546951,2683.3591171928847
474,28977.02306635977,1638.7690451877374
475,1533.3490053815278,117.42152030225232
476,4391.527923084193,413.014038323964
477,11732.735464666182,1422.7073136328193
478,634.2870740016546,429.87918405150435
479,501289.6981412597,15495.972997579684
480,2232.1137068018556,822.2962906255912
481,3437630.5280786874,32514.310639140604
482,48249.90396220032,2892.319529516227
483,3330.2919879195565,146.997830356024
484,43858.787571787114,4291.94689402376
485,12910.584689918931,901.2890328564599
486,4189.376737128114,507.4261176270992
487,139181.2715116535,7810.434240789849
488,2814.135832507954,1059.386714559893
489,23246.777508228297,2959.49640243093
490,2721.2905658571526,171.38131066202027
491,52501.741222016186,2045.9783208688311
492,372908.72416110913,13318.344920338284
493,9556.644317326969,424.9102354725414
494,179.1681848726024,56.390486586414944
495,35366.74534049567,2702.8360638759177
496,37148.99227903896,1896.547857260566
497,1945.7100442821718,249.9340140510625
498,18152.75986197201,1154.649144016213
499,415.5086049574884,43.606196219130794
500,36417.94328766829,2365.890090401105
501,611.8015526061199,45.752042639368895
502,31664.030948162173,5342.919476399156
503,7809.457737848673,948.2719507031886
504,727753.4861305056,13760.559457462503
505,19658.049790103858,1980.4525089471356
506,30842.56639151326,4390.524509298163
507,1860.9294962915556,613.1902352894331
508,535528.4333835206,11596.136879433876
509,150777.75244195914,6328.033256060171
510,2246.1017587577853,85.48583105545055
511,3218.273509910583,417.6569772177927
512,223434.23058574775,8271.865249986107
513,39138.98477343625,3368.048500620691
514,15849.301990525168,1216.2755655623014
515,8414.023610014223,469.7836925814497
516,11877.589237003685,1021.0944881207365
517,131635.26103072983,5074.318968271572
518,379.5573457435271,132.50637940352345
519,42605.38007894996,3788.1463055450554
520,139633.1112282709,9199.151966883635
521,126012.12276270741,6762.2103194806405
522,14404.703136749993,1921.8013785363603
523,15937.039210743584,2692.3841762199827
524,30624.043929873067,1645.8651854565728
525,1698.6162974296744,118.17570492609248
526,4785.420233775839,413.62766866850006
527,12125.604863211614,1423.6697832413518
528,685.8312003097662,429.7038262292882
529,502244.20211091894,15433.860501713822
530,2320.8180703335333,824.3041740063161
531,3439804.647891436,32446.603219573037
532,50262.27724804271,2900.2864860187365
533,3720.649751452375,146.59654118364483
534,44972.374500355094,4294.245037084389
535,13948.683488211773,905.2612566660855
536,4494.46918513139,509.83152395391414
537,139991.484206225,7799.17805245246
538,2835.7971166871853,1058.6791249200724
539,24080.693138647213,2970.7356558206684
540,3017.1104661938266,171.27041934546605
541,54628.77707084711,2059.5062184127582
542,373268.7495378572,13294.54142547427
543,10109.538375398275,424.96340664534404
544,198.2120159298136,56.24598548602939
545,36366.630073256965,2706.5187813253733
546,37638.77279637203,1888.4169465411248
547,2166.3542517768656,251.98474252705
548,19034.703567309803,1157.4048199270155
549,460.81339609850033,43.80827595816248
550,38536.921357749336,2376.4437559737207
551,664.5719157175608,46.3123972775946
552,31757.99402538925,5352.1273192426
553,8274.46774413614,957.7148831576162
554,732609.5263683271,13757.180118281372
555,19891.0679634049,1981.0575188148362
556,31447.37933285365,4378.750621823542
557,1957.1012929637577,613.2582637313328
558,537000.2846680424,11558.574300462102
559,151360.45880790692,6356.134449696376
560,2420.9137619698404,86.81935184301565
561,3296.4076458208447,420.4351250923834
562,225150.91731544494,8257.01782045514
563,39857.91107055697,3363.1861233921263
564,17148.220027222444,1220.9524490438548
565,9030.471656384421,470.27861484072696
566,12693.683827875042,1023.4287496451057
567,131967.21035761855,5067.433294958341
568,407.8163269471945,132.02170430497034
569,43215.70895245705,3787.1465953886213
570,139974.3315450895,9195.44589459025
571,127364.78431299908,6752.391177355632
572,15419.401171458914,1920.3230506061784
573,16610.243543425608,2699.9917252014266
574,32293.188347935076,1652.4406792953191
575,1865.1482756161477,118.86809655881585
576,5184.90129110007,414.0867078559928
577,12520.505708869869,1423.5370837772605
578,739.9751360668441,429.43599528762525
579,503250.8736024089,15368.960497352997
580,2406.2420972505183,826.0181140224872
581,3442129.7180506773,32374.297980780437
582,52309.47432485677,2906.773228062748
583,4117.088482615516,146.08419242424685
584,46084.34248719549,4294.967567973108
585,15016.125139593323,908.6682901035842
586,4805.505460810571,512.0075247345079
587,140823.78942813637,7785.477409813795
588,2853.1744758847917,1057.6731695531462
589,24932.354263487814,2980.4667592087108
590,3320.4551132567967,171.08691451780396
591,56803.6684109108,2071.4775039793603
592,373444.0146685224,13262.258462403204
593,10670.535286423894,424.79604494067297
594,218.23544283704678,56.096440336871474
595,37367.20906678729,2709.4121462423036
596,38135.6460812675,1879.5152177475782
597,2393.7174315722486,253.84677750274534
598,19921.56172798707,1159.8134824843096
599,506.8501217564126,43.971109716035585
600,40717.74800434254,2385.9507825553565
601,716.8455990142577,46.84939382621762
602,31838.151120878538,5358.848231901924
603,8743.524674453134,966.6372205953724
604,737408.3916574602,13745.516313658649
605,20127.22581740619,1981.293916621589
606,32085.467622704837,4366.153040879623
607,2059.4929718321537,613.2028173234509
608,538409.9749938563,11513.01680515379
609,151866.18836640957,6380.48286298202
610,2589.2293253881485,88.07069338704991
611,3365.302168356876,422.9585681827349
612,226854.77838993902,8239.639022907262
613,40558.99038690223,3357.125507393963
614,18468.050376159037,1225.046831098436
615,9647.23958238337,470.6067163901653
616,13511.159403666483,1025.1156933717175
617,132275.82141972813,5058.286150209948
618,436.4864790790505,131.46940006909182
619,43838.38203297272,3785.261029103894
620,140320.74789697758,9189.556114875782
621,128745.7561972041,6740.665548135832
622,16448.97474564589,1917.9590746920724
623,17293.21073035549,2706.142646230581
624,33983.51492165839,1658.4531481871381
625,2032.8154883980517,119.4955213881034
626,5589.668483023071,414.3854943455592
627,12917.946266457926,1422.3097030838646
628,796.716549364035,429.0699530024318
629,504311.3093002625,15301.380663890752
630,2488.2080800303884,827.4218450588548
631,3444607.975199964,32297.40046822821
632,54389.95490141683,2911.7326741753177
633,4519.153918227723,145.4620653685455
634,47193.82797834082,4294.07064601248
635,16112.819993439378,911.4929769847863
636,5122.4607132895535,513.9433081469981
637,141679.43191859347,7769.3014675364375
638,2866.2417441740054,1056.3574311120683
639,25801.87969847533,2988.6329375338464
640,3631.1600097091728,170.83038374018736
641,59025.24194119909,2081.83654123448
642,373440.6829125886,13221.675625795757
643,11239.15911767355,424.4035766360618
644,239.246338272667,55.94202822854067
645,38367.80454703318,2711.491611238761
646,38639.83696999312,1869.8725011659897
647,2627.7647847896615,255.5141730848503
648,20812.624991703608,1161.8549481433897
649,553.5876416907213,44.09363699209527
650,42958.92960702316,2394.3501688719543
651,768.6024631862881,47.360857605109246
652,31905.45106991763,5362.985585685807
653,9217.019639135777,975.0020158189802
654,742147.3244047558,13725.541246326156
655,20366.50540877164,1981.1370092868885
656,32756.950410727553,4352.72359275098
657,2168.305126362029,613.0137614957303
658,539760.0883158898,11459.620519874605
659,152297.44664892516,6400.956709256989
660,2750.9844601099558,89.23536070027544
661,3425.239906696518,425.2174109173201
662,228545.38249274902,8219.70714937672
663,41241.6696377563,3349.8541632101787
664,19807.136175120002,1228.5334043673433
665,10263.757458360482,470.7634545645783
666,14329.164154974173,1026.1388868794647
667,132560.56850258226,5046.886237598504
668,465.5669831900163,130.84977127132413
669,44473.44673889297,3782.4490373732338
670,140672.48235988122,9181.39813793699
671,130154.06366280217,6727.007956461912
672,17492.95935934087,1914.7000901848307
673,17986.21341301214,2710.802118602889
674,35693.95076233753,1663.861722904901
675,2201.4812640102136,120.05494433342035
676,5999.387996991203,414.5188623354329
677,13318.384159856489,1419.992751811859
678,856.040837759629,428.6003127998034
679,505426.8793642186,15231.233378477602
680,2566.5440216148704,828.500050034271
681,3447241.213350982,32215.928195609522
682,56502.005682675306,2915.122906535864
683,4926.369708784621,144.73200813542013
684,48299.95115440871,4291.515488621335
685,17238.51332629942,913.7205253092643
686,5445.279187250676,515.6286836368048
687,142559.58177698997,7750.630337162342
688,2874.986629416894,1054.7218626725949
689,26689.272584556096,2995.181196789047
690,3949.0336726591304,170.50064798363894
691,61292.05112641944,2090.5348622422507
692,373265.37662555417,13172.986415449917
693,11814.894765758889,423.78227117799605
694,261.24968581826596,55.78291706948077
695,39367.72500035292,2712.7339974925635
696,39151.50475279531,1859.5208486898416
697,2868.4308893081566,256.98172574933153
698,21707.141344002135,1163.509822165222
699,600.9903113983324,44.175021883320426
700,45258.66367207606,2401.5843862716756
701,819.8210187431229,47.84469482062772
702,31960.88813047899,5364.450688925668
703,9695.294647341027,982.773877355196
704,746823.7310894773,13697.25976879748
705,20608.85590841022,1980.5631083005853
706,33461.82886863193,4338.456692385854
707,2283.709659052912,612.6813039006397
708,541053.2638514468,11398.56822070481
709,152656.94718413733,6417.448460940794
710,2906.143911220188,90.30929995261991
711,3476.522251575645,427.2024121596894
712,230222.324725588,8197.210105012331
713,41905.44844775489,3341.364883016675
714,21163.752219751692,1231.3892806006456
715,10879.455654461837,470.7446317267395
716,15146.831409944232,1026.4853526114684
717,132820.99002024982,5033.250015697384
718,495.0567076229633,130.16351944846213
719,45120.85565529459,3778.6727656012004
720,141029.58429886843,9170.89557076639
721,131588.63324407765,6711.402133383104
722,18550.82094959417,1910.5412262970724
723,18689.42649932204,2713.9399217097352
724,37423.29979812912,1668.6274031414646
725,2371.002590829103,120.54349840537874
726,6413.697253725372,414.4821924117058
727,13722.226441365254,1416.5959244562616
728,917.9214356844441,428.0220937746311
729,506598.7110199517,15158.634843798867
730,2641.0859211126703,829.238510248256
731,3450030.763584634,32129.910640592832
732,58643.75519457382,2916.907555573708
733,5338.24015702995,143.89641947818836
734,49401.82368879815,4287.268784389595
735,18392.788537865472,915.3386219046388
736,5773.874898202445,517.0541743113133
737,143465.3257616641,7729.455308331888
738,2879.4107124854836,1052.7578729845209
739,27594.424051063947,3000.0629292657295
740,4273.858409316821,170.0977671608768
741,63602.39075815882,2097.5315197867967
742,372925.1554739177,13116.397630667032
743,12397.191752434615,422.9292911174966
744,284.2475633714575,55.619265327981516
745,40366.27117868839,2713.1176495637537
746,39670.74344448821,1848.494329412966
747,3115.619912384045,258.2450011530101
748,22604.322718222815,1164.7596877425772
749,649.0182980678146,44.21465723441473
750,47614.85575669742,2407.599905817966
751,870.4787635403651,48.29890837537215
752,32005.500752640146,5363.163843665046
753,10178.641462567786,989.9192504376604
754,751435.2106238366,13660.708516001625
755,20854.19620494889,1979.5497696227842
756,34199.987093143696,4323.349461717497
757,2405.8486472877544,612.1960948060076
758,542292.2069206996,11330.068425376941
759,152947.60034720335,6429.865733575925
760,3054.7002898490728,91.2889200632874
761,3519.4683287019543,428.9050709997815
762,231885.2277446469,8172.145566903708
763,42549.88403007533,3331.655858339902
