ForecastID,Confirmed,Deaths
152,376739.5061639046,7062.333825701626
153,178371.50472019156,2686.7503692762184
154,1393126.7825757433,20186.9457013397
155,276861.9241814328,3559.9794856577237
156,134458.9451683803,5249.575256433359
157,42111.89904566149,789.9615952732644
158,1082084.7741458572,19505.79102203586
159,516525.80089502095,9953.99704579025
160,19118.048168560923,267.8057607090104
161,115366.58345202239,1092.7791728212705
162,822422.2668215598,14566.147676017785
163,402444.96233515564,6459.592319054656
164,255180.2623082927,2837.4764822079114
165,172763.1170620456,1908.8212703101908
166,212901.97166298598,2141.1063515509595
167,254750.82475785742,6656.266696195085
168,14303.50047083916,246.18822054450544
169,223173.55325468298,4956.819372479217
170,266502.8539128156,11068.40989660266
171,458510.7324085243,10701.369276218611
172,370926.9605842458,4200.336163814717
173,170678.53098184016,4017.2828655834574
174,342675.0503455401,4485.139586410634
175,70858.31458645554,765.8426883308721
176,146578.59099219888,1299.801329394384
177,176469.59268519763,2390.573450884875
178,26891.2702222644,574.1218611521417
179,382402.445910344,17461.377640410123
180,115396.92241260929,1857.192738766735
181,728771.7184471173,35062.307976366326
182,404367.3509935684,5645.627031019201
183,85493.24244680509,1054.547267355982
184,503603.41501521494,7228.830101963698
185,226226.48278730354,1946.0531757754788
186,89702.69093908867,1083.1189069423926
187,447177.62584119925,11628.849654205711
188,66825.56021447653,1447.0773296132127
189,237496.41845141305,4595.090841949778
190,89099.8787253887,1188.8719819740274
191,415425.3961924445,5089.521865011299
192,1361031.6830593476,23795.58426832362
193,225126.90588578017,985.706835453837
194,5431.496226747492,84.5539143279172
195,261599.89702906823,4272.334814034122
196,185246.61647533622,3036.14106351551
197,58388.85752614959,878.2103182170089
198,459539.0580580979,4147.382570162481
199,38445.16577534118,294.08345642540553
200,282612.3190972329,4048.722304283605
201,40018.12002392036,154.19350073855242
202,381329.41087004106,7089.800590841949
203,180667.01284568015,2700.1004431314623
204,1407214.1115742573,20263.29868989014
205,281790.7352522414,3600.8204082159164
206,136163.4933489982,5269.484387867807
207,42905.16793088907,791.5539143279173
208,1090288.9362475793,19596.16748107766
209,520893.0852656162,9986.1964549483
210,19209.076865021576,269.16691285081254
211,116772.17672411937,1104.9350073855248
212,833045.632756171,14688.504188264278
213,409370.111349728,6510.110782865584
214,258083.96085292523,2868.27202461895
215,173095.31352433527,1933.3855243722282
216,216684.41821560028,2156.9276218611512
217,256685.608673725,6674.565842481472
218,14604.32424524615,250.13820381229766
219,225940.1290823937,4985.01425611411
220,270209.6669767519,11091.491875923191
221,466580.6938756965,10777.443131462333
222,377392.5545489647,4244.304991298292
223,172522.81753960598,4030.9394387001485
224,346952.13359685114,4526.967503692762
225,71776.98893334069,772.2112259970463
226,148576.05163141678,1320.961595273262
227,179252.53172874043,2410.7880162251736
228,27585.246446425543,577.14623338257
229,387631.2908222163,17498.149772916033
230,117559.39129363178,1880.4851606427276
231,737198.3809896741,35094.76957163958
232,408361.9456503838,5671.552437223041
233,86182.75472550938,1062.8567208271784
234,512802.9659379095,7291.827296903239
235,229520.99440739534,1960.4638109305752
236,91368.29103156544,1094.3426883308712
237,455260.9773286115,11730.323704721792
238,68021.20712462465,1453.7219246037182
239,239613.24147808983,4610.709010339734
240,90011.49710534191,1209.3400009849695
241,419913.2315571181,5121.312880755952
242,1373476.4528647468,23943.0204443967
243,228227.19769359683,995.3558392934957
244,5573.074616273696,85.66469719350067
245,264257.8400848052,4286.155077646538
246,187655.10257638496,3058.369276218611
247,59620.41578328058,887.407065387027
248,464838.30828696536,4190.059084194978
249,39079.77071483574,299.7001477104868
250,285689.0219835268,4077.342688330873
251,40779.659056915465,156.0590841949778
252,385968.2497215678,7117.267355982274
253,182980.5605679159,2713.450516986706
254,1421407.1569866221,20339.586978951756
255,286735.1030852976,3641.6385702554207
256,137873.7905897522,5289.307678306773
257,43713.82468224381,793.1462333825701
258,1098525.1267063064,19687.728177061494
259,525288.8702677175,10018.39586410635
260,19298.430159005493,270.52806499261453
261,118173.04072436603,1117.0908419497791
262,843664.5694261389,14809.564571281977
263,416316.6800593517,6560.629246676515
264,260966.81378916948,2898.8683114974347
265,173420.1588774552,1957.9497784342675
266,220493.44656435426,2172.748892171344
267,258635.95655346068,6692.622396967839
268,14907.446184264594,254.12052576458495
269,228732.20999249633,5013.244081318152
270,273947.93612245494,11114.573855243723
271,474678.106090309,10853.516986706058
272,383873.5897427397,4287.756139280685
273,174381.94746330238,4044.5960118168396
274,351227.8074818894,4568.79542097489
275,72683.4310009051,778.5797636632205
276,150569.6383776251,1342.12186115214
277,182062.72546005392,2431.0601567337003
278,28290.413639754832,580.1706056129985
279,392906.08845878474,17534.958496256935
280,119730.81562976023,1903.5000048966406
281,745725.5702238102,35127.231166912854
282,412370.9184904391,5697.477843426883
283,86848.26238603373,1071.1661742983752
284,522057.33122059423,7354.794199450587
285,232832.94956617436,1974.8744460856715
286,93053.04999412567,1105.5664697193497
287,463417.0268424325,11832.27656954951
288,69225.3200003038,1460.2915092713909
289,241749.84940671618,4626.32717872969
290,90907.56270697228,1229.6454141973857
291,424402.7053661064,5151.858807621139
292,1385952.178566137,24089.685680589355
293,231337.4557502281,1004.9318885218441
294,5717.47331597715,86.77548005908415
295,266934.48225680314,4299.460648656442
296,190079.69471654037,3080.5974889217123
297,60861.68349781597,896.3417070093636
298,470092.1266036124,4232.735598227475
299,39709.37193850484,305.3168389955681
300,288787.5638213567,4105.963072378139
301,41544.549356692005,157.9246676514033
302,390654.3941158497,7144.734121122599
303,185311.50479017128,2726.80059084195
304,1435700.4654404125,20415.683977970864
305,291692.7905599148,3682.3769977716574
306,139589.0007611531,5309.012782257468
307,44537.66672425305,794.7385524372231
308,1106790.8734299738,19780.347338701715
309,529711.662174834,10050.5952732644
310,19386.07566729566,271.88921713441664
311,119568.79015210485,1129.2466765140325
312,854274.6557392996,14929.143409126433
313,423281.65337695106,6611.147710487447
314,263827.4906416338,2929.2247517123405
315,173737.5596241864,1982.514032496305
316,224327.71215468823,2188.5701624815356
317,260601.36137181788,6710.401414415384
318,15212.670756598738,258.12982369754695
319,231548.66686267286,5041.464517394098
320,277716.2746453232,11137.655834564255
321,482799.4407670526,10929.59084194978
322,390366.9770166868,4330.6266534727865
323,176255.4876240441,4058.2525849335316
324,355500.33007957484,4610.623338257017
325,73577.29135000287,784.9483013293948
326,152558.47306984544,1363.2821270310178
327,184899.24470649168,2451.3629421792616
328,29006.509697634872,583.1949778434268
329,398224.80166564084,17571.7489937301
330,121910.21711822535,1926.1994235239579
331,754350.3787354676,35159.69276218612
332,416393.2894682972,5723.403249630723
333,87489.38796758385,1079.4756277695715
334,531362.5137795196,7417.63361459947
335,236161.20534018718,1989.2850812407669
336,94756.37092966816,1116.7902511078282
337,471642.4602969149,11934.571445116388
338,70437.41900891512,1466.7752623921112
339,243905.79774996114,4641.945347119646
340,91787.81493308797,1249.7619847962198
341,428892.26520588784,5181.104576218911
342,1398454.8404385345,24235.336054001695
343,234456.7337928643,1014.4227501144356
344,5864.655516639568,87.88626292466762
345,269628.89540517976,4312.21244663573
346,192519.4022656346,3102.8257016248153
347,62112.0259948696,904.9977911976611
348,475299.1312332771,4275.412112259972
349,40333.51942889723,310.9335302806494
