Date,Incident_Rate,People_Tested,Confirmed
457,216.1580997874089,67891.0,12847
457,554.753275604143,162241.0,38077
457,394.41418937177775,109661.0,31424
457,47.630157086522324,45716.0,2356
457,147.62334700881388,39065.0,4274
457,98.01251174170434,53909.0,5743
457,50.0007505886347,10898.0,433
457,96.63850119847477,14575.0,1474
457,123.57886788099701,31598.0,3728
457,104.65701111623102,13424.0,1390
457,960.3600013059844,170688.0,85301
457,110.64248803471956,36632.0,1845
457,1469.750504491868,617555.0,247815
457,66.55659604501972,78772.0,6601
457,96.46811275390905,13630.0,585
457,103.83162130185987,86989.0,11602
457,70.18198102926647,35565.0,2567
457,47.665703203883936,39038.0,1910
457,261.38635822514993,158854.0,32902
457,444.2300594414936,34699.0,4706
457,86.84566887732578,40480.0,4377
457,222.179341533812,12062.0,1635
457,107.6934723894196,97098.0,7070
457,83.7953789937515,182710.0,19260
457,107.08745161175513,63555.0,3069
457,133.14968612377191,12726.0,813
457,108.02771640637744,54733.0,8542
457,162.33071674674142,135706.0,12255
457,67.27145468095945,20031.0,890
457,83.98763878203624,49669.0,4346
457,62.94747003459094,7281.0,313
460,108.3197178355592,45900.0,5079
460,53.70147001500629,10124.0,321
460,69.62765553324851,54500.0,5068
460,76.20623500643292,26553.0,1973
460,85.91478098438557,290500.0,33686
460,171.70144841553798,46195.0,9730
460,555.7757341835313,62806.0,19815
460,281.8958186993974,16470.0,2745
460,127.44078611923568,266225.0,27059
460,191.40199023748264,84328.0,19407
460,41.24917183811678,24175.0,584
460,103.81888323914913,17445.0,1672
460,268.52361773136954,148358.0,31513
460,178.60652072725006,64639.0,11688
460,120.539715718585,25820.0,3159
460,83.98647030454939,18761.0,2048
460,89.09523930543104,32572.0,3050
460,533.4257360787911,142099.0,24523
460,74.53113527528821,14951.0,875
460,230.2411020075429,71397.0,13684
460,554.753275604143,162241.0,38077
460,401.64377736433573,113798.0,32000
460,49.93484210683792,46850.0,2470
460,155.84383287406837,51434.0,4512
460,100.52127706053257,56013.0,5890
460,50.0007505886347,11051.0,433
460,108.04630256111696,15680.0,1648
460,126.96004935198994,32347.0,3830
460,108.94870150013399,14118.0,1447
460,998.875277380916,178057.0,88722
460,118.19856038831017,37042.0,1971
460,1500.8577473789405,633861.0,253060
460,69.52094072570989,79484.0,6895
460,103.39402854136915,14747.0,627
460,115.6180585759979,90436.0,12919
460,73.27140987862646,35646.0,2680
460,48.8386288848172,40045.0,1957
460,269.4260820876462,162952.0,33914
460,480.4783260852533,37080.0,5090
460,88.21472328731791,40480.0,4446
460,228.97381681007545,12326.0,1685
460,110.25252519867314,100689.0,7238
460,85.93159556103771,190394.0,19751
460,112.11208277242399,68311.0,3213
460,133.64101337884117,12981.0,816
460,113.69341729025207,56735.0,8990
460,160.46301939371898,138642.0,12114
460,68.17848553059036,22155.0,902
460,86.94440563285343,51102.0,4499
460,63.75191054621511,7386.0,317
463,113.39553843899748,48526.0,5317
463,55.03982440790365,11119.0,329
463,72.21052831151424,55152.0,5256
463,76.86285233796326,27441.0,1990
463,90.45204855462906,300100.0,35465
463,184.81287453812226,47466.0,10473
463,571.0620210939543,64192.0,20360
463,300.99695614132384,16656.0,2931
463,131.25567346749614,277059.0,27869
463,196.07682629522301,88140.0,19881
463,41.390436125233606,24696.0,586
463,107.79281178418836,17660.0,1736
463,281.6971497027052,154997.0,33059
463,184.8565264576954,67264.0,12097
463,138.9316571482646,27615.0,3641
463,88.74351647414301,19101.0,2164
463,93.59381860150854,32820.0,3204
463,540.6256675163021,142430.0,24854
463,75.6384549993782,14964.0,888
463,238.80531721668046,73635.0,14193
463,600.2384694596499,175372.0,41199
463,410.01553984877364,117226.0,32667
463,51.89584602763277,47697.0,2567
463,162.8899636157151,52364.0,4716
463,103.52496887083036,57120.0,6066
463,50.462651286913086,11241.0,437
463,110.47209940259836,16372.0,1685
463,130.50697501273746,33055.0,3937
463,112.18629249149944,14339.0,1490
463,1040.1376237166735,184826.0,92387
463,118.19856038831017,38755.0,1971
463,1532.2971171681436,649325.0,258361
463,71.9307311294002,83331.0,7134
463,106.19737540772205,14987.0,644
463,122.83132238993507,94239.0,13725
463,76.74359982436734,44344.0,2807
463,50.011554565750465,41128.0,2004
463,280.0318442975597,166851.0,35249
463,519.1809024496843,39333.0,5500
463,88.07583370949261,41277.0,4439
463,238.4860821968441,12815.0,1755
463,112.6287885215514,108182.0,7394
463,89.51225999052146,205399.0,20574
463,115.04311761614748,72358.0,3297
463,133.96856488222068,13111.0,818
463,121.78727569578727,58354.0,9630
463,166.41050954625157,141011.0,12392
463,68.63200095540583,22763.0,908
463,89.37939009823229,52461.0,4625
463,89.09178666237631,7621.0,443
466,119.28178418079986,48760.0,5593
466,56.043590202576674,12159.0,335
466,75.19182295451245,56601.0,5473
466,87.90947332723837,29713.0,2276
466,95.24436208160348,465327.0,37344
466,192.18915464477124,48704.0,10891
466,630.2157442023603,69918.0,22469
466,328.6217194309915,16553.0,3200
466,133.32795795297102,288627.0,28309
466,209.22356989220157,94072.0,21214
466,41.81422898658413,25342.0,592
466,109.65559078967549,17730.0,1766
466,299.1482450955222,164346.0,35107
466,190.06741143100064,69470.0,12438
466,143.01451551543414,28244.0,3748
466,95.59202259760971,20203.0,2331
466,98.6766289749987,33328.0,3378
466,549.4134992406356,142834.0,25258
466,77.25684536535589,17691.0,907
466,248.597799047168,76529.0,14775
466,625.6618081136727,180462.0,42944
466,426.31976693615707,118225.0,33966
466,55.02940899385135,49344.0,2722
466,169.03805808636758,53835.0,4894
466,107.12598575703957,58156.0,6277
466,50.69360163605227,11583.0,439
466,118.86404523258804,16679.0,1813
466,135.28040767766865,33888.0,4081
466,119.56498823926249,15041.0,1588
466,1079.84629916721,191659.0,95914
466,132.53111032885107,40877.0,2210
466,1561.5420770682683,669982.0,263292
466,75.57062374752655,90336.0,7495
466,111.96897189727218,15589.0,679
466,126.33951024981519,97998.0,14117
466,79.12218663759141,45913.0,2894
466,51.384127171097916,41185.0,2059
466,286.649522140899,171317.0,36082
466,551.3701184015647,41722.0,5841
466,94.4647542894558,43111.0,4761
466,252.48270126594662,13446.0,1858
466,112.6287885215514,114980.0,7394
466,92.76226768046602,216783.0,21321
466,120.20732186461271,76460.0,3445
466,134.78744364066944,13462.0,823
466,129.83054748628786,58354.0,10266
466,159.6285163210919,145031.0,12596
466,70.97516398361903,25836.0,939
466,93.63095027587794,54347.0,4845
466,89.89622717400049,7623.0,447
469,124.37893176156356,52641.0,5832
469,56.378178800801,12161.0,337
469,79.29968976675424,58697.0,5772
469,100.3852026263148,31590.0,2599
469,100.89873094232848,482097.0,39561
469,199.0183900545157,50645.0,11278
469,647.9141791390148,71497.0,23100
469,339.71270246178744,16912.0,3308
469,139.63429642126832,296708.0,29648
469,215.82159799901245,101062.0,21883
469,42.096757560817814,26128.0,596
469,114.00207513581208,18092.0,1836
469,314.7417531857835,173316.0,36937
469,199.25140518160626,72040.0,13039
469,149.73024516610556,29262.0,3924
469,111.58553989193304,21318.0,2721
469,101.62699591593264,36075.0,3479
469,559.8762394866861,143315.0,25739
469,79.81219857479434,17721.0,937
469,264.78399753673654,80100.0,15737
469,670.5205242831493,195076.0,46023
469,443.0130864328624,128321.0,35296
469,59.477046752355115,51548.0,2942
469,177.9838809397328,55389.0,5153
469,111.03419839657472,59450.0,6506
469,51.04002715976107,11875.0,442
469,144.367693106541,17360.0,2202
469,139.49031009743442,34749.0,4208
469,125.73899896698259,16012.0,1670
469,1126.1299296682464,200148.0,100025
469,142.66584229517497,41232.0,2379
469,1562.5384577746606,695920.0,263460
469,78.84753538434394,96185.0,7820
469,116.91605460260084,16330.0,709
469,131.50334799254688,102325.0,14694
469,82.48501627008059,46036.0,3017
469,53.08112602861839,43976.0,2127
469,304.89778865488506,178708.0,38379
469,590.5446774045863,44419.0,6256
469,97.56000773813362,44463.0,4917
469,265.79987280742284,14065.0,1956
469,125.9114911981531,123100.0,8266
469,98.54440987582926,225078.0,22650
469,126.03449828011064,80627.0,3612
469,135.11499514404898,13852.0,825
469,139.08789803761874,64518.0,10998
469,168.92726484465064,147953.0,12753
469,74.14977195732722,27905.0,981
469,97.6312818975718,56508.0,5052
469,91.1028879414367,7567.0,453
472,128.51636536268552,52889.0,6026
472,56.71276739902535,12281.0,339
472,83.05035076923583,60714.0,6045
472,108.53498244707373,35578.0,2810
472,105.47425540608162,494173.0,41355
472,216.27676791169918,56789.0,12256
472,671.3625018126171,74038.0,23936
472,353.4737369629603,17379.0,3442
472,143.8024140795529,319038.0,30533
472,221.81801218278056,107520.0,22491
472,42.4499182786099,28040.0,601
472,116.11322467536421,19361.0,1870
472,337.927510297041,189632.0,39658
472,209.0619276240168,75553.0,13681
472,169.61033123428626,31973.0,4445
472,121.34568634334065,23588.0,2959
472,110.39046207712259,44962.0,3779
472,568.5988150348488,143716.0,26140
472,82.19719490360356,17749.0,965
472,279.5736737034005,84716.0,16616
472,742.5800274251534,215213.0,50969
472,459.89467645020704,136296.0,36641
472,64.38966482197522,53787.0,3185
472,187.6895806377853,55670.0,5434
472,115.84693186534723,67017.0,6788
472,51.27097750890025,12127.0,444
472,158.9224741554293,19973.0,2424
472,145.7885893081075,36192.0,4398
472,129.5036396546168,17727.0,1720
472,1150.5720998987865,205962.0,102196
472,151.18141590001517,51510.0,2521
472,1610.7561669590075,730656.0,271590
472,83.58645375143365,100584.0,8290
472,123.34726211952812,17449.0,748
472,135.75434093500365,107109.0,15169
472,85.32838441462431,53012.0,3121
472,54.32891930620697,45492.0,2177
472,319.4280801020251,186143.0,40208
472,632.3623391837153,47257.0,6699
472,100.59573708202915,46996.0,5070
472,277.2145912715453,14824.0,2040
472,132.9488864236003,131328.0,8728
472,102.86035047613049,242547.0,23642
472,131.96635451145582,84697.0,3782
472,135.4425466474285,14310.0,827
472,146.6253036777734,69440.0,11594
472,171.89438688065795,160324.0,12977
472,76.34176317726859,29811.0,1010
472,103.50616505213672,59929.0,5356
472,95.12509049955757,8045.0,473
475,128.51636536268552,71344.0,6026
475,56.71276739902535,15732.0,339
475,86.36137385201265,62508.0,6286
475,112.43606188734225,38053.0,2911
475,108.05787094776608,506035.0,42368
475,228.84114933737888,56789.0,12968
475,689.5097084750821,77602.0,24583
475,367.234771464133,17698.0,3576
475,145.24359374445137,333099.0,30839
475,229.02751673596242,119014.0,23222
475,42.73244685284358,28040.0,605
475,117.16879944514022,19361.0,1887
475,355.98359971958945,201617.0,41777
475,220.03382032440743,79774.0,14399
475,194.2982692114703,34350.0,5092
475,128.56327363513785,25199.0,3135
475,114.36323340352871,44962.0,3915
475,576.6905808800274,139002.0,26512
475,82.19719490360356,17774.0,965
475,298.9230793821987,89123.0,17766
475,777.2402696359959,226845.0,53348
475,465.32941881266817,144044.0,37074
475,69.66618052638198,59699.0,3446
475,197.49889990556804,58957.0,5718
475,118.35569718417544,67218.0,6935
475,51.38645268346984,12497.0,445
475,178.26328681048363,19973.0,2719
475,150.46257545918596,37208.0,4539
475,135.30118631357348,17727.0,1797
475,1187.747616297332,213686.0,105498
475,159.51708302024608,51510.0,2660
475,1673.3442954980496,777568.0,282143
475,88.40603455881426,105265.0,8768
475,132.416913745964,19350.0,803
475,139.4952147243656,111379.0,15587
475,87.3242101314675,53084.0,3194
475,56.225565088141614,47377.0,2253
475,326.9355297562335,192935.0,41153
475,672.9528461025088,50891.0,7129
475,104.22670747374741,49014.0,5253
475,291.7547683627488,15596.0,2147
475,139.9710491918496,141406.0,9189
475,105.08358197487436,262816.0,24153
475,137.75863765500463,90206.0,3948
475,138.06295867446457,14682.0,843
475,156.3885203794502,72178.0,12366
475,176.42454641777638,160324.0,13319
475,76.34176317726859,32966.0,1010
475,109.9028305921399,62825.0,5687
475,98.7450728018663,8146.0,491
478,136.94052140620704,73551.0,6421
478,56.88006169813751,16177.0,340
478,89.76856772972491,64811.0,6534
478,115.91227128956169,39469.0,3001
478,111.0929178328643,526084.0,43558
478,237.18799261595538,59791.0,13441
478,708.7507962192102,79811.0,25269
478,414.2687550576936,19249.0,4034
478,148.50744180907418,344613.0,31532
478,231.63122289470382,123223.0,23486
478,42.803078996402,28483.0,606
478,117.7897257803026,19565.0,1897
478,374.09933644084396,214952.0,43903
478,229.4011883262729,81708.0,15012
478,208.95077026748064,36090.0,5476
478,134.38655429101968,26227.0,3277
478,119.32919756153632,46558.0,4085
478,582.3678682068862,143036.0,26773
478,86.45611691933432,17799.0,1015
478,312.63591905891224,96665.0,18581
478,800.4053747706073,236100.0,54938
478,474.1655819146836,193879.0,37778
478,72.81996002786647,58987.0,3602
478,204.16509222487102,60788.0,5911
478,121.51298687113615,69748.0,7120
478,51.73287820717863,12862.0,448
478,198.52196854069308,21228.0,3028
478,156.92659885961368,38186.0,4734
478,140.34580483500332,18751.0,1864
478,1227.6026520486505,223144.0,109038
478,163.4750256816507,53735.0,2726
478,1708.3480986476209,805350.0,288045
478,90.71499691214096,107894.0,8997
478,142.9706901839985,20717.0,867
478,142.94075637246215,115783.0,15972
478,88.96461483024271,53144.0,3254
478,57.67300529014439,48964.0,2311
478,338.55817403571183,198593.0,42616
478,702.2157696951276,53403.0,7439
478,109.08784269763242,50761.0,5498
478,300.58758622189123,16274.0,2212
478,147.25216373246383,148221.0,9667
478,108.62508968520216,276021.0,24967
478,143.86496024609528,95702.0,4123
478,139.37316468798264,14797.0,851
478,164.02709924967402,76118.0,12970
478,179.10025468239013,170594.0,13521
478,79.74312886338453,39063.0,1055
478,114.25101713745931,65146.0,5912
478,100.95728420883276,8159.0,502
481,139.45710473060086,73997.0,6539
481,57.71653319369836,16256.0,345
481,92.39265656296296,66543.0,6725
481,118.53874061568304,40457.0,3069
481,114.68396490363598,553409.0,44966
481,244.9172047851235,63274.0,13879
481,729.1699097435915,79811.0,25997
481,427.41362383493316,19616.0,4162
481,151.36154271406912,356463.0,32138
481,239.67904193081384,127169.0,24302
481,42.87371113996042,29010.0,607
481,117.7897257803026,19895.0,1897
481,390.97100093194643,227628.0,45883
481,243.90303536341872,84476.0,15961
481,223.90853176215785,38150.0,5868
481,142.42432195688474,27167.0,3473
481,121.40321788635129,48474.0,4156
481,588.7847255303477,146989.0,27068
481,87.13754444185123,17807.0,1023
481,327.87988561977414,104976.0,19487
481,822.6089095034042,244887.0,56462
481,479.5877729091021,157760.0,38210
481,77.04521589844506,61268.0,3811
481,210.48588597840703,63462.0,6094
481,124.67027655809687,71106.0,7305
481,51.848353381748225,13033.0,449
481,220.15745388363518,22363.0,3358
481,155.7995383692827,38813.0,4700
481,145.91747305270198,19724.0,1938
481,1251.8083941010045,227775.0,111188
481,169.4119396737576,56615.0,2825
481,1731.7808377604565,826095.0,291996
481,95.06068588281259,109920.0,9321
481,155.3383969473202,22434.0,942
481,146.0999153381195,119391.0,16325
481,89.70279694469156,53171.0,3281
481,58.74610750887057,51198.0,2354
481,346.0417905164148,203422.0,43558
481,727.6084356513029,55885.0,7708
481,111.36960004761929,50761.0,5613
481,304.9360503986998,16375.0,2244
481,151.07551048914618,154402.0,9918
