ForecastID,Confirmed,Deaths
135,60939,843
136,27414,473
137,140824,7725
138,22193,1052
139,121708,2827
140,14263,170
141,159341,1834
142,645826,13023
143,53154,415
144,1644,58
145,123500,2627
146,76124,1939
147,10637,226
148,77464,1142
149,3953,37
150,130984,2257
151,5519,38
152,203499,5202
153,63436,854
154,735068,13512
155,58186,1946
156,53404,4466
157,17741,609
158,633387,11732
159,276891,5892
160,9315,85
161,33108,393
162,244199,8328
163,97969,3340
164,68547,1165
165,44702,464
166,50900,964
167,150905,5078
168,4613,132
169,110341,3787
170,129901,9115
171,115861,6800
172,79036,1893
173,85365,2580
174,90551,1582
175,7912,111
176,35400,404
177,71035,1372
178,7354,434
179,193294,15952
180,25799,794
181,437381,33255
182,173347,2813
183,12651,147
184,127163,4293
185,61674,854
186,27640,478
187,141493,7746
188,22307,1054
189,122614,2869
190,14519,171
191,160813,1860
192,650260,13097
193,53518,417
194,1651,58
195,124469,2644
196,76604,1946
197,10766,229
198,78087,1147
199,3987,37
200,132221,2285
201,5584,39
202,203908,5209
203,63998,868
204,740726,13587
205,58381,1947
206,53543,4468
207,17818,611
208,635922,11827
209,278413,5978
210,9528,89
211,33365,398
212,246082,8339
213,98916,3348
214,69428,1172
215,45250,467
216,51512,970
217,151582,5098
218,4635,132
219,110867,3797
220,130243,9129
221,116587,6812
222,79838,1897
223,85961,2593
224,91789,1593
225,8030,112
226,35680,407
227,71490,1381
228,7374,434
229,193627,15953
230,25910,799
231,438039,33414
232,174857,2832
233,12870,148
234,128176,4314
235,62408,860
236,27870,482
237,142164,7756
238,22396,1054
239,123521,2897
240,14775,173
241,162280,1884
242,654693,13201
243,53880,419
244,1657,58
245,125439,2658
246,77084,1953
247,10895,235
248,78711,1152
249,4022,38
250,133457,2308
251,5648,39
252,204316,5227
253,64560,882
254,746385,13662
255,58578,1948
256,53683,4470
257,17895,612
258,638452,11883
259,280000,6027
260,9742,92
261,33622,400
262,247966,8349
263,99863,3354
264,70309,1178
265,45799,469
266,52123,975
267,152258,5124
268,4657,133
269,111394,3804
270,130585,9144
271,117314,6826
272,80640,1900
273,86564,2616
274,93027,1603
275,8150,114
276,35960,409
277,71946,1388
278,7394,435
279,193963,15954
280,26021,803
281,438696,33531
282,176367,2848
283,13089,149
284,129190,4321
285,63144,864
286,28099,488
287,142834,7759
288,22489,1056
289,124429,2915
290,15032,174
291,163745,1907
292,659125,13275
293,54242,423
294,1664,58
295,126409,2669
296,77559,1960
297,11024,238
298,79335,1157
299,4056,38
300,134693,2331
301,5713,40
302,204723,5245
303,65122,895
304,752043,13758
305,58773,1950
306,53823,4467
307,17973,613
308,640984,11976
309,281577,6074
310,9956,96
311,33880,405
312,249849,8363
313,100810,3363
314,71190,1185
315,46348,472
316,52733,981
317,152935,5148
318,4679,133
319,111920,3812
320,130927,9158
321,118041,6838
322,81443,1904
323,87169,2650
324,94264,1611
325,8270,116
326,36240,411
327,72401,1396
328,7414,435
329,194297,15956
330,26133,807
331,439353,33583
332,177877,2866
333,13307,150
334,130205,4320
335,63881,869
336,28327,492
337,143503,7763
338,22589,1059
339,125336,2931
340,15288,175
341,165211,1929
342,663558,13363
343,54605,425
344,1670,58
345,127379,2679
346,78036,1967
347,11153,240
348,79960,1161
349,4091,38
350,135929,2351
351,5778,40
352,205131,5281
353,65684,909
354,757701,13871
355,58969,1951
356,53963,4472
357,18050,614
358,643518,12116
359,283134,6157
360,10169,99
361,34137,412
362,251733,8385
363,101757,3372
364,72071,1195
365,46897,475
366,53344,989
367,153612,5173
368,4701,133
369,112446,3821
370,131269,9171
371,118768,6851
372,82246,1908
373,87772,2689
374,95502,1623
375,8391,117
376,36520,414
377,72857,1409
378,7434,436
379,194632,15958
380,26244,811
381,440010,33585
382,179387,2889
383,13526,151
384,131219,4324
385,64618,880
386,28555,497
387,144173,7776
388,22687,1059
389,126244,2955
390,15545,176
391,166677,1952
392,667990,13459
393,54967,427
394,1676,58
395,128348,2691
396,78514,1974
397,11282,245
398,80585,1166
399,4126,38
400,137165,2371
401,5842,41
402,205539,5321
403,66246,924
404,763359,13991
405,59165,1953
406,54103,4468
407,18127,616
408,646052,12253
409,284712,6228
410,10383,102
411,34394,421
412,253617,8411
413,102703,3382
414,72952,1209
415,47445,478
416,53955,997
417,154289,5201
418,4723,133
419,112972,3827
420,131611,9186
421,119496,6863
422,83049,1913
423,88375,2723
424,96740,1631
425,8512,119
426,36800,416
427,73313,1423
428,7454,436
429,194966,15959
430,26356,816
431,440667,33578
432,180897,2918
433,13745,153
434,132234,4350
435,65355,895
436,28784,502
437,144843,7799
438,22783,1061
439,127151,2991
440,15802,177
441,168143,1975
442,672422,13533
443,55329,431
444,1683,58
445,129318,2706
446,78991,1981
447,11411,250
448,81210,1171
449,4160,39
450,138401,2392
451,5907,41
452,205947,5357
453,66809,938
454,769017,14102
455,59360,1955
456,54242,4471
457,18204,617
458,648587,12375
459,286281,6268
460,10597,104
461,34652,429
462,255500,8436
463,103650,3393
464,73834,1221
465,47994,481
466,54565,1005
467,154966,5227
468,4745,133
469,113499,3837
470,131953,9201
471,120223,6876
472,83852,1918
473,88978,2748
474,97978,1640
475,8632,120
476,37081,417
477,73768,1438
478,7474,437
479,195301,15961
480,26467,820
481,441324,33610
482,182406,2947
483,13963,154
484,133248,4394
485,66092,910
486,29012,506
487,145512,7825
488,22880,1063
489,128059,3034
490,16059,178
491,169609,1999
492,676855,13629
493,55692,432
494,1689,58
495,130288,2724
496,79468,1988
497,11540,252
498,81835,1176
499,4195,39
500,139637,2414
501,5972,42
502,206355,5385
503,67371,952
504,774675,14199
505,59556,1957
506,54382,4472
507,18281,618
508,651121,12487
509,287848,6333
510,10811,107
511,34909,436
512,257384,8454
513,104597,3402
514,74715,1231
515,48543,484
516,55176,1012
517,155642,5256
518,4767,134
519,114025,3844
520,132295,9214
521,120951,6888
522,84655,1922
523,89581,2765
524,99216,1652
525,8752,122
526,37361,420
527,74224,1451
528,7494,437
529,195635,15962
530,26579,824
531,441981,33706
532,183916,2973
533,14182,155
534,134263,4438
535,66828,921
536,29241,511
537,146182,7846
538,22977,1064
539,128966,3074
540,16315,179
541,171075,2022
542,681287,13715
543,56054,435
544,1696,58
545,131258,2741
546,79945,1995
547,11669,255
548,82460,1181
549,4229,39
550,140873,2438
551,6037,42
552,206763,5406
553,67933,966
554,780333,14287
555,59752,1959
556,54522,4470
557,18359,619
558,653655,12574
559,289421,6418
560,11025,109
561,35166,440
562,259268,8465
563,105544,3411
564,75596,1238
565,49092,487
566,55787,1018
567,156319,5281
568,4789,134
569,114551,3852
570,132637,9228
571,121679,6901
572,85458,1927
573,90184,2780
574,100454,1659
575,8873,124
576,37641,422
577,74680,1462
578,7514,438
579,195970,15964
580,26690,828
581,442638,33856
582,185426,2992
583,14401,156
584,135278,4469
585,67565,927
586,29469,516
587,146852,7857
588,23074,1065
589,129874,3103
590,16572,180
591,172541,2045
592,685720,13795
593,56416,439
594,1702,58
595,132228,2756
596,80422,2002
597,11798,261
598,83085,1186
599,4264,40
600,142109,2460
601,6101,43
602,207171,5429
603,68495,980
604,785991,14377
605,59947,1961
606,54662,4474
607,18436,620
608,656189,12648
609,290990,6471
610,11238,111
611,35423,443
612,261152,8476
613,106490,3419
614,76477,1244
615,49641,490
616,56397,1024
617,156996,5308
618,4811,134
619,115078,3861
620,132979,9243
621,122406,6913
622,86260,1931
623,90787,2801
624,101691,1669
625,8993,125
626,37921,424
627,75136,1472
628,7535,438
629,196305,15966
630,26802,832
631,443295,34017
632,186936,3009
633,14619,157
634,136292,4481
635,68302,931
636,29697,520
637,147522,7862
638,23171,1067
639,130781,3122
640,16829,182
641,174007,2069
642,690152,13892
643,56779,440
644,1708,58
645,133198,2767
646,80900,2009
647,11926,265
648,83710,1191
649,4298,40
650,143346,2483
651,6166,43
652,207579,5455
653,69057,994
654,791648,14475
655,60143,1963
656,54802,4471
657,18513,622
658,658723,12748
659,292559,6516
660,11452,113
661,35681,448
662,263036,8491
663,107437,3427
664,77358,1252
665,50190,493
666,57008,1030
667,157673,5334
668,4833,134
669,115604,3867
670,133321,9257
671,123134,6927
672,87063,1936
673,91390,2831
674,102929,1680
675,9114,126
676,38201,427
677,75591,1482
678,7555,439
679,196639,15967
680,26913,837
681,443952,34144
682,188446,3027
683,14838,158
684,137307,4482
685,69039,937
686,29926,525
687,148191,7867
688,23268,1069
689,131689,3139
690,17086,183
691,175473,2092
692,694585,13973
693,57141,443
694,1715,58
695,134168,2777
696,81377,2016
697,12055,266
698,84335,1196
699,4333,40
700,144582,2505
701,6231,44
702,207987,5488
703,69619,1008
704,797306,14583
705,60339,1966
706,54942,4475
707,18590,623
708,661257,12877
709,294130,6597
710,11666,114
711,35938,454
712,264920,8512
713,108384,3437
714,78239,1262
715,50739,495
716,57619,1038
717,158350,5360
718,4855,134
719,116130,3877
720,133663,9271
721,123861,6939
722,87866,1940
723,91993,2865
724,104167,1687
725,9234,128
726,38482,429
727,76047,1494
728,7575,440
729,196974,15969
730,27024,841
731,444609,34207
732,189956,3051
733,15057,159
734,138321,4488
735,69775,947
736,30154,529
737,148861,7879
738,23365,1070
739,132596,3162
740,17342,184
741,176939,2115
742,699017,14060
743,57503,446
744,1721,58
745,135138,2789
746,81854,2023
747,12184,271
748,84959,1201
749,4367,40
750,145818,2526
751,6295,44
752,208395,5521
753,70181,1022
754,802964,14691
755,60534,1968
756,55082,4474
757,18668,624
758,663791,13011
759,295699,6670
760,11880,116
761,36195,463
762,266803,8538
763,109331,3446
764,79121,1275
765,51288,498
766,58229,1046
767,159026,5387
768,4877,135
769,116657,3884
770,134005,9285
771,124589,6952
772,88669,1944
773,92596,2899
774,105405,1699
775,9354,129
776,38762,431
777,76503,1507
778,7595,440
779,197309,15971
780,27136,845
781,445266,34215
782,191466,3079
783,15275,160
784,139336,4511
785,70512,962
786,30383,535
787,149531,7900
788,23462,1072
789,133504,3197
790,17599,185
791,178406,2139
792,703450,14153
793,57866,448
794,1728,58
795,136107,2804
796,82331,2030
797,12313,277
798,85584,1206
799,4402,41
800,147054,2548
801,6360,44
802,208803,5553
803,70743,1036
804,808622,14797
805,60730,1970
806,55221,4473
807,18745,626
808,666326,13135
809,297269,6711
810,12094,118
811,36453,472
812,268687,8562
813,110278,3456
814,80002,1288
815,51836,501
816,58840,1054
817,159703,5413
818,4899,135
819,117183,3892
820,134347,9300
821,125316,6964
822,89472,1949
823,93199,2927
824,106643,1708
825,9475,131
826,39042,434
827,76958,1520
828,7615,441
829,197643,15972
830,27247,849
831,445923,34206
832,192976,3108
833,15494,161
834,140350,4549
835,71249,977
836,30611,539
837,150201,7925
838,23558,1074
839,134411,3240
840,17856,186
841,179872,2162
842,707882,14233
843,58228,451
844,1734,58
845,137077,2822
846,82808,2038
847,12442,279
848,86209,1211
849,4436,41
850,148290,2570
851,6425,45
852,209211,5580
853,71305,1050
854,814280,14895
855,60926,1972
856,55361,4477
857,18822,627
858,668860,13241
859,298839,6773
860,12307,120
861,36710,478
862,270571,8580
863,111224,3465
864,80883,1297
865,52385,504
866,59451,1061
867,160380,5440
868,4921,135
869,117709,3901
870,134689,9313
871,126044,6977
872,90275,1953
873,93802,2948
874,107881,1716
875,9595,133
876,39322,435
877,77414,1532
878,7635,441
879,197978,15974
880,27359,854
881,446580,34229
882,194485,3133
883,15713,163
884,141365,4590
885,71985,988
886,30840,544
887,150870,7946
888,23655,1074
889,135319,3280
890,18113,187
891,181338,2185
892,712314,14325
893,58590,454
894,1740,58
895,138047,2839
896,83285,2045
897,12571,281
898,86834,1216
899,4471,41
900,149526,2592
901,6489,46
902,209619,5606
903,71868,1064
904,819938,14991
905,61122,1975
906,55501,4474
907,18899,628
908,671394,13328
909,300409,6858
910,12521,123
911,36967,483
912,272455,8592
913,112171,3474
914,81764,1305
915,52934,507
916,60062,1067
917,161057,5466
918,4943,135
919,118235,3908
920,135031,9327
921,126771,6989
922,91078,1958
923,94405,2966
924,109119,1728
925,9716,134
926,39602,438
927,77870,1544
928,7655,442
929,198313,15976
930,27470,858
931,447237,34314
932,195995,3152
933,15931,164
934,142380,4622
935,72722,994
936,31068,549
937,151540,7959
938,23752,1076
939,136226,3310
940,18370,188
941,182804,2208
942,716747,14413
943,58953,456
944,1747,58
945,139017,2854
946,83763,2052
947,12700,287
948,87459,1221
949,4505,41
950,150762,2614
951,6554,46
952,210027,5632
953,72430,1078
954,825596,15086
955,61317,1977
956,55641,4478
957,18977,629
958,673928,13412
959,301979,6913
960,12735,125
961,37225,486
962,274339,8603
963,113118,3483
964,82645,1311
965,53483,510
966,60672,1073
967,161734,5493
968,4965,135
969,118762,3917
970,135373,9342
971,127499,7002
972,91881,1962
973,95009,2987
974,110356,1736
975,9836,136
976,39882,440
977,78325,1555
978,7675,442
979,198647,15977
980,27582,862
981,447894,34457
982,197505,3170
983,16150,165
984,143394,4638
985,73459,998
986,31297,553
987,152210,7964
988,23849,1078
989,137134,3329
990,18626,190
991,184270,2232
992,721179,14496
993,59315,459
994,1753,58
995,139987,2865
996,84240,2059
997,12829,291
998,88084,1226
999,4540,42
1000,151998,2637
1001,6619,46
1002,210435,5660
1003,72992,1092
1004,831253,15186
1005,61513,1979
1006,55781,4476
1007,19054,630
1008,676462,13515
1009,303549,6958
1010,12949,128
1011,37482,490
1012,276222,8618
1013,114065,3492
1014,83526,1319
1015,54032,513
1016,61283,1079
1017,162410,5519
1018,4988,136
1019,119288,3924
1020,135715,9356
1021,128226,7014
1022,92684,1966
1023,95612,3013
1024,111594,1745
1025,9957,137
1026,40163,442
1027,78781,1566
1028,7695,443
1029,198982,15979
1030,27693,866
1031,448551,34619
1032,199015,3189
1033,16369,166
1034,144409,4644
1035,74196,1004
1036,31525,558
1037,152880,7970
1038,23946,1079
1039,138041,3346
1040,18883,191
1041,185736,2255
1042,725612,14588
1043,59677,462
1044,1760,58
1045,140957,2876
1046,84717,2066
1047,12958,293
1048,88709,1231
1049,4574,42
1050,153235,2659
1051,6684,47
1052,210843,5691
1053,73554,1106
1054,836911,15289
1055,61709,1981
1056,55921,4477
1057,19131,632
1058,678996,13640
1059,305119,7037
1060,13163,131
1061,37739,497
1062,278106,8640
1063,115011,3501
1064,84408,1329
1065,54581,516
1066,61894,1086
1067,163087,5545
1068,5010,136
1069,119814,3932
1070,136057,9370
1071,128954,7027
1072,93487,1971
1073,96215,3044
1074,112832,1757
1075,10077,139
1076,40443,445
1077,79237,1578
1078,7715,443
1079,199317,15981
1080,27804,870
1081,449208,34755
1082,200525,3212
1083,16588,167
1084,145423,4651
1085,74932,1014
1086,31754,562
1087,153549,7982
1088,24043,1081
1089,138949,3370
1090,19140,192
1091,187202,2278
1092,730044,14673
1093,60040,464
1094,1766,58
1095,141927,2887
1096,85194,2073
1097,13087,297
1098,89334,1236
1099,4609,42
1100,154471,2681
1101,6748,47
1102,211251,5721
1103,74116,1120
1104,842569,15394
1105,61905,1984
1106,56061,4479
1107,19208,633
1108,681530,13770
1109,306689,7112
1110,13377,134
1111,37996,506
1112,279990,8665
1113,115958,3510
1114,85289,1342
1115,55130,519
1116,62504,1094
1117,163764,5572
1118,5032,136
1119,120341,3941
1120,136399,9384
1121,129681,7039
1122,94290,1975
1123,96818,3076
1124,114070,1764
1125,10197,141
1126,40723,447
1127,79692,1590
1128,7735,444
1129,199651,15982
1130,27916,875
1131,449865,34829
1132,202035,3240
1133,16806,168
1134,146438,4671
1135,75669,1029
1136,31982,567
1137,154219,8002
1138,24140,1083
1139,139856,3404
1140,19397,193
1141,188668,2302
1142,734477,14759
1143,60402,467
1144,1772,58
1145,142897,2902
1146,85671,2080
1147,13216,303
1148,89958,1241
1149,4643,42
1150,155707,2703
1151,6813,47
1152,211658,5751
1153,74678,1134
1154,848227,15496
1155,62100,1986
1156,56201,4476
1157,19286,634
1158,684064,13892
1159,308259,7154
1160,13590,138
1161,38254,514
1162,281874,8688
1163,116905,3520
1164,86170,1354
1165,55678,522
1166,63115,1102
1167,164441,5598
1168,5054,136
1169,120867,3948
1170,136741,9399
1171,130409,7052
1172,95093,1979
1173,97421,3105
1174,115308,1775
1175,10318,142
1176,41003,449
1177,80148,1603
1178,7755,444
1179,199986,15984
1180,28027,879
1181,450522,34845
1182,203545,3268
1183,17025,169
1184,147452,4705
1185,76406,1043
1186,32211,572
1187,154889,8026
1188,24237,1084
1189,140763,3446
1190,19653,194
1191,190134,2325
1192,738909,14850
1193,60764,470
1194,1779,58
1195,143867,2919
1196,86148,2087
1197,13345,305
1198,90583,1246
1199,4678,43
1200,156943,2725
1201,6878,48
1202,212066,5779
1203,75240,1148
1204,853885,15596
1205,62296,1988
1206,56340,4481
1207,19363,635
1208,686599,13996
1209,309829,7214
1210,13804,141
1211,38511,521
1212,283758,8706
1213,117852,3529
1214,87051,1364
1215,56227,524
1216,63726,1109
1217,165118,5624
1218,5076,136
1219,121393,3957
1220,137083,9413
1221,131137,7064
1222,95896,1984
1223,98024,3129
1224,116546,1786
1225,10438,144
1226,41283,451
1227,80604,1615
1228,7775,445
1229,200321,15986
1230,28139,883
1231,451180,34835
1232,205055,3293
1233,17244,170
1234,148467,4744
1235,77143,1055
1236,32439,576
1237,155559,8047
1238,24334,1085
1239,141671,3485
1240,19910,195
1241,191600,2348
1242,743341,14933
1243,61126,472
1244,1785,58
1245,144836,2936
1246,86625,2094
1247,13474,308
1248,91208,1251
1249,4712,43
1250,158179,2747
1251,6942,49
1252,212474,5806
1253,75802,1162
1254,859543,15694
1255,62492,1990
1256,56480,4478
1257,19440,637
1258,689133,14085
1259,311399,7299
1260,14018,144
1261,38768,525
1262,285641,8718
1263,118799,3538
1264,87932,1371
1265,56776,527
1266,64336,1115
1267,165794,5651
1268,5098,136
1269,121920,3964
1270,137425,9426
1271,131864,7077
1272,96699,1988
1273,98627,3150
1274,117783,1793
1275,10559,145
1276,41564,453
1277,81059,1627
1278,7795,445
1279,200655,15987
1280,28250,887
1281,451837,34850
1282,206564,3313
1283,17462,171
1284,149482,4776
1285,77879,1061
1286,32667,581
1287,156228,8060
1288,24431,1087
1289,142578,3516
1290,20167,196
1291,193066,2372
1292,747774,15022
1293,61489,475
1294,1792,58
1295,145806,2951
1296,87103,2101
1297,13603,314
1298,91833,1256
1299,4747,43
