ForecastID,Confirmed,Deaths
537,146206,7846
538,22996,1064
539,128987,3074
540,16357,179
541,171154,2022
542,681194,13715
543,56070,435
544,1702,58
545,131319,2741
546,79976,1995
547,11677,255
548,82599,1181
549,4231,39
550,140956,2438
551,6067,42
552,206787,5406
553,67982,966
554,778559,14287
555,60587,1959
556,54545,4470
557,18353,619
558,654046,12574
559,292935,6418
560,11081,109
561,35178,440
562,259521,8465
563,105589,3411
564,76661,1238
565,49069,487
566,55917,1018
567,156262,5281
568,4796,134
569,114547,3852
570,132664,9228
571,121711,6901
572,85537,1927
573,90166,2780
574,100768,1659
575,8884,124
576,37730,422
577,74691,1462
578,7516,438
579,195986,15964
580,26690,828
581,442679,33856
582,185511,2992
583,14470,156
584,135430,4469
585,67602,927
586,29470,516
587,146877,7857
588,23092,1065
589,129897,3103
590,16619,180
591,172626,2045
592,685604,13795
593,56434,439
594,1709,58
595,132294,2756
596,80455,2002
597,11807,261
598,83230,1186
599,4266,40
600,142198,2460
601,6133,43
602,207196,5429
603,68547,980
604,784040,14377
605,60855,1961
606,54687,4474
607,18430,620
608,656605,12648
609,294801,6471
610,11298,111
611,35435,443
612,261420,8476
613,106539,3419
614,77620,1244
615,49617,490
616,56535,1024
617,156934,5308
618,4819,134
619,115072,3861
620,133008,9243
621,122440,6913
622,86347,1931
623,90767,2801
624,102033,1669
625,9005,125
626,38017,424
627,75147,1472
628,7537,438
629,196322,15966
630,26802,832
631,443341,34017
632,187028,3009
633,14694,157
634,136455,4481
635,68339,931
636,29698,520
637,147549,7862
638,23192,1067
639,130807,3122
640,16880,182
641,174098,2069
642,690014,13892
643,56797,440
644,1715,58
645,133269,2767
646,80933,2009
647,11937,265
648,83861,1191
649,4300,40
650,143440,2483
651,6199,43
652,207605,5455
653,69112,994
654,789522,14475
655,61122,1963
656,54829,4471
657,18507,622
658,659164,12748
659,296668,6516
660,11516,113
661,35692,448
662,263320,8491
663,107489,3427
664,78580,1252
665,50165,493
666,57154,1030
667,157607,5334
668,4842,134
669,115597,3867
670,133351,9257
671,123169,6927
672,87157,1936
673,91368,2831
674,103299,1680
675,9127,126
676,38304,427
677,75603,1482
678,7557,439
679,196658,15967
680,26913,837
681,444004,34144
682,188545,3027
683,14918,158
684,137480,4482
685,69075,937
686,29926,525
687,148221,7867
688,23290,1069
689,131717,3139
690,17142,183
691,175570,2092
692,694424,13973
693,57160,443
694,1722,58
695,134244,2777
696,81412,2016
697,12067,266
698,84493,1196
699,4335,40
700,144682,2505
701,6266,44
702,208014,5488
703,69677,1008
704,795001,14583
705,61390,1966
706,54971,4475
707,18584,623
708,661723,12877
709,298534,6597
710,11733,114
711,35950,454
712,265219,8512
713,108440,3437
714,79540,1262
715,50712,495
716,57772,1038
717,158280,5360
718,4865,134
719,116122,3877
720,133695,9271
721,123899,6939
722,87967,1940
723,91969,2865
724,104565,1687
725,9249,128
726,38591,429
727,76058,1494
728,7577,440
729,196993,15969
730,27024,841
731,444666,34207
732,190061,3051
733,15142,159
734,138505,4488
735,69811,947
736,30154,529
737,148893,7879
738,23387,1070
739,132627,3162
740,17404,184
741,177041,2115
742,698835,14060
743,57524,446
744,1728,58
745,135219,2789
746,81891,2023
747,12196,271
748,85125,1201
749,4369,40
750,145924,2526
751,6333,44
752,208423,5521
753,70243,1022
754,800480,14691
755,61657,1968
756,55113,4474
757,18661,624
758,664283,13011
759,300400,6670
760,11951,116
761,36207,463
762,267119,8538
763,109390,3446
764,80500,1275
765,51260,498
766,58390,1046
767,158952,5387
768,4888,135
769,116647,3884
770,134039,9285
771,124628,6952
772,88777,1944
773,92569,2899
774,105830,1699
775,9370,129
776,38878,431
777,76514,1507
778,7597,440
779,197329,15971
780,27136,845
781,445329,34215
782,191578,3079
783,15366,160
784,139530,4511
785,70547,962
786,30383,535
787,149565,7900
788,23486,1072
789,133537,3197
790,17665,185
791,178513,2139
792,703246,14153
793,57887,448
794,1735,58
795,136194,2804
796,82369,2030
797,12326,277
798,85757,1206
799,4404,41
800,147166,2548
801,6399,44
802,208831,5553
803,70808,1036
804,805959,14797
805,61925,1970
806,55255,4473
807,18738,626
808,666842,13135
809,302266,6711
810,12168,118
811,36464,472
812,269019,8562
813,110340,3456
814,81460,1288
815,51808,501
816,59009,1054
817,159625,5413
818,4911,135
819,117172,3892
820,134382,9300
821,125357,6964
822,89587,1949
823,93170,2927
824,107096,1708
825,9491,131
826,39165,434
827,76970,1520
828,7617,441
829,197665,15972
830,27247,849
831,445992,34206
832,193094,3108
833,15590,161
834,140555,4549
835,71283,977
836,30611,539
837,150236,7925
838,23585,1074
839,134447,3240
840,17927,186
841,179985,2162
842,707656,14233
843,58251,451
844,1741,58
845,137169,2822
846,82848,2038
847,12456,279
848,86388,1211
849,4438,41
850,148408,2570
851,6465,45
852,209240,5580
853,71373,1050
854,811439,14895
855,62193,1972
856,55397,4477
857,18815,627
858,669401,13241
859,304132,6773
860,12386,120
861,36722,478
862,270918,8580
863,111291,3465
864,82420,1297
865,52356,504
866,59627,1061
867,160298,5440
868,4934,135
869,117697,3901
870,134726,9313
871,126086,6977
872,90397,1953
873,93771,2948
874,108362,1716
875,9612,133
876,39452,435
877,77426,1532
878,7637,441
879,198001,15974
880,27359,854
881,446655,34229
882,194611,3133
883,15814,163
884,141580,4590
885,72019,988
886,30839,544
887,150908,7946
888,23682,1074
889,135357,3280
890,18188,187
891,181457,2185
892,712067,14325
893,58614,454
894,1747,58
895,138144,2839
896,83326,2045
897,12586,281
898,87020,1216
899,4473,41
900,149650,2592
901,6531,46
902,209649,5606
903,71938,1064
904,816919,14991
905,62460,1975
906,55539,4474
907,18891,628
908,671960,13328
909,305999,6858
910,12603,123
911,36979,483
912,272818,8592
913,112241,3474
914,83380,1305
915,52903,507
916,60245,1067
917,160971,5466
918,4957,135
919,118222,3908
920,135070,9327
921,126815,6989
922,91207,1958
923,94372,2966
924,109628,1728
925,9734,134
926,39739,438
927,77881,1544
928,7657,442
929,198336,15976
930,27470,858
931,447318,34314
932,196127,3152
933,16038,164
934,142605,4622
935,72755,994
936,31067,549
937,151580,7959
938,23781,1076
939,136266,3310
940,18450,188
941,182928,2208
942,716477,14413
943,58978,456
944,1754,58
945,139119,2854
946,83805,2052
947,12716,287
948,87652,1221
949,4507,41
950,150892,2614
951,6598,46
952,210058,5632
953,72503,1078
954,822399,15086
955,62728,1977
956,55681,4478
957,18968,629
958,674519,13412
959,307865,6913
960,12821,125
961,37236,486
962,274718,8603
963,113191,3483
964,84340,1311
965,53451,510
966,60864,1073
967,161643,5493
968,4980,135
969,118747,3917
970,135413,9342
971,127545,7002
972,92017,1962
973,94973,2987
974,110894,1736
975,9855,136
976,40026,440
977,78337,1555
978,7678,442
979,198672,15977
980,27581,862
981,447981,34457
982,197644,3170
983,16262,165
984,143630,4638
985,73492,998
986,31296,553
987,152252,7964
988,23879,1078
989,137176,3329
990,18712,190
991,184400,2232
992,720888,14496
993,59341,459
994,1760,58
995,140094,2865
996,84283,2059
997,12846,291
998,88283,1226
999,4542,42
1000,152134,2637
1001,6664,46
1002,210467,5660
1003,73069,1092
1004,827878,15186
1005,62995,1979
1006,55823,4476
1007,19045,630
1008,677078,13515
1009,309731,6958
1010,13038,128
1011,37494,490
1012,276617,8618
1013,114142,3492
1014,85300,1319
1015,53999,513
1016,61482,1079
1017,162316,5519
1018,5003,136
1019,119272,3924
1020,135757,9356
1021,128274,7014
1022,92827,1966
1023,95574,3013
1024,112159,1745
1025,9977,137
1026,40313,442
1027,78793,1566
1028,7698,443
1029,199008,15979
1030,27693,866
1031,448644,34619
1032,199160,3189
1033,16486,166
1034,144655,4644
1035,74228,1004
1036,31524,558
1037,152924,7970
1038,23977,1079
1039,138086,3346
1040,18973,191
1041,185872,2255
1042,725299,14588
1043,59705,462
1044,1767,58
1045,141069,2876
1046,84762,2066
1047,12976,293
1048,88915,1231
1049,4577,42
1050,153376,2659
1051,6731,47
1052,210876,5691
1053,73634,1106
1054,833358,15289
1055,63263,1981
1056,55965,4477
1057,19122,632
1058,679637,13640
1059,311597,7037
1060,13255,131
1061,37751,497
1062,278517,8640
1063,115092,3501
1064,86260,1329
1065,54547,516
1066,62100,1086
1067,162989,5545
1068,5026,136
1069,119797,3932
1070,136101,9370
1071,129003,7027
1072,93637,1971
1073,96175,3044
1074,113425,1757
1075,10098,139
1076,40600,445
1077,79249,1578
1078,7718,443
1079,199344,15981
1080,27804,870
1081,449307,34755
1082,200677,3212
1083,16710,167
1084,145680,4651
1085,74964,1014
1086,31752,562
1087,153596,7982
1088,24075,1081
1089,138996,3370
1090,19235,192
1091,187344,2278
1092,729709,14673
1093,60068,464
1094,1773,58
1095,142044,2887
1096,85241,2073
1097,13106,297
1098,89547,1236
1099,4611,42
1100,154618,2681
1101,6797,47
1102,211285,5721
1103,74199,1120
1104,838838,15394
1105,63530,1984
1106,56107,4479
1107,19199,633
1108,682196,13770
1109,313464,7112
1110,13473,134
1111,38008,506
1112,280416,8665
1113,116042,3510
1114,87220,1342
1115,55095,519
1116,62718,1094
1117,163661,5572
1118,5049,136
1119,120323,3941
1120,136444,9384
1121,129732,7039
1122,94447,1975
1123,96775,3076
1124,114691,1764
1125,10219,141
1126,40887,447
1127,79705,1590
1128,7738,444
1129,199679,15982
1130,27916,875
1131,449970,34829
1132,202193,3240
1133,16934,168
1134,146705,4671
1135,75700,1029
1136,31980,567
1137,154267,8002
1138,24174,1083
1139,139906,3404
1140,19497,193
1141,188815,2302
1142,734120,14759
1143,60432,467
1144,1780,58
1145,143019,2902
1146,85719,2080
1147,13236,303
1148,90178,1241
1149,4646,42
1150,155861,2703
1151,6863,47
1152,211694,5751
1153,74764,1134
1154,844317,15496
1155,63798,1986
1156,56249,4476
1157,19276,634
1158,684755,13892
1159,315330,7154
1160,13690,138
1161,38266,514
1162,282316,8688
1163,116992,3520
1164,88179,1354
1165,55642,522
1166,63337,1102
1167,164334,5598
1168,5072,136
1169,120848,3948
1170,136788,9399
1171,130461,7052
1172,95257,1979
1173,97376,3105
1174,115957,1775
1175,10341,142
1176,41175,449
1177,80160,1603
1178,7758,444
1179,200015,15984
1180,28027,879
1181,450633,34845
1182,203710,3268
1183,17158,169
1184,147730,4705
1185,76436,1043
1186,32209,572
1187,154939,8026
1188,24272,1084
1189,140816,3446
1190,19758,194
1191,190287,2325
1192,738530,14850
1193,60795,470
1194,1786,58
1195,143993,2919
1196,86198,2087
1197,13366,305
1198,90810,1246
1199,4680,43
1200,157103,2725
1201,6930,48
1202,212103,5779
1203,75329,1148
1204,849797,15596
1205,64065,1988
1206,56391,4481
1207,19353,635
1208,687314,13996
1209,317196,7214
1210,13908,141
1211,38523,521
1212,284216,8706
1213,117943,3529
1214,89139,1364
1215,56190,524
1216,63955,1109
1217,165007,5624
1218,5095,136
1219,121373,3957
1220,137132,9413
1221,131190,7064
1222,96066,1984
1223,97977,3129
1224,117223,1786
1225,10462,144
1226,41462,451
1227,80616,1615
1228,7778,445
1229,200351,15986
1230,28139,883
1231,451297,34835
1232,205226,3293
1233,17382,170
1234,148755,4744
1235,77172,1055
1236,32437,576
1237,155611,8047
1238,24370,1085
1239,141726,3485
1240,20020,195
1241,191759,2348
1242,742941,14933
1243,61159,472
1244,1793,58
1245,144968,2936
1246,86676,2094
1247,13496,308
1248,91442,1251
1249,4715,43
1250,158345,2747
1251,6996,49
1252,212512,5806
1253,75895,1162
1254,855277,15694
1255,64333,1990
1256,56533,4478
1257,19430,637
1258,689873,14085
1259,319062,7299
1260,14125,144
1261,38780,525
1262,286115,8718
1263,118893,3538
1264,90099,1371
1265,56738,527
1266,64573,1115
1267,165679,5651
1268,5118,136
1269,121898,3964
1270,137475,9426
1271,131920,7077
1272,96876,1988
1273,98578,3150
1274,118488,1793
1275,10584,145
1276,41749,453
1277,81072,1627
1278,7798,445
1279,200686,15987
1280,28250,887
1281,451960,34850
1282,206743,3313
1283,17606,171
1284,149780,4776
1285,77909,1061
1286,32665,581
1287,156283,8060
1288,24468,1087
1289,142636,3516
1290,20281,196
1291,193231,2372
1292,747352,15022
1293,61522,475
1294,1799,58
1295,145943,2951
1296,87155,2101
1297,13626,314
1298,92074,1256
1299,4749,43
