ForecastID,Confirmed,Deaths
256,53829,4470
257,17921,612
258,638769,11883
259,281401,6027
260,9949,92
261,33654,400
262,248215,8349
263,99780,3354
264,73638,1178
265,45690,469
266,52548,975
267,152028,5124
268,4668,133
269,111315,3804
270,130459,9144
271,117331,6826
272,81190,1900
273,86467,2616
274,94009,1603
275,8301,114
276,36296,409
277,71948,1388
278,7401,435
279,193806,15954
280,26015,803
281,438701,33531
282,176813,2848
283,13482,149
284,129610,4321
285,63180,864
286,28013,488
287,142811,7759
288,22400,1056
289,124614,2915
290,15590,174
291,163694,1907
292,657927,13275
293,54472,423
294,1669,58
295,126552,2669
296,77419,1960
297,11109,238
298,79804,1157
299,4060,38
300,136239,2331
301,5725,40
302,204480,5245
303,65334,895
304,749230,13758
305,58803,1950
306,54008,4467
307,17983,613
308,640719,11976
309,282798,6074
310,10121,96
311,33872,405
312,250041,8363
313,100742,3363
314,74401,1185
315,46475,472
316,53122,981
317,152447,5148
318,4683,133
319,111796,3812
320,130817,9158
321,118083,6838
322,81977,1904
323,86930,2650
324,95232,1611
325,8393,116
326,36582,411
327,72326,1396
328,7418,435
329,194126,15956
330,26118,807
331,439354,33583
332,178131,2866
333,13669,150
334,130556,4320
335,63877,869
336,28209,492
337,143416,7763
338,22595,1059
339,125567,2931
340,15945,175
341,165096,1929
342,661520,13363
343,54848,425
344,1676,58
345,127508,2679
346,77808,1967
347,11227,240
348,80236,1161
349,4096,38
350,137540,2351
351,5788,40
352,204816,5281
353,65837,909
354,754794,13871
355,59033,1951
356,54143,4472
357,18099,614
358,642681,12116
359,284316,6157
360,10348,99
361,34096,412
362,251892,8385
363,101643,3372
364,75902,1195
365,46841,475
366,53788,989
367,153135,5173
368,4698,133
369,112270,3821
370,131153,9171
371,118839,6851
372,82758,1908
373,87436,2689
374,96544,1623
375,8533,117
376,36920,414
377,72698,1409
378,7439,436
379,194442,15958
380,26218,811
381,440021,33585
382,179392,2889
383,13833,151
384,131537,4324
385,64621,880
386,28409,497
387,144071,7776
388,22677,1059
389,126428,2955
390,16116,176
391,166531,1952
392,664921,13459
393,55183,427
394,1682,58
395,128499,2691
396,78238,1974
397,11366,245
398,80786,1166
399,4135,38
400,138986,2371
401,5862,41
402,205099,5321
403,66390,924
404,760497,13991
405,59260,1953
406,54310,4468
407,18172,616
408,644953,12253
409,285953,6228
410,10555,102
411,34350,421
412,253760,8411
413,102587,3382
414,77940,1209
415,47658,478
416,54506,997
417,153725,5201
418,4716,133
419,112762,3827
420,131541,9186
421,119557,6863
422,83632,1913
423,88016,2723
424,97953,1631
425,8681,119
426,37294,416
427,73115,1423
428,7459,436
429,194755,15959
430,26319,816
431,440687,33578
432,180711,2918
433,14029,153
434,132605,4350
435,65356,895
436,28614,502
437,144737,7799
438,22748,1061
439,127296,2991
440,16524,177
441,167972,1975
442,668643,13533
443,55538,431
444,1688,58
445,129459,2706
446,78694,1981
447,11495,250
448,81513,1171
449,4172,39
450,140415,2392
451,5939,41
452,205477,5357
453,67000,938
454,765854,14102
455,59532,1955
456,54571,4471
457,18256,617
458,647496,12375
459,287563,6268
460,10794,104
461,34620,429
462,255685,8436
463,103508,3393
464,79708,1221
465,48084,481
466,55216,1005
467,154289,5227
468,4737,133
469,113275,3837
470,131885,9201
471,120298,6876
472,84582,1918
473,88544,2748
474,99376,1640
475,8840,120
476,37646,417
477,73596,1438
478,7481,437
479,195072,15961
480,26432,820
481,441350,33610
482,182501,2947
483,14327,154
484,133726,4394
485,66081,910
486,28805,506
487,145438,7825
488,22894,1063
489,128206,3034
490,16936,178
491,169482,1999
492,672762,13629
493,55961,432
494,1693,58
495,130494,2724
496,79157,1988
497,11634,252
498,82375,1176
499,4209,39
500,141897,2414
501,6011,42
502,205787,5385
503,67617,952
504,770908,14199
505,59850,1957
506,54742,4472
507,18349,618
508,650066,12487
509,289189,6333
510,11081,107
511,34869,436
512,257605,8454
513,104495,3402
514,81112,1231
515,48672,484
516,55896,1012
517,154902,5256
518,4763,134
519,113798,3844
520,132231,9214
521,121032,6888
522,85558,1922
523,89124,2765
524,100736,1652
525,8998,122
526,37942,420
527,74102,1451
528,7502,437
529,195392,15962
530,26541,824
531,442012,33706
532,184207,2973
533,14649,155
534,134853,4438
535,66801,921
536,29010,511
537,146142,7846
538,22960,1064
539,129196,3074
540,17305,179
541,170935,2022
542,676629,13715
543,56393,435
544,1699,58
545,131469,2741
546,79610,1995
547,11786,255
548,83171,1181
549,4244,39
550,143326,2438
551,6072,42
552,206088,5406
553,68234,966
554,776001,14287
555,60094,1959
556,54952,4470
557,18431,619
558,652451,12574
559,290662,6418
560,11324,109
561,35093,440
562,259527,8465
563,105385,3411
564,82127,1238
565,49193,487
566,56563,1018
567,155418,5281
568,4791,134
569,114309,3852
570,132554,9228
571,121763,6901
572,86500,1927
573,89716,2780
574,102010,1659
575,9148,124
576,38236,422
577,74597,1462
578,7522,438
579,195705,15964
580,26649,828
581,442682,33856
582,185919,2992
583,14986,156
584,135937,4469
585,67569,927
586,29218,516
587,146801,7857
588,22988,1065
589,130245,3103
590,17703,180
591,172397,2045
592,680357,13795
593,56796,439
594,1706,58
595,132483,2756
596,80046,2002
597,11923,261
598,83779,1186
599,4277,40
600,144750,2460
601,6128,43
602,206387,5429
603,68823,980
604,781134,14377
605,60299,1961
606,55127,4474
607,18523,620
608,654614,12648
609,291980,6471
610,11524,111
611,35316,443
612,261410,8476
613,106333,3419
614,82912,1244
615,49556,490
616,57216,1024
617,156104,5308
618,4814,134
619,114809,3861
620,132886,9243
621,122496,6913
622,87380,1931
623,90253,2801
624,103239,1669
625,9269,125
626,38530,424
627,75034,1472
628,7543,438
629,196013,15966
630,26758,832
631,443347,34017
632,187428,3009
633,15268,157
634,136961,4481
635,68313,931
636,29424,520
637,147427,7862
638,23090,1067
639,131292,3122
640,17971,182
641,173862,2069
642,683825,13892
643,57183,440
644,1712,58
645,133445,2767
646,80459,2009
647,12057,265
648,84244,1191
649,4312,40
650,146123,2483
651,6189,43
652,206599,5455
653,69382,994
654,786394,14475
655,60516,1963
656,55311,4471
657,18615,622
658,656610,12748
659,293303,6516
660,11720,113
661,35537,448
662,263280,8491
663,107264,3427
664,83985,1252
665,50299,493
666,57867,1030
667,156599,5334
668,4831,134
669,115295,3867
670,133223,9257
671,123224,6927
672,88216,1936
673,90753,2831
674,104500,1680
675,9381,126
676,38841,427
677,75436,1482
678,7563,439
679,196323,15967
680,26861,837
681,444015,34144
682,188784,3027
683,15489,158
684,137953,4482
685,69047,937
686,29621,525
687,148060,7867
688,23246,1069
689,132299,3139
690,18235,183
691,175311,2092
692,687132,13973
693,57533,443
694,1718,58
695,134436,2777
696,80871,2016
697,12191,266
698,84684,1196
699,4349,40
700,147526,2505
701,6258,44
702,206863,5488
703,69935,1008
704,791830,14583
705,60688,1966
706,55482,4475
707,18697,623
708,658614,12877
709,294630,6597
710,11923,114
711,35759,454
712,265148,8512
713,108169,3437
714,85642,1262
715,50689,495
716,58547,1038
717,157237,5360
718,4848,134
719,115781,3877
720,133547,9271
721,123953,6939
722,89054,1940
723,91275,2865
724,105835,1687
725,9511,128
726,39179,429
727,75834,1494
728,7582,440
729,196629,15969
730,26965,841
731,444682,34207
732,190055,3051
733,15664,159
734,138963,4488
735,69782,947
736,29816,529
737,148719,7879
738,23329,1070
739,133255,3162
740,18608,184
741,176768,2115
742,690495,14060
743,57895,446
744,1724,58
745,135417,2789
746,81299,2023
747,12318,271
748,85247,1201
749,4386,40
750,148917,2526
751,6329,44
752,207108,5521
753,70497,1022
754,797310,14691
755,60951,1968
756,55617,4474
757,18797,624
758,660789,13011
759,296007,6670
760,12125,116
761,35987,463
762,267030,8538
763,109121,3446
764,87551,1275
765,51452,498
766,59252,1046
767,157791,5387
768,4867,135
769,116275,3884
770,133887,9285
771,124682,6952
772,89945,1944
773,91817,2899
774,107220,1699
775,9664,129
776,39537,431
777,76272,1507
778,7603,440
779,196936,15971
780,27071,845
781,445350,34215
782,191475,3079
783,15850,160
784,140025,4511
785,70528,962
786,30013,535
787,149400,7900
788,23412,1072
789,134189,3197
790,18896,185
791,178212,2139
792,694015,14153
793,58274,448
794,1730,58
795,136403,2804
796,81737,2030
797,12452,277
798,85991,1206
799,4421,41
800,150355,2548
801,6400,44
802,207406,5553
803,71079,1036
804,802694,14797
805,61229,1970
806,55821,4473
807,18880,626
808,663147,13135
809,297418,6711
810,12368,118
811,36227,472
812,268927,8562
813,110051,3456
814,89216,1288
815,51873,501
816,59957,1054
817,158359,5413
818,4889,135
819,116779,3892
820,134211,9300
821,125413,6964
822,90883,1949
823,92355,2927
824,108595,1708
825,9816,131
826,39877,434
827,76742,1520
828,7623,441
829,197244,15972
830,27177,849
831,446015,34206
832,193125,3108
833,16108,161
834,141122,4549
835,71256,977
836,30203,539
837,150081,7925
838,23541,1074
839,135138,3240
840,19332,186
841,179670,2162
842,697608,14233
843,58668,451
844,1736,58
845,137405,2822
846,82176,2038
847,12592,279
848,86815,1211
849,4456,41
850,151779,2570
851,6466,45
852,207679,5580
853,71677,1050
854,807942,14895
855,61474,1972
856,56005,4477
857,18974,627
858,665545,13241
859,298783,6773
860,12638,120
861,36468,478
862,270831,8580
863,110995,3465
864,90540,1297
865,52452,504
866,60647,1061
867,158941,5440
868,4914,135
869,117286,3901
870,134549,9313
871,126146,6977
872,91831,1953
873,92910,2948
874,109915,1716
875,9976,133
876,40178,435
877,77229,1532
878,7644,441
879,197554,15974
880,27285,854
881,446684,34229
882,194809,3133
883,16416,163
884,142221,4590
885,71993,988
886,30396,544
887,150750,7946
888,23608,1074
889,136123,3280
890,19728,187
891,181134,2185
892,701156,14325
893,59085,454
894,1743,58
895,138388,2839
896,82606,2045
897,12728,281
898,87564,1216
899,4491,41
900,153219,2592
901,6528,46
902,207926,5606
903,72276,1064
904,813057,14991
905,61731,1975
906,56215,4474
907,19066,628
908,667830,13328
909,300085,6858
910,12862,123
911,36694,483
912,272730,8592
913,111922,3474
914,91488,1305
915,52976,507
916,61328,1067
917,159481,5466
918,4940,135
919,117790,3908
920,134878,9327
921,126880,6989
922,92754,1958
923,93486,2966
924,111187,1728
925,10120,134
926,40469,438
927,77699,1544
928,7665,442
929,197864,15976
930,27393,858
931,447350,34314
932,196507,3152
933,16754,164
934,143291,4622
935,72735,994
936,30593,549
937,151398,7959
938,23656,1076
939,137143,3310
940,20007,188
941,182597,2208
942,704611,14413
943,59502,456
944,1749,58
945,139383,2854
946,83027,2052
947,12871,287
948,88153,1221
949,4526,41
950,154631,2614
951,6589,46
952,208175,5632
953,72862,1078
954,818206,15086
955,61931,1977
956,56428,4478
957,19155,629
958,669957,13412
959,301311,6913
960,13078,125
961,36908,486
962,274617,8603
963,112865,3483
964,92361,1311
965,53394,510
966,62009,1073
967,160085,5493
968,4962,135
969,118285,3917
970,135220,9342
971,127613,7002
972,93636,1962
973,94027,2987
974,112454,1736
975,10248,136
976,40775,440
977,78138,1555
978,7685,442
979,198174,15977
980,27499,862
981,448018,34457
982,198022,3170
983,17052,165
984,144327,4638
985,73479,998
986,30788,553
987,152033,7964
988,23767,1078
989,138175,3329
990,20365,190
991,184058,2232
992,707907,14496
993,59881,459
994,1756,58
995,140363,2865
996,83441,2059
997,13004,291
998,88612,1226
999,4561,42
1000,156046,2637
1001,6654,46
1002,208382,5660
1003,73438,1092
1004,823482,15186
1005,62117,1979
1006,56618,4476
1007,19249,630
1008,671993,13515
1009,302501,6958
1010,13290,128
1011,37124,490
1012,276498,8618
1013,113777,3492
1014,93645,1319
1015,54101,513
1016,62695,1079
1017,160613,5519
1018,4982,136
1019,118776,3924
1020,135563,9356
1021,128346,7014
1022,94495,1966
1023,94555,3013
1024,113762,1745
1025,10366,137
1026,41098,442
1027,78555,1566
1028,7705,443
1029,198485,15979
1030,27605,866
1031,448685,34619
1032,199382,3189
1033,17296,166
1034,145345,4644
1035,74214,1004
1036,30981,558
1037,152680,7970
1038,23899,1079
1039,139195,3346
1040,20635,191
1041,185512,2255
1042,711151,14588
1043,60245,462
1044,1762,58
1045,141352,2876
1046,83857,2066
1047,13135,293
1048,89071,1231
1049,4597,42
1050,157445,2659
1051,6723,47
1052,208612,5691
1053,74007,1106
1054,828851,15289
1055,62339,1981
1056,56822,4477
1057,19341,632
1058,674044,13640
1059,303705,7037
1060,13480,131
1061,37343,497
1062,278377,8640
1063,114716,3501
1064,95352,1329
1065,54512,516
1066,63392,1086
1067,161206,5545
1068,5000,136
1069,119267,3932
1070,135906,9370
1071,129079,7027
1072,95363,1971
1073,95085,3044
1074,115116,1757
1075,10498,139
1076,41435,445
1077,78974,1578
1078,7725,443
1079,198795,15981
1080,27711,870
1081,449353,34755
1082,200741,3212
1083,17490,167
1084,146374,4651
1085,74954,1014
1086,31171,562
1087,153345,7982
1088,23983,1081
1089,140192,3370
1090,20959,192
1091,186967,2278
1092,714424,14673
1093,60608,464
1094,1769,58
1095,142339,2887
1096,84279,2073
1097,13270,297
1098,89663,1236
1099,4633,42
1100,158859,2681
1101,6792,47
1102,208833,5721
1103,74577,1120
1104,834247,15394
1105,62585,1984
1106,56997,4479
1107,19432,633
1108,676196,13770
1109,304923,7112
1110,13684,134
1111,37565,506
1112,280261,8665
1113,115649,3510
1114,97152,1342
1115,55230,519
1116,64099,1094
1117,161751,5572
1118,5020,136
1119,119762,3941
1120,136249,9384
1121,129813,7039
1122,96262,1975
1123,95618,3076
1124,116488,1764
1125,10644,141
1126,41781,447
1127,79417,1590
1128,7746,444
1129,199104,15982
1130,27816,875
1131,450020,34829
1132,202172,3240
1133,17675,168
1134,147432,4671
1135,75693,1029
1136,31361,567
1137,154017,8002
1138,24075,1083
1139,141170,3404
1140,21362,193
1141,188423,2302
1142,717747,14759
1143,60983,467
1144,1775,58
1145,143325,2902
1146,84705,2080
1147,13403,303
1148,90404,1241
1149,4668,42
1150,160271,2703
1151,6859,47
1152,209080,5751
1153,75156,1134
1154,839615,15496
1155,62843,1986
1156,57188,4476
1157,19528,634
1158,678459,13892
1159,306153,7154
1160,13924,138
1161,37788,514
1162,282152,8688
1163,116579,3520
1164,98741,1354
1165,55657,522
1166,64808,1102
1167,162314,5598
1168,5043,136
1169,120261,3948
1170,136583,9399
1171,130546,7052
1172,97188,1979
1173,96154,3105
1174,117835,1775
1175,10798,142
1176,42110,449
1177,79881,1603
1178,7766,444
1179,199412,15984
1180,27922,879
1181,450688,34845
1182,203758,3268
1183,17906,169
1184,148513,4705
1185,76431,1043
1186,31548,572
1187,154683,8026
1188,24190,1084
1189,142149,3446
1190,21699,194
1191,189879,2325
1192,721111,14850
1193,61384,470
1194,1781,58
1195,144321,2919
1196,85129,2087
1197,13540,305
1198,91200,1246
1199,4703,43
1200,161698,2725
1201,6924,48
1202,209321,5779
1203,75742,1148
1204,844890,15596
1205,63112,1988
1206,57369,4481
1207,19618,635
1208,680755,13996
1209,307365,7214
1210,14171,141
1211,38015,521
1212,284046,8706
1213,117522,3529
1214,99954,1364
1215,56233,524
1216,65511,1109
1217,162875,5624
1218,5067,136
1219,120762,3957
1220,136923,9413
1221,131278,7064
1222,98117,1984
1223,96704,3129
1224,119142,1786
1225,10951,144
1226,42413,451
1227,80352,1615
1228,7787,445
1229,199719,15986
1230,28029,883
1231,451356,34835
1232,205429,3293
1233,18192,170
1234,149594,4744
1235,77167,1055
1236,31736,576
1237,155337,8047
1238,24260,1085
1239,143141,3485
1240,22081,195
1241,191338,2348
1242,724452,14933
1243,61794,472
1244,1788,58
1245,145303,2936
1246,85548,2094
1247,13680,308
1248,91918,1251
1249,4738,43
1250,163118,2747
1251,6987,49
1252,209541,5806
1253,76331,1162
1254,850090,15694
1255,63337,1990
1256,57553,4478
1257,19714,637
1258,682987,14085
1259,308532,7299
1260,14399,144
1261,38239,525
1262,285937,8718
1263,118452,3538
1264,100884,1371
1265,56760,527
1266,66211,1115
1267,163421,5651
1268,5091,136
1269,121260,3964
1270,137257,9426
1271,132011,7077
1272,99028,1988
1273,97262,3150
1274,120428,1793
1275,11098,145
1276,42710,453
1277,80811,1627
1278,7807,445
1279,200026,15987
1280,28136,887
1281,452024,34850
1282,207087,3313
1283,18520,171
1284,150658,4776
1285,77908,1061
1286,31925,581
1287,155981,8060
1288,24324,1087
1289,144153,3516
1290,22425,196
1291,192796,2372
1292,727728,15022
1293,62195,475
1294,1794,58
1295,146298,2951
1296,85962,2101
1297,13816,314
1298,92484,1256
1299,4774,43
