ForecastID,Confirmed,Deaths
220,130183,9134
221,116609,6802
222,79997,1900
223,86148,2623
224,92985,1586
225,8126,112
226,36053,407
227,71323,1398
228,7379,433
229,193378,15998
230,25965,799
231,438373,32713
232,175289,2839
233,13229,148
234,128861,4319
235,62461,862
236,27901,483
237,142243,7752
238,22294,1054
239,123856,2901
240,15258,172
241,162177,1888
242,656250,13654
243,54208,421
244,1660,57
245,125599,2664
246,77273,1957
247,11030,234
248,79277,1156
249,4027,38
250,135705,2303
251,5672,40
252,204389,5261
253,64709,878
254,744931,13741
255,58954,1973
256,53674,4464
257,17885,612
258,640890,11902
259,282513,6059
260,10153,95
261,33993,401
262,248614,8350
263,99880,3315
264,72283,1177
265,45577,470
266,52308,976
267,152754,5116
268,4678,133
269,111416,3806
270,130551,9147
271,117360,6821
272,80840,1905
273,86665,2646
274,94329,1595
275,8240,113
276,36355,409
277,71744,1401
278,7395,433
279,193646,15996
280,26060,804
281,439044,32717
282,176666,2853
283,13475,149
284,129792,4319
285,63287,866
286,28128,488
287,142883,7751
288,22433,1056
289,124781,2917
290,15577,174
291,163692,1903
292,659823,13765
293,54565,423
294,1671,57
295,126553,2670
296,77682,1966
297,11193,238
298,79740,1160
299,4062,38
300,137166,2320
301,5718,40
302,204746,5267
303,65205,891
304,750249,13811
305,59170,1978
306,53778,4465
307,17971,613
308,643077,11962
309,284083,6091
310,10381,99
311,34271,405
312,250345,8363
313,100799,3320
314,73091,1185
315,46384,470
316,52852,982
317,153407,5139
318,4697,133
319,111858,3815
320,130928,9163
321,118090,6829
322,81563,1912
323,87195,2672
324,95578,1609
325,8330,114
326,36656,412
327,72188,1409
328,7413,434
329,193922,15973
330,26151,807
331,439649,32664
332,177935,2867
333,13658,150
334,130717,4331
335,63937,868
336,28357,492
337,143513,7759
338,22637,1058
339,125624,2934
340,15820,175
341,165051,1923
342,663760,13880
343,54889,424
344,1679,57
345,127427,2680
346,78052,1973
347,11335,240
348,80159,1162
349,4090,38
350,138306,2335
351,5778,41
352,205137,5304
353,65769,906
354,755703,13929
355,59414,1981
356,53974,4464
357,18073,614
358,645467,12129
359,285806,6165
360,10647,103
361,34574,413
362,252182,8384
363,101595,3328
364,74385,1196
365,46694,474
366,53574,990
367,154327,5169
368,4716,133
369,112262,3819
370,131279,9175
371,118816,6849
372,82205,1918
373,87769,2715
374,96758,1616
375,8434,116
376,36990,414
377,72650,1426
378,7431,434
379,194183,15948
380,26267,812
381,440333,32695
382,179222,2895
383,13823,152
384,131766,4327
385,64591,880
386,28587,498
387,144177,7768
388,22684,1059
389,126435,2956
390,16057,176
391,166376,1949
392,667797,13981
393,55231,428
394,1688,57
395,128404,2696
396,78485,1984
397,11479,245
398,80678,1167
399,4124,38
400,139653,2354
401,5852,41
402,205519,5352
403,66251,919
404,761442,14085
405,59691,1984
406,54121,4465
407,18119,615
408,648409,12299
409,287860,6243
410,10868,107
411,34853,418
412,254153,8411
413,102529,3331
414,76095,1209
415,47429,477
416,54356,998
417,155243,5205
418,4735,133
419,112705,3829
420,131594,9192
421,119543,6856
422,82973,1928
423,88409,2756
424,98114,1628
425,8566,118
426,37379,418
427,73101,1450
428,7449,434
429,194451,15942
430,26382,816
431,441114,32633
432,180566,2927
433,14040,153
434,132943,4358
435,65205,899
436,28816,504
437,144891,7798
438,22801,1059
439,127337,2993
440,16382,177
441,167675,1981
442,672078,14111
443,55642,433
444,1693,57
445,129403,2716
446,79021,1991
447,11623,250
448,81391,1176
449,4161,39
450,140901,2375
451,5934,41
452,205940,5414
453,66903,931
454,767076,14253
455,59982,1988
456,54282,4464
457,18205,616
458,651717,12401
459,290125,6297
460,11094,110
461,35137,422
462,256283,8436
463,103488,3334
464,77552,1222
465,47810,481
466,55074,1006
467,155982,5230
468,4757,133
469,113239,3837
470,131896,9204
471,120269,6865
472,83902,1934
473,89077,2778
474,99616,1639
475,8731,119
476,37764,420
477,73561,1475
478,7474,433
479,194711,15963
480,26513,820
481,441870,32655
482,182274,2953
483,14325,154
484,134193,4389
485,65970,912
486,29041,508
487,145608,7817
488,22976,1061
489,128353,3034
490,16787,178
491,169128,2012
492,676531,14234
493,56097,435
494,1700,57
495,130433,2737
496,79615,2002
497,11770,252
498,82251,1183
499,4197,39
500,142509,2400
501,6012,42
502,206350,5458
503,67463,946
504,772502,14387
505,60255,1993
506,54453,4465
507,18268,618
508,655019,12511
509,292345,6376
510,11389,114
511,35436,430
512,258424,8454
513,104537,3340
514,78532,1232
515,48433,486
516,55724,1014
517,157076,5262
518,4787,133
519,113860,3843
520,132219,9220
521,121006,6878
522,84835,1939
523,89721,2795
524,101207,1647
525,8892,120
526,38083,422
527,73990,1492
528,7497,435
529,194969,15996
530,26652,825
531,442608,32601
532,184137,2978
533,14656,155
534,135370,4439
535,66769,921
536,29272,513
537,146308,7844
538,22969,1063
539,129423,3076
540,17195,179
541,170654,2037
542,681138,14381
543,56558,438
544,1708,57
545,131490,2753
546,80186,2009
547,11933,255
548,83081,1190
549,4237,39
550,144048,2423
551,6074,43
552,206764,5487
553,68120,960
554,777774,14476
555,60496,1997
556,54553,4464
557,18368,619
558,657897,12627
559,294306,6470
560,11664,117
561,35718,437
562,260400,8466
563,105569,3346
564,79342,1238
565,49041,488
566,56239,1019
567,157777,5278
568,4819,134
569,114473,3855
570,132577,9232
571,121737,6881
572,85714,1944
573,90299,2821
574,102785,1659
575,9032,122
576,38365,423
577,74413,1501
578,7516,435
579,195229,16023
580,26759,828
581,443317,32593
582,185788,3002
583,14973,156
584,136410,4465
585,67659,930
586,29499,519
587,146972,7847
588,22983,1065
589,130464,3106
590,17558,181
591,172263,2056
592,685497,14518
593,56973,440
594,1715,57
595,132452,2764
596,80671,2018
597,12098,261
598,83741,1196
599,4268,40
600,145836,2444
601,6123,43
602,207164,5495
603,68654,971
604,782920,14534
605,60711,2001
606,54695,4464
607,18454,620
608,660346,12677
609,295983,6517
610,11895,119
611,36007,440
612,262238,8477
613,106493,3349
614,80149,1244
615,49385,491
616,56725,1025
617,158857,5306
618,4844,134
619,115026,3862
620,132953,9249
621,122468,6898
622,86546,1948
623,90834,2845
624,104177,1667
625,9138,124
626,38668,425
627,74824,1505
628,7537,436
629,195478,16023
630,26859,833
631,443947,32569
632,187288,3017
633,15236,157
634,137347,4486
635,68434,934
636,29726,524
637,147633,7856
638,23165,1066
639,131392,3128
640,17864,182
641,173794,2071
642,689737,14664
643,57324,440
644,1726,57
645,133398,2771
646,81071,2027
647,12258,265
648,84221,1200
649,4302,40
650,147378,2461
651,6176,43
652,207556,5510
653,69202,986
654,788182,14607
655,60930,2004
656,54809,4465
657,18506,621
658,662614,12738
659,297572,6549
660,12166,122
661,36304,445
662,263982,8491
663,107393,3354
664,81084,1252
665,50176,493
666,57325,1032
667,159693,5327
668,4865,134
669,115469,3869
670,133312,9261
671,123195,6907
672,87271,1955
673,91369,2871
674,105489,1678
675,9234,125
676,39001,427
677,75229,1513
678,7553,437
679,195735,16003
680,26964,837
681,444586,32528
682,188600,3032
683,15440,158
684,138287,4485
685,69172,936
686,29954,528
687,148303,7855
688,23280,1068
689,132227,3145
690,18121,183
691,175225,2091
692,693908,14796
693,57651,443
694,1733,57
695,134334,2781
696,81454,2034
697,12417,267
698,84646,1202
699,4330,40
700,149000,2480
701,6242,44
702,207948,5539
703,69732,1000
704,793645,14721
705,61176,2008
706,54929,4464
707,18591,622
708,665136,12903
709,299330,6621
710,12445,125
711,36588,453
712,265796,8512
713,108199,3360
714,82422,1263
715,50487,494
716,58016,1039
717,160623,5359
718,4884,134
719,115879,3879
720,133638,9277
721,123924,6921
722,87925,1963
723,91951,2911
724,106719,1689
725,9337,127
726,39349,430
727,75657,1529
728,7570,437
729,195980,15977
730,27060,841
731,445295,32537
732,189791,3059
733,15623,159
734,139349,4495
735,69781,948
736,30183,533
737,149001,7873
738,23349,1069
739,133053,3169
740,18378,184
741,176553,2117
742,698153,14934
743,58000,447
744,1740,57
745,135279,2796
746,81904,2045
747,12568,271
748,85180,1207
749,4364,40
750,150299,2499
751,6318,44
752,208340,5592
753,70269,1012
754,799240,14879
755,61455,2013
756,55100,4465
757,18656,623
758,668074,13075
759,301380,6699
760,12669,128
761,36880,458
762,267804,8538
763,109135,3364
764,84049,1276
765,51231,498
766,58783,1047
767,161646,5391
768,4903,134
769,116317,3885
770,133942,9289
771,124655,6938
772,88688,1970
773,92580,2950
774,108050,1697
775,9472,128
776,39710,433
777,76086,1553
778,7592,437
779,196228,15970
780,27185,846
781,446034,32471
782,191238,3091
783,15832,161
784,140536,4513
785,70455,966
786,30408,539
787,149701,7891
788,23529,1070
789,133955,3201
790,18698,185
791,177861,2148
792,702421,15058
793,58409,450
794,1747,57
795,136301,2816
796,82449,2050
797,12713,277
798,85904,1215
799,4400,41
800,151715,2521
801,6396,45
802,208741,5649
803,70900,1026
804,804861,15043
805,61745,2017
806,55237,4464
807,18762,624
808,671325,13178
809,303625,6752
810,12910,130
811,37173,462
812,269918,8562
813,110084,3368
814,85439,1288
815,51617,501
816,59533,1055
817,162446,5419
818,4925,134
819,116854,3892
820,134258,9306
821,125387,6946
822,89610,1978
823,93229,2971
824,109510,1709
825,9629,130
826,40073,436
827,76540,1577
828,7612,436
829,196472,15987
830,27324,850
831,446792,32498
832,192937,3117
833,16098,162
834,141773,4552
835,71145,980
836,30637,544
837,150396,7920
838,23629,1072
839,134970,3243
840,19090,186
841,179255,2179
842,706772,15194
843,58868,454
844,1753,57
845,137324,2837
846,83043,2061
847,12864,279
848,86752,1223
849,4437,41
850,152937,2543
851,6467,45
852,209143,5697
853,71462,1040
854,810350,15179
855,62016,2021
856,55411,4465
857,18833,625
858,674503,13283
859,305821,6829
860,13192,133
861,37459,469
862,272047,8580
863,111150,3374
864,86401,1298
865,52218,506
866,60148,1062
867,163561,5448
868,4955,135
869,117468,3903
870,134606,9318
871,126118,6962
872,90551,1982
873,93855,2990
874,111038,1717
875,9792,131
876,40403,437
877,76994,1594
878,7636,437
879,196711,16021
880,27444,854
881,447542,32426
882,194673,3141
883,16406,163
884,142936,4590
885,71982,988
886,30864,548
887,151069,7938
888,23609,1074
889,136040,3282
890,19497,188
891,180751,2205
892,711117,15316
893,59323,457
894,1763,57
895,138338,2853
896,83601,2068
897,13016,282
898,87565,1230
899,4476,41
900,154426,2565
901,6525,46
902,209548,5722
903,72109,1053
904,815662,15266
905,62253,2025
906,55567,4465
907,18894,627
908,677345,13397
909,307768,6924
910,13440,136
911,37751,476
912,274042,8592
913,112158,3379
914,87196,1305
915,52841,510
916,60674,1068
917,164365,5467
918,4985,135
919,118085,3909
920,134977,9334
921,126847,6968
922,91430,1986
923,94440,3018
924,112600,1728
925,9931,133
926,40694,439
927,77445,1603
928,7658,438
929,196954,16047
930,27564,858
931,448226,32447
932,196398,3165
933,16718,164
934,143963,4625
935,72801,997
936,31092,554
937,151742,7950
938,23704,1075
939,137070,3314
940,19858,189
941,182336,2224
942,715451,15455
943,59734,457
944,1771,57
945,139327,2864
946,84069,2077
947,13172,288
948,88214,1236
949,4508,41
950,155829,2585
951,6577,46
952,209950,5735
953,72613,1066
954,820889,15327
955,62469,2028
956,55691,4465
957,18975,628
958,679810,13452
959,309455,6976
960,13673,139
961,38042,480
962,275849,8603
963,113107,3383
964,88041,1311
965,53189,511
966,61186,1074
967,165423,5495
968,5010,135
969,118635,3918
970,135343,9346
971,127576,6978
972,92252,1992
973,94991,3044
974,114024,1739
975,10043,134
976,40995,440
977,77891,1608
978,7675,439
979,197187,16051
980,27669,863
981,448870,32393
982,197914,3181
983,16992,165
984,144901,4640
985,73641,1002
986,31318,560
987,152417,7954
988,23852,1076
989,137999,3336
990,20159,190
991,183893,2240
992,719735,15580
993,60086,459
994,1780,57
995,140261,2871
996,84463,2086
997,13334,292
998,88697,1239
999,4542,42
1000,157514,2605
1001,6636,46
1002,210349,5747
1003,73198,1080
1004,826150,15399
1005,62689,2033
1006,55838,4465
1007,19046,629
1008,682186,13515
1009,311070,7006
1010,13951,142
1011,38329,485
1012,277611,8618
1013,113983,3388
1014,89074,1319
1015,53971,514
1016,61759,1080
1017,166351,5516
1018,5033,135
1019,119083,3928
1020,135678,9363
1021,128307,6991
1022,92980,1998
1023,95546,3069
1024,115379,1747
1025,10137,135
1026,41334,443
1027,78313,1617
1028,7693,439
1029,197424,16031
1030,27755,867
1031,449535,32387
1032,199165,3197
1033,17218,166
1034,145858,4649
1035,74341,1004
1036,31547,564
1037,153109,7957
1038,23922,1078
1039,138836,3356
1040,20422,191
1041,185369,2259
1042,724017,15721
1043,60412,462
1044,1787,57
1045,141210,2881
1046,84857,2093
1047,13491,294
1048,89135,1243
1049,4570,42
1050,159041,2624
1051,6706,47
1052,210747,5779
1053,73700,1093
1054,831552,15515
1055,62939,2036
1056,55948,4464
1057,19153,630
1058,684772,13677
1059,312849,7077
1060,14220,145
1061,38621,492
1062,279435,8640
1063,114809,3393
1064,90443,1330
1065,54281,515
1066,62465,1088
1067,167276,5548
1068,5053,135
1069,119494,3933
1070,135988,9374
1071,129038,6998
1072,93644,2007
1073,96129,3107
1074,116658,1759
1075,10242,137
1076,41694,446
1077,78735,1632
1078,7711,439
1079,197654,16006
1080,27868,871
1081,450229,32364
1082,200453,3224
1083,17415,167
1084,146934,4654
1085,75026,1016
1086,31773,569
1087,153799,7972
1088,24055,1079
1089,139666,3379
1090,20692,192
1091,186729,2285
1092,728292,15849
1093,60768,464
1094,1793,57
1095,142181,2896
1096,85324,2104
1097,13647,298
1098,89685,1248
1099,4605,42
1100,160725,2644
1101,6781,48
1102,211144,5829
1103,74294,1106
1104,837093,15671
1105,63220,2041
1106,56080,4466
1107,19212,631
1108,687731,13851
1109,314900,7156
1110,14450,148
1111,38911,498
1112,281427,8665
1113,115733,3398
1114,91997,1343
1115,55028,517
1116,63233,1096
1117,168337,5577
1118,5070,135
1119,119931,3942
1120,136300,9390
1121,129768,7015
1122,94404,2014
1123,96748,3144
1124,117979,1768
1125,10373,139
1126,42048,449
1127,79144,1656
1128,7730,439
1129,197883,15997
1130,27992,876
1131,450964,32324
1132,201906,3255
1133,17624,168
1134,148128,4675
1135,75647,1034
1136,32001,575
1137,154491,7991
1138,24226,1081
1139,140575,3412
1140,21015,193
1141,188046,2316
1142,732589,15988
1143,61179,469
1144,1801,57
1145,143179,2917
1146,85879,2111
1147,13801,304
1148,90413,1255
1149,4639,42
1150,162140,2665
1151,6855,48
1152,211542,5887
1153,74880,1120
1154,842672,15836
1155,63508,2044
1156,56229,4465
1157,19283,633
1158,690902,13955
1159,317125,7208
1160,14708,152
1161,39200,502
1162,283567,8689
1163,116687,3402
1164,93321,1355
1165,55424,522
1166,63958,1104
1167,169179,5607
1168,5093,136
1169,120469,3951
1170,136638,9403
1171,130498,7025
1172,95320,2021
1173,97380,3165
1174,119410,1778
1175,10531,140
1176,42389,451
1177,79562,1679
1178,7754,439
1179,198112,16012
1180,28116,880
1181,451726,32333
1182,203515,3280
1183,17873,170
1184,149353,4707
1185,76381,1047
1186,32228,580
1187,155168,8019
1188,24264,1083
1189,141588,3450
1190,21398,194
1191,189403,2347
1192,736892,16116
1193,61636,473
1194,1808,57
1195,144207,2937
1196,86469,2121
1197,13951,306
1198,91252,1263
1199,4677,43
1200,163657,2687
1201,6921,48
1202,211942,5933
1203,75473,1134
1204,848178,15970
1205,63776,2048
1206,56365,4465
1207,19359,634
1208,694006,14055
1209,319296,7282
1210,14985,155
1211,39491,508
1212,285676,8706
1213,117756,3407
1214,94265,1364
1215,56007,525
1216,64591,1111
1217,170276,5634
1218,5123,136
1219,121077,3956
1220,137003,9419
1221,131228,7039
1222,96265,2026
1223,97999,3185
1224,120892,1789
1225,10691,141
1226,42715,453
1227,79994,1697
1228,7776,440
1229,198334,16045
1230,28253,884
1231,452458,32269
1232,205293,3304
1233,18164,171
1234,150499,4747
1235,77142,1056
1236,32456,584
1237,155848,8035
1238,24290,1084
1239,142654,3490
1240,21797,196
1241,190862,2372
1242,741207,16255
1243,62089,474
1244,1818,57
1245,145208,2954
1246,87012,2129
1247,14102,309
1248,92050,1270
1249,4715,43
1250,164934,2708
1251,6978,49
1252,212342,5960
1253,76077,1147
1254,853550,16059
1255,64011,2052
1256,56537,4465
1257,19439,635
1258,696796,14168
1259,321232,7378
1260,15223,159
1261,39781,515
1262,287663,8719
1263,118754,3412
1264,95064,1371
1265,56640,530
1266,65117,1117
1267,171149,5656
1268,5151,136
1269,121697,3967
1270,137371,9431
1271,131958,7053
1272,97147,2029
1273,98586,3215
1274,122429,1797
1275,10833,143
1276,43024,454
1277,80432,1706
1278,7797,440
1279,198559,16072
1280,28368,888
1281,453143,32293
1282,207007,3329
1283,18467,172
1284,151516,4779
1285,78004,1065
1286,32682,590
1287,156525,8051
1288,24415,1085
1289,143679,3521
1290,22157,197
1291,192415,2392
1292,745511,16381
1293,62495,476
1294,1826,57
1295,146183,2964
1296,87466,2137
1297,14257,314
1298,92688,1276
1299,4749,43
